,FishStock,Year,Basis,var,value
12133,meg.27.7b-k8abd,2002,Assessment,Bpa,40444
12134,meg.27.7b-k8abd,2003,Assessment,Bpa,40444
12135,meg.27.7b-k8abd,2004,Assessment,Bpa,40444
12136,meg.27.7b-k8abd,2005,Assessment,Bpa,40444
12137,meg.27.7b-k8abd,2006,Assessment,Bpa,40444
12138,meg.27.7b-k8abd,2007,Assessment,Bpa,40444
12139,meg.27.7b-k8abd,2008,Assessment,Bpa,40444
12140,meg.27.7b-k8abd,2009,Assessment,Bpa,40444
12141,meg.27.7b-k8abd,2010,Assessment,Bpa,40444
12142,meg.27.7b-k8abd,2011,Assessment,Bpa,40444
12143,meg.27.7b-k8abd,2012,Assessment,Bpa,40444
12144,meg.27.7b-k8abd,2013,Assessment,Bpa,40444
12145,meg.27.7b-k8abd,2014,Assessment,Bpa,40444
12146,meg.27.7b-k8abd,2015,Assessment,Bpa,40444
12147,meg.27.7b-k8abd,2016,Assessment,Bpa,40444
12148,meg.27.7b-k8abd,2017,Assessment,Bpa,40444
12149,meg.27.7b-k8abd,2018,Assessment,Bpa,40444
12150,meg.27.7b-k8abd,2019,Assessment,Bpa,40444
12151,meg.27.7b-k8abd,2020,Assessment,Bpa,40444
12152,meg.27.7b-k8abd,2021,Assessment,Bpa,40444
12153,meg.27.7b-k8abd,2022,Assessment,Bpa,40444
12154,meg.27.7b-k8abd,1984,Assessment,Catch,18828
12155,meg.27.7b-k8abd,1985,Assessment,Catch,19597
12156,meg.27.7b-k8abd,1986,Assessment,Catch,21248.309
12157,meg.27.7b-k8abd,1987,Assessment,Catch,18819.391
12158,meg.27.7b-k8abd,1988,Assessment,Catch,19302.34
12159,meg.27.7b-k8abd,1989,Assessment,Catch,21814.675
12160,meg.27.7b-k8abd,1990,Assessment,Catch,17654.393
12161,meg.27.7b-k8abd,1991,Assessment,Catch,18376.151
12162,meg.27.7b-k8abd,1992,Assessment,Catch,18588.088
12163,meg.27.7b-k8abd,1993,Assessment,Catch,18036.99
12164,meg.27.7b-k8abd,1994,Assessment,Catch,16384.4635
12165,meg.27.7b-k8abd,1995,Assessment,Catch,19068.34304
12166,meg.27.7b-k8abd,1996,Assessment,Catch,18134.97286
12167,meg.27.7b-k8abd,1997,Assessment,Catch,17296.0975
12168,meg.27.7b-k8abd,1998,Assessment,Catch,19715.75706
12169,meg.27.7b-k8abd,1999,Assessment,Catch,16601.48197
12170,meg.27.7b-k8abd,2000,Assessment,Catch,16901.49993
12171,meg.27.7b-k8abd,2001,Assessment,Catch,18039.60323
12172,meg.27.7b-k8abd,2002,Assessment,Catch,18800.38996
12173,meg.27.7b-k8abd,2003,Assessment,Catch,19719.30201
12174,meg.27.7b-k8abd,2004,Assessment,Catch,20601.54887
12175,meg.27.7b-k8abd,2005,Assessment,Catch,16163.00572
12176,meg.27.7b-k8abd,2006,Assessment,Catch,15787.71149
12177,meg.27.7b-k8abd,2007,Assessment,Catch,16092.43065
12178,meg.27.7b-k8abd,2008,Assessment,Catch,13908.27397
12179,meg.27.7b-k8abd,2009,Assessment,Catch,18341.53947
12180,meg.27.7b-k8abd,2010,Assessment,Catch,20444.08822
12181,meg.27.7b-k8abd,2011,Assessment,Catch,17412.73608
12182,meg.27.7b-k8abd,2012,Assessment,Catch,18137.03489
12183,meg.27.7b-k8abd,2013,Assessment,Catch,20909.77649
12184,meg.27.7b-k8abd,2014,Assessment,Catch,15846.16216
12185,meg.27.7b-k8abd,2015,Assessment,Catch,13075.72368
12186,meg.27.7b-k8abd,2016,Assessment,Catch,14862.92199
12187,meg.27.7b-k8abd,2017,Assessment,Catch,17302.68198
12188,meg.27.7b-k8abd,2018,Assessment,Catch,15562.05413
12189,meg.27.7b-k8abd,2019,Assessment,Catch,14129.64963
12190,meg.27.7b-k8abd,2020,Assessment,Catch,13625.88385
12191,meg.27.7b-k8abd,2021,Assessment,Catch,15020.37757
12192,meg.27.7b-k8abd,2022,Assessment,Catch,NA
12193,meg.27.7b-k8abd,2022,EU MAP: FMSY,Catch,19412
12194,meg.27.7b-k8abd,2022,F = F2022,Catch,19412
12195,meg.27.7b-k8abd,2022,F = MAP FMSY lower,Catch,19412
12196,meg.27.7b-k8abd,2022,F = MAP FMSY upper,Catch,19412
12197,meg.27.7b-k8abd,2022,F=0,Catch,19412
12198,meg.27.7b-k8abd,2022,Flim,Catch,19412
12199,meg.27.7b-k8abd,2022,Fpa,Catch,19412
12200,meg.27.7b-k8abd,2022,MSY approach: FMSY,Catch,19412
12201,meg.27.7b-k8abd,2022,SSB 2024 = Bpa = MSY Btrigger,Catch,19412
12202,meg.27.7b-k8abd,2022,SSB 2024 = SSB 2023,Catch,19412
12203,meg.27.7b-k8abd,2022,SSB 2024 = Blim,Catch,19412
12204,meg.27.7b-k8abd,2022,SSB 2024 = Bpa,Catch,19412
12205,meg.27.7b-k8abd,2023,EU MAP: FMSY,Catch,23596
12206,meg.27.7b-k8abd,2023,F = F2022,Catch,19945
12207,meg.27.7b-k8abd,2023,F = MAP FMSY lower,Catch,15101
12208,meg.27.7b-k8abd,2023,F = MAP FMSY upper,Catch,38191
12209,meg.27.7b-k8abd,2023,F=0,Catch,0
12210,meg.27.7b-k8abd,2023,Flim,Catch,50197
12211,meg.27.7b-k8abd,2023,Fpa,Catch,39638
12212,meg.27.7b-k8abd,2023,ICES Advice,Catch,23596
12213,meg.27.7b-k8abd,2023,MSY approach: FMSY,Catch,23596
12214,meg.27.7b-k8abd,2023,SSB 2024 = Bpa = MSY Btrigger,Catch,73241
12215,meg.27.7b-k8abd,2023,SSB 2024 = SSB 2023,Catch,18629
12216,meg.27.7b-k8abd,2023,SSB 2024 = Blim,Catch,78477
12217,meg.27.7b-k8abd,2023,SSB 2024 = Bpa,Catch,73241
12218,meg.27.7b-k8abd,1984,Assessment,Discards,2169
12219,meg.27.7b-k8abd,1985,Assessment,Discards,1732
12220,meg.27.7b-k8abd,1986,Assessment,Discards,2321
12221,meg.27.7b-k8abd,1987,Assessment,Discards,1705
12222,meg.27.7b-k8abd,1988,Assessment,Discards,1725
12223,meg.27.7b-k8abd,1989,Assessment,Discards,2582
12224,meg.27.7b-k8abd,1990,Assessment,Discards,3284
12225,meg.27.7b-k8abd,1991,Assessment,Discards,3282
12226,meg.27.7b-k8abd,1992,Assessment,Discards,2988
12227,meg.27.7b-k8abd,1993,Assessment,Discards,3108
12228,meg.27.7b-k8abd,1994,Assessment,Discards,2700
12229,meg.27.7b-k8abd,1995,Assessment,Discards,3206
12230,meg.27.7b-k8abd,1996,Assessment,Discards,3026
12231,meg.27.7b-k8abd,1997,Assessment,Discards,3066
12232,meg.27.7b-k8abd,1998,Assessment,Discards,5371.066
12233,meg.27.7b-k8abd,1999,Assessment,Discards,3296.849316
12234,meg.27.7b-k8abd,2000,Assessment,Discards,1870.026415
12235,meg.27.7b-k8abd,2001,Assessment,Discards,2261.612579
12236,meg.27.7b-k8abd,2002,Assessment,Discards,2813.217922
12237,meg.27.7b-k8abd,2003,Assessment,Discards,4008.137452
12238,meg.27.7b-k8abd,2004,Assessment,Discards,6243.245442
12239,meg.27.7b-k8abd,2005,Assessment,Discards,3275.043827
12240,meg.27.7b-k8abd,2006,Assessment,Discards,3750.524112
12241,meg.27.7b-k8abd,2007,Assessment,Discards,3032.613388
12242,meg.27.7b-k8abd,2008,Assessment,Discards,2860.139162
12243,meg.27.7b-k8abd,2009,Assessment,Discards,3277.987888
12244,meg.27.7b-k8abd,2010,Assessment,Discards,5342.993334
12245,meg.27.7b-k8abd,2011,Assessment,Discards,4186.672443
12246,meg.27.7b-k8abd,2012,Assessment,Discards,3703.691842
12247,meg.27.7b-k8abd,2013,Assessment,Discards,4885.231096
12248,meg.27.7b-k8abd,2014,Assessment,Discards,2568.793159
12249,meg.27.7b-k8abd,2015,Assessment,Discards,2393.37983
12250,meg.27.7b-k8abd,2016,Assessment,Discards,3315.14197
12251,meg.27.7b-k8abd,2017,Assessment,Discards,3518.24391
12252,meg.27.7b-k8abd,2018,Assessment,Discards,3414.8916
12253,meg.27.7b-k8abd,2019,Assessment,Discards,1966.00335
12254,meg.27.7b-k8abd,2020,Assessment,Discards,2484.86966
12255,meg.27.7b-k8abd,2021,Assessment,Discards,2602.85435
12256,meg.27.7b-k8abd,2022,Assessment,Discards,NA
12257,meg.27.7b-k8abd,1984,Assessment,F,0.19397275
12258,meg.27.7b-k8abd,1985,Assessment,F,0.227803
12259,meg.27.7b-k8abd,1986,Assessment,F,0.2173445
12260,meg.27.7b-k8abd,1987,Assessment,F,0.220411
12261,meg.27.7b-k8abd,1988,Assessment,F,0.24892375
12262,meg.27.7b-k8abd,1989,Assessment,F,0.340227
12263,meg.27.7b-k8abd,1990,Assessment,F,0.38560375
12264,meg.27.7b-k8abd,1991,Assessment,F,0.42773475
12265,meg.27.7b-k8abd,1992,Assessment,F,0.36216775
12266,meg.27.7b-k8abd,1993,Assessment,F,0.36875725
12267,meg.27.7b-k8abd,1994,Assessment,F,0.31967625
12268,meg.27.7b-k8abd,1995,Assessment,F,0.3268665
12269,meg.27.7b-k8abd,1996,Assessment,F,0.35370125
12270,meg.27.7b-k8abd,1997,Assessment,F,0.29831325
12271,meg.27.7b-k8abd,1998,Assessment,F,0.3318315
12272,meg.27.7b-k8abd,1999,Assessment,F,0.3543085
12273,meg.27.7b-k8abd,2000,Assessment,F,0.37048775
12274,meg.27.7b-k8abd,2001,Assessment,F,0.43464025
12275,meg.27.7b-k8abd,2002,Assessment,F,0.469246
12276,meg.27.7b-k8abd,2003,Assessment,F,0.462967
12277,meg.27.7b-k8abd,2004,Assessment,F,0.4547325
12278,meg.27.7b-k8abd,2005,Assessment,F,0.47132325
12279,meg.27.7b-k8abd,2006,Assessment,F,0.422011
12280,meg.27.7b-k8abd,2007,Assessment,F,0.4555525
12281,meg.27.7b-k8abd,2008,Assessment,F,0.3300265
12282,meg.27.7b-k8abd,2009,Assessment,F,0.338876
12283,meg.27.7b-k8abd,2010,Assessment,F,0.425199
12284,meg.27.7b-k8abd,2011,Assessment,F,0.379274
12285,meg.27.7b-k8abd,2012,Assessment,F,0.38716975
12286,meg.27.7b-k8abd,2013,Assessment,F,0.47983325
12287,meg.27.7b-k8abd,2014,Assessment,F,0.34610175
12288,meg.27.7b-k8abd,2015,Assessment,F,0.29529625
12289,meg.27.7b-k8abd,2016,Assessment,F,0.33104975
12290,meg.27.7b-k8abd,2017,Assessment,F,0.3706655
12291,meg.27.7b-k8abd,2018,Assessment,F,0.2893345
12292,meg.27.7b-k8abd,2019,Assessment,F,0.21944225
12293,meg.27.7b-k8abd,2020,Assessment,F,0.17200805
12294,meg.27.7b-k8abd,2021,Assessment,F,0.1790745
12295,meg.27.7b-k8abd,2022,Assessment,F,0.19
12296,meg.27.7b-k8abd,2022,EU MAP: FMSY,F,0.19
12297,meg.27.7b-k8abd,2022,F = F2022,F,0.19
12298,meg.27.7b-k8abd,2022,F = MAP FMSY lower,F,0.19
12299,meg.27.7b-k8abd,2022,F = MAP FMSY upper,F,0.19
12300,meg.27.7b-k8abd,2022,F=0,F,0.19
12301,meg.27.7b-k8abd,2022,Flim,F,0.19
12302,meg.27.7b-k8abd,2022,Fpa,F,0.19
12303,meg.27.7b-k8abd,2022,ICES Advice,F,0.19
12304,meg.27.7b-k8abd,2022,MSY approach: FMSY,F,0.19
12305,meg.27.7b-k8abd,2022,SSB 2024 = Bpa = MSY Btrigger,F,0.19
12306,meg.27.7b-k8abd,2022,SSB 2024 = SSB 2023,F,0.19
12307,meg.27.7b-k8abd,2022,SSB 2024 = Blim,F,0.19
12308,meg.27.7b-k8abd,2022,SSB 2024 = Bpa,F,0.19
12309,meg.27.7b-k8abd,2023,EU MAP: FMSY,F,0.23
12310,meg.27.7b-k8abd,2023,F = F2022,F,0.19
12311,meg.27.7b-k8abd,2023,F = MAP FMSY lower,F,0.14
12312,meg.27.7b-k8abd,2023,F = MAP FMSY upper,F,0.41
12313,meg.27.7b-k8abd,2023,F=0,F,0
12314,meg.27.7b-k8abd,2023,Flim,F,0.591
12315,meg.27.7b-k8abd,2023,Fpa,F,0.43
12316,meg.27.7b-k8abd,2023,ICES Advice,F,0.23
12317,meg.27.7b-k8abd,2023,MSY approach: FMSY,F,0.23
12318,meg.27.7b-k8abd,2023,SSB 2024 = Bpa = MSY Btrigger,F,1.084
12319,meg.27.7b-k8abd,2023,SSB 2024 = SSB 2023,F,0.176
12320,meg.27.7b-k8abd,2023,SSB 2024 = Blim,F,1.241
12321,meg.27.7b-k8abd,2023,SSB 2024 = Bpa,F,1.084
12322,meg.27.7b-k8abd,2023,EU MAP: FMSY,Flandings,NA
12323,meg.27.7b-k8abd,2023,F = F2022,Flandings,NA
12324,meg.27.7b-k8abd,2023,F = MAP FMSY lower,Flandings,NA
12325,meg.27.7b-k8abd,2023,F = MAP FMSY upper,Flandings,NA
12326,meg.27.7b-k8abd,2023,F=0,Flandings,NA
12327,meg.27.7b-k8abd,2023,Flim,Flandings,NA
12328,meg.27.7b-k8abd,2023,Fpa,Flandings,NA
12329,meg.27.7b-k8abd,2023,ICES Advice,Flandings,NA
12330,meg.27.7b-k8abd,2023,MSY approach: FMSY,Flandings,NA
12331,meg.27.7b-k8abd,2023,SSB 2024 = Bpa = MSY Btrigger,Flandings,NA
12332,meg.27.7b-k8abd,2023,SSB 2024 = SSB 2023,Flandings,NA
12333,meg.27.7b-k8abd,2023,SSB 2024 = Blim,Flandings,NA
12334,meg.27.7b-k8abd,2023,SSB 2024 = Bpa,Flandings,NA
12335,meg.27.7b-k8abd,1984,Assessment,Flim,0.591
12336,meg.27.7b-k8abd,1985,Assessment,Flim,0.591
12337,meg.27.7b-k8abd,1986,Assessment,Flim,0.591
12338,meg.27.7b-k8abd,1987,Assessment,Flim,0.591
12339,meg.27.7b-k8abd,1988,Assessment,Flim,0.591
12340,meg.27.7b-k8abd,1989,Assessment,Flim,0.591
12341,meg.27.7b-k8abd,1990,Assessment,Flim,0.591
12342,meg.27.7b-k8abd,1991,Assessment,Flim,0.591
12343,meg.27.7b-k8abd,1992,Assessment,Flim,0.591
12344,meg.27.7b-k8abd,1993,Assessment,Flim,0.591
12345,meg.27.7b-k8abd,1994,Assessment,Flim,0.591
12346,meg.27.7b-k8abd,1995,Assessment,Flim,0.591
12347,meg.27.7b-k8abd,1996,Assessment,Flim,0.591
12348,meg.27.7b-k8abd,1997,Assessment,Flim,0.591
12349,meg.27.7b-k8abd,1998,Assessment,Flim,0.591
12350,meg.27.7b-k8abd,1999,Assessment,Flim,0.591
12351,meg.27.7b-k8abd,2000,Assessment,Flim,0.591
12352,meg.27.7b-k8abd,2001,Assessment,Flim,0.591
12353,meg.27.7b-k8abd,2002,Assessment,Flim,0.591
12354,meg.27.7b-k8abd,2003,Assessment,Flim,0.591
12355,meg.27.7b-k8abd,2004,Assessment,Flim,0.591
12356,meg.27.7b-k8abd,2005,Assessment,Flim,0.591
12357,meg.27.7b-k8abd,2006,Assessment,Flim,0.591
12358,meg.27.7b-k8abd,2007,Assessment,Flim,0.591
12359,meg.27.7b-k8abd,2008,Assessment,Flim,0.591
12360,meg.27.7b-k8abd,2009,Assessment,Flim,0.591
12361,meg.27.7b-k8abd,2010,Assessment,Flim,0.591
12362,meg.27.7b-k8abd,2011,Assessment,Flim,0.591
12363,meg.27.7b-k8abd,2012,Assessment,Flim,0.591
12364,meg.27.7b-k8abd,2013,Assessment,Flim,0.591
12365,meg.27.7b-k8abd,2014,Assessment,Flim,0.591
12366,meg.27.7b-k8abd,2015,Assessment,Flim,0.591
12367,meg.27.7b-k8abd,2016,Assessment,Flim,0.591
12368,meg.27.7b-k8abd,2017,Assessment,Flim,0.591
12369,meg.27.7b-k8abd,2018,Assessment,Flim,0.591
12370,meg.27.7b-k8abd,2019,Assessment,Flim,0.591
12371,meg.27.7b-k8abd,2020,Assessment,Flim,0.591
12372,meg.27.7b-k8abd,2021,Assessment,Flim,0.591
12373,meg.27.7b-k8abd,2022,Assessment,Flim,0.591
12374,meg.27.7b-k8abd,1984,Assessment,Fmsy,0.233
12375,meg.27.7b-k8abd,1985,Assessment,Fmsy,0.233
12376,meg.27.7b-k8abd,1986,Assessment,Fmsy,0.233
12377,meg.27.7b-k8abd,1987,Assessment,Fmsy,0.233
12378,meg.27.7b-k8abd,1988,Assessment,Fmsy,0.233
12379,meg.27.7b-k8abd,1989,Assessment,Fmsy,0.233
12380,meg.27.7b-k8abd,1990,Assessment,Fmsy,0.233
12381,meg.27.7b-k8abd,1991,Assessment,Fmsy,0.233
12382,meg.27.7b-k8abd,1992,Assessment,Fmsy,0.233
12383,meg.27.7b-k8abd,1993,Assessment,Fmsy,0.233
12384,meg.27.7b-k8abd,1994,Assessment,Fmsy,0.233
12385,meg.27.7b-k8abd,1995,Assessment,Fmsy,0.233
12386,meg.27.7b-k8abd,1996,Assessment,Fmsy,0.233
12387,meg.27.7b-k8abd,1997,Assessment,Fmsy,0.233
12388,meg.27.7b-k8abd,1998,Assessment,Fmsy,0.233
12389,meg.27.7b-k8abd,1999,Assessment,Fmsy,0.233
12390,meg.27.7b-k8abd,2000,Assessment,Fmsy,0.233
12391,meg.27.7b-k8abd,2001,Assessment,Fmsy,0.233
12392,meg.27.7b-k8abd,2002,Assessment,Fmsy,0.233
12393,meg.27.7b-k8abd,2003,Assessment,Fmsy,0.233
12394,meg.27.7b-k8abd,2004,Assessment,Fmsy,0.233
12395,meg.27.7b-k8abd,2005,Assessment,Fmsy,0.233
12396,meg.27.7b-k8abd,2006,Assessment,Fmsy,0.233
12397,meg.27.7b-k8abd,2007,Assessment,Fmsy,0.233
12398,meg.27.7b-k8abd,2008,Assessment,Fmsy,0.233
12399,meg.27.7b-k8abd,2009,Assessment,Fmsy,0.233
12400,meg.27.7b-k8abd,2010,Assessment,Fmsy,0.233
12401,meg.27.7b-k8abd,2011,Assessment,Fmsy,0.233
12402,meg.27.7b-k8abd,2012,Assessment,Fmsy,0.233
12403,meg.27.7b-k8abd,2013,Assessment,Fmsy,0.233
12404,meg.27.7b-k8abd,2014,Assessment,Fmsy,0.233
12405,meg.27.7b-k8abd,2015,Assessment,Fmsy,0.233
12406,meg.27.7b-k8abd,2016,Assessment,Fmsy,0.233
12407,meg.27.7b-k8abd,2017,Assessment,Fmsy,0.233
12408,meg.27.7b-k8abd,2018,Assessment,Fmsy,0.233
12409,meg.27.7b-k8abd,2019,Assessment,Fmsy,0.233
12410,meg.27.7b-k8abd,2020,Assessment,Fmsy,0.233
12411,meg.27.7b-k8abd,2021,Assessment,Fmsy,0.233
12412,meg.27.7b-k8abd,2022,Assessment,Fmsy,0.233
12413,meg.27.7b-k8abd,1984,Assessment,Fpa,0.43
12414,meg.27.7b-k8abd,1985,Assessment,Fpa,0.43
12415,meg.27.7b-k8abd,1986,Assessment,Fpa,0.43
12416,meg.27.7b-k8abd,1987,Assessment,Fpa,0.43
12417,meg.27.7b-k8abd,1988,Assessment,Fpa,0.43
12418,meg.27.7b-k8abd,1989,Assessment,Fpa,0.43
12419,meg.27.7b-k8abd,1990,Assessment,Fpa,0.43
12420,meg.27.7b-k8abd,1991,Assessment,Fpa,0.43
12421,meg.27.7b-k8abd,1992,Assessment,Fpa,0.43
12422,meg.27.7b-k8abd,1993,Assessment,Fpa,0.43
12423,meg.27.7b-k8abd,1994,Assessment,Fpa,0.43
12424,meg.27.7b-k8abd,1995,Assessment,Fpa,0.43
12425,meg.27.7b-k8abd,1996,Assessment,Fpa,0.43
12426,meg.27.7b-k8abd,1997,Assessment,Fpa,0.43
12427,meg.27.7b-k8abd,1998,Assessment,Fpa,0.43
12428,meg.27.7b-k8abd,1999,Assessment,Fpa,0.43
12429,meg.27.7b-k8abd,2000,Assessment,Fpa,0.43
12430,meg.27.7b-k8abd,2001,Assessment,Fpa,0.43
12431,meg.27.7b-k8abd,2002,Assessment,Fpa,0.43
12432,meg.27.7b-k8abd,2003,Assessment,Fpa,0.43
12433,meg.27.7b-k8abd,2004,Assessment,Fpa,0.43
12434,meg.27.7b-k8abd,2005,Assessment,Fpa,0.43
12435,meg.27.7b-k8abd,2006,Assessment,Fpa,0.43
12436,meg.27.7b-k8abd,2007,Assessment,Fpa,0.43
12437,meg.27.7b-k8abd,2008,Assessment,Fpa,0.43
12438,meg.27.7b-k8abd,2009,Assessment,Fpa,0.43
12439,meg.27.7b-k8abd,2010,Assessment,Fpa,0.43
12440,meg.27.7b-k8abd,2011,Assessment,Fpa,0.43
12441,meg.27.7b-k8abd,2012,Assessment,Fpa,0.43
12442,meg.27.7b-k8abd,2013,Assessment,Fpa,0.43
12443,meg.27.7b-k8abd,2014,Assessment,Fpa,0.43
12444,meg.27.7b-k8abd,2015,Assessment,Fpa,0.43
12445,meg.27.7b-k8abd,2016,Assessment,Fpa,0.43
12446,meg.27.7b-k8abd,2017,Assessment,Fpa,0.43
12447,meg.27.7b-k8abd,2018,Assessment,Fpa,0.43
12448,meg.27.7b-k8abd,2019,Assessment,Fpa,0.43
12449,meg.27.7b-k8abd,2020,Assessment,Fpa,0.43
12450,meg.27.7b-k8abd,2021,Assessment,Fpa,0.43
12451,meg.27.7b-k8abd,2022,Assessment,Fpa,0.43
12452,meg.27.7b-k8abd,1984,Assessment,Landings,16659
12453,meg.27.7b-k8abd,1985,Assessment,Landings,17865
12454,meg.27.7b-k8abd,1986,Assessment,Landings,18927.309
12455,meg.27.7b-k8abd,1987,Assessment,Landings,17114.391
12456,meg.27.7b-k8abd,1988,Assessment,Landings,17577.34
12457,meg.27.7b-k8abd,1989,Assessment,Landings,19232.675
12458,meg.27.7b-k8abd,1990,Assessment,Landings,14370.393
12459,meg.27.7b-k8abd,1991,Assessment,Landings,15094.151
12460,meg.27.7b-k8abd,1992,Assessment,Landings,15600.088
12461,meg.27.7b-k8abd,1993,Assessment,Landings,14928.99
12462,meg.27.7b-k8abd,1994,Assessment,Landings,13684.4635
12463,meg.27.7b-k8abd,1995,Assessment,Landings,15862.34304
12464,meg.27.7b-k8abd,1996,Assessment,Landings,15108.97286
12465,meg.27.7b-k8abd,1997,Assessment,Landings,14230.0975
12466,meg.27.7b-k8abd,1998,Assessment,Landings,14344.69106
12467,meg.27.7b-k8abd,1999,Assessment,Landings,13304.63265
12468,meg.27.7b-k8abd,2000,Assessment,Landings,15031.47351
12469,meg.27.7b-k8abd,2001,Assessment,Landings,15777.99065
12470,meg.27.7b-k8abd,2002,Assessment,Landings,15987.17204
12471,meg.27.7b-k8abd,2003,Assessment,Landings,15711.16456
12472,meg.27.7b-k8abd,2004,Assessment,Landings,14358.30343
12473,meg.27.7b-k8abd,2005,Assessment,Landings,12887.96189
12474,meg.27.7b-k8abd,2006,Assessment,Landings,12037.18738
12475,meg.27.7b-k8abd,2007,Assessment,Landings,13059.81726
12476,meg.27.7b-k8abd,2008,Assessment,Landings,11048.13481
12477,meg.27.7b-k8abd,2009,Assessment,Landings,15063.55158
12478,meg.27.7b-k8abd,2010,Assessment,Landings,15101.09488
12479,meg.27.7b-k8abd,2011,Assessment,Landings,13226.06364
12480,meg.27.7b-k8abd,2012,Assessment,Landings,14433.34305
12481,meg.27.7b-k8abd,2013,Assessment,Landings,16024.5454
12482,meg.27.7b-k8abd,2014,Assessment,Landings,13277.369
12483,meg.27.7b-k8abd,2015,Assessment,Landings,10682.34385
12484,meg.27.7b-k8abd,2016,Assessment,Landings,11547.78002
12485,meg.27.7b-k8abd,2017,Assessment,Landings,13784.43807
12486,meg.27.7b-k8abd,2018,Assessment,Landings,12147.16253
12487,meg.27.7b-k8abd,2019,Assessment,Landings,12163.64628
12488,meg.27.7b-k8abd,2020,Assessment,Landings,11141.01419
12489,meg.27.7b-k8abd,2021,Assessment,Landings,12417.52322
12490,meg.27.7b-k8abd,2022,Assessment,Landings,NA
12491,meg.27.7b-k8abd,2022,EU MAP: FMSY,Landings,16612
12492,meg.27.7b-k8abd,2022,F = F2022,Landings,16612
12493,meg.27.7b-k8abd,2022,F = MAP FMSY lower,Landings,16612
12494,meg.27.7b-k8abd,2022,F = MAP FMSY upper,Landings,16612
12495,meg.27.7b-k8abd,2022,F=0,Landings,16612
12496,meg.27.7b-k8abd,2022,Flim,Landings,16612
12497,meg.27.7b-k8abd,2022,Fpa,Landings,16612
12498,meg.27.7b-k8abd,2022,MSY approach: FMSY,Landings,16612
12499,meg.27.7b-k8abd,2022,SSB 2024 = Bpa = MSY Btrigger,Landings,16612
12500,meg.27.7b-k8abd,2022,SSB 2024 = SSB 2023,Landings,16612
12501,meg.27.7b-k8abd,2022,SSB 2024 = Blim,Landings,16612
12502,meg.27.7b-k8abd,2022,SSB 2024 = Bpa,Landings,16612
12503,meg.27.7b-k8abd,2023,EU MAP: FMSY,Landings,20264
12504,meg.27.7b-k8abd,2023,EU MAP: FMSY,Landings,20264
12505,meg.27.7b-k8abd,2023,F = F2022,Landings,17136
12506,meg.27.7b-k8abd,2023,F = F2022,Landings,17136
12507,meg.27.7b-k8abd,2023,F = MAP FMSY lower,Landings,12982
12508,meg.27.7b-k8abd,2023,F = MAP FMSY lower,Landings,12982
12509,meg.27.7b-k8abd,2023,F = MAP FMSY upper,Landings,32733
12510,meg.27.7b-k8abd,2023,F = MAP FMSY upper,Landings,32733
12511,meg.27.7b-k8abd,2023,F=0,Landings,0
12512,meg.27.7b-k8abd,2023,F=0,Landings,0
12513,meg.27.7b-k8abd,2023,Flim,Landings,42939
12514,meg.27.7b-k8abd,2023,Flim,Landings,42939
12515,meg.27.7b-k8abd,2023,Fpa,Landings,33966
12516,meg.27.7b-k8abd,2023,Fpa,Landings,33966
12517,meg.27.7b-k8abd,2023,ICES Advice,Landings,20264
12518,meg.27.7b-k8abd,2023,MSY approach: FMSY,Landings,20264
12519,meg.27.7b-k8abd,2023,MSY approach: FMSY,Landings,20264
12520,meg.27.7b-k8abd,2023,SSB 2024 = Bpa = MSY Btrigger,Landings,62327
12521,meg.27.7b-k8abd,2023,SSB 2024 = Bpa = MSY Btrigger,Landings,62327
12522,meg.27.7b-k8abd,2023,SSB 2024 = SSB 2023,Landings,16008
12523,meg.27.7b-k8abd,2023,SSB 2024 = SSB 2023,Landings,16008
12524,meg.27.7b-k8abd,2023,SSB 2024 = Blim,Landings,66677
12525,meg.27.7b-k8abd,2023,SSB 2024 = Blim,Landings,66677
12526,meg.27.7b-k8abd,2023,SSB 2024 = Bpa,Landings,62327
12527,meg.27.7b-k8abd,2023,SSB 2024 = Bpa,Landings,62327
12528,meg.27.7b-k8abd,1984,Assessment,R,230208.7158
12529,meg.27.7b-k8abd,1985,Assessment,R,218021.9659
12530,meg.27.7b-k8abd,1986,Assessment,R,209635.1119
12531,meg.27.7b-k8abd,1987,Assessment,R,181309.1356
12532,meg.27.7b-k8abd,1988,Assessment,R,179648.5487
12533,meg.27.7b-k8abd,1989,Assessment,R,227251.8284
12534,meg.27.7b-k8abd,1990,Assessment,R,256377.5821
12535,meg.27.7b-k8abd,1991,Assessment,R,290948.5604
12536,meg.27.7b-k8abd,1992,Assessment,R,243615.4757
12537,meg.27.7b-k8abd,1993,Assessment,R,207720.8595
12538,meg.27.7b-k8abd,1994,Assessment,R,218801.3991
12539,meg.27.7b-k8abd,1995,Assessment,R,247261.5193
12540,meg.27.7b-k8abd,1996,Assessment,R,268340.5468
12541,meg.27.7b-k8abd,1997,Assessment,R,243208.5938
12542,meg.27.7b-k8abd,1998,Assessment,R,268758.8723
12543,meg.27.7b-k8abd,1999,Assessment,R,263150.8948
12544,meg.27.7b-k8abd,2000,Assessment,R,295082.8624
12545,meg.27.7b-k8abd,2001,Assessment,R,247843.8691
12546,meg.27.7b-k8abd,2002,Assessment,R,266020.0483
12547,meg.27.7b-k8abd,2003,Assessment,R,247611.1835
