,FishStock,Year,Basis,var,value
11268,cod.27.1-2,2003,Assessment,Fpa,0.4
11269,cod.27.1-2,2004,Assessment,Fpa,0.4
11270,cod.27.1-2,2005,Assessment,Fpa,0.4
11271,cod.27.1-2,2006,Assessment,Fpa,0.4
11272,cod.27.1-2,2007,Assessment,Fpa,0.4
11273,cod.27.1-2,2008,Assessment,Fpa,0.4
11274,cod.27.1-2,2009,Assessment,Fpa,0.4
11275,cod.27.1-2,2010,Assessment,Fpa,0.4
11276,cod.27.1-2,2011,Assessment,Fpa,0.4
11277,cod.27.1-2,2012,Assessment,Fpa,0.4
11278,cod.27.1-2,2013,Assessment,Fpa,0.4
11279,cod.27.1-2,2014,Assessment,Fpa,0.4
11280,cod.27.1-2,2015,Assessment,Fpa,0.4
11281,cod.27.1-2,2016,Assessment,Fpa,0.4
11282,cod.27.1-2,2017,Assessment,Fpa,0.4
11283,cod.27.1-2,2018,Assessment,Fpa,0.4
11284,cod.27.1-2,2019,Assessment,Fpa,0.4
11285,cod.27.1-2,2020,Assessment,Fpa,0.4
11286,her.27.3a47d,1947,Assessment,Fpa,0.3
11287,her.27.3a47d,1948,Assessment,Fpa,0.3
11288,her.27.3a47d,1949,Assessment,Fpa,0.3
11289,her.27.3a47d,1950,Assessment,Fpa,0.3
11290,her.27.3a47d,1951,Assessment,Fpa,0.3
11291,her.27.3a47d,1952,Assessment,Fpa,0.3
11292,her.27.3a47d,1953,Assessment,Fpa,0.3
11293,her.27.3a47d,1954,Assessment,Fpa,0.3
11294,her.27.3a47d,1955,Assessment,Fpa,0.3
11295,her.27.3a47d,1956,Assessment,Fpa,0.3
11296,her.27.3a47d,1957,Assessment,Fpa,0.3
11297,her.27.3a47d,1958,Assessment,Fpa,0.3
11298,her.27.3a47d,1959,Assessment,Fpa,0.3
11299,her.27.3a47d,1960,Assessment,Fpa,0.3
11300,her.27.3a47d,1961,Assessment,Fpa,0.3
11301,her.27.3a47d,1962,Assessment,Fpa,0.3
11302,her.27.3a47d,1963,Assessment,Fpa,0.3
11303,her.27.3a47d,1964,Assessment,Fpa,0.3
11304,her.27.3a47d,1965,Assessment,Fpa,0.3
11305,her.27.3a47d,1966,Assessment,Fpa,0.3
11306,her.27.3a47d,1967,Assessment,Fpa,0.3
11307,her.27.3a47d,1968,Assessment,Fpa,0.3
11308,her.27.3a47d,1969,Assessment,Fpa,0.3
11309,her.27.3a47d,1970,Assessment,Fpa,0.3
11310,her.27.3a47d,1971,Assessment,Fpa,0.3
11311,her.27.3a47d,1972,Assessment,Fpa,0.3
11312,her.27.3a47d,1973,Assessment,Fpa,0.3
11313,her.27.3a47d,1974,Assessment,Fpa,0.3
11314,her.27.3a47d,1975,Assessment,Fpa,0.3
11315,her.27.3a47d,1976,Assessment,Fpa,0.3
11316,her.27.3a47d,1977,Assessment,Fpa,0.3
11317,her.27.3a47d,1978,Assessment,Fpa,0.3
11318,her.27.3a47d,1979,Assessment,Fpa,0.3
11319,her.27.3a47d,1980,Assessment,Fpa,0.3
11320,her.27.3a47d,1981,Assessment,Fpa,0.3
11321,her.27.3a47d,1982,Assessment,Fpa,0.3
11322,her.27.3a47d,1983,Assessment,Fpa,0.3
11323,her.27.3a47d,1984,Assessment,Fpa,0.3
11324,her.27.3a47d,1985,Assessment,Fpa,0.3
11325,her.27.3a47d,1986,Assessment,Fpa,0.3
11326,her.27.3a47d,1987,Assessment,Fpa,0.3
11327,her.27.3a47d,1988,Assessment,Fpa,0.3
11328,her.27.3a47d,1989,Assessment,Fpa,0.3
11329,her.27.3a47d,1990,Assessment,Fpa,0.3
11330,her.27.3a47d,1991,Assessment,Fpa,0.3
11331,her.27.3a47d,1992,Assessment,Fpa,0.3
11332,her.27.3a47d,1993,Assessment,Fpa,0.3
11333,her.27.3a47d,1994,Assessment,Fpa,0.3
11334,her.27.3a47d,1995,Assessment,Fpa,0.3
11335,her.27.3a47d,1996,Assessment,Fpa,0.3
11336,her.27.3a47d,1997,Assessment,Fpa,0.3
11337,her.27.3a47d,1998,Assessment,Fpa,0.3
11338,her.27.3a47d,1999,Assessment,Fpa,0.3
11339,her.27.3a47d,2000,Assessment,Fpa,0.3
11340,her.27.3a47d,2001,Assessment,Fpa,0.3
11341,her.27.3a47d,2002,Assessment,Fpa,0.3
11342,her.27.3a47d,2003,Assessment,Fpa,0.3
11343,her.27.3a47d,2004,Assessment,Fpa,0.3
11344,her.27.3a47d,2005,Assessment,Fpa,0.3
11345,her.27.3a47d,2006,Assessment,Fpa,0.3
11346,her.27.3a47d,2007,Assessment,Fpa,0.3
11347,her.27.3a47d,2008,Assessment,Fpa,0.3
11348,her.27.3a47d,2009,Assessment,Fpa,0.3
11349,her.27.3a47d,2010,Assessment,Fpa,0.3
11350,her.27.3a47d,2011,Assessment,Fpa,0.3
11351,her.27.3a47d,2012,Assessment,Fpa,0.3
11352,her.27.3a47d,2013,Assessment,Fpa,0.3
11353,her.27.3a47d,2014,Assessment,Fpa,0.3
11354,her.27.3a47d,2015,Assessment,Fpa,0.3
11355,her.27.3a47d,2016,Assessment,Fpa,0.3
11356,her.27.3a47d,2017,Assessment,Fpa,0.3
11357,her.27.3a47d,2018,Assessment,Fpa,0.3
11358,her.27.3a47d,2019,Assessment,Fpa,0.3
11359,her.27.3a47d,2020,Assessment,Fpa,0.3
11360,pok.27.3a46,1967,Assessment,Fpa,0.446
11361,pok.27.3a46,1968,Assessment,Fpa,0.446
11362,pok.27.3a46,1969,Assessment,Fpa,0.446
11363,pok.27.3a46,1970,Assessment,Fpa,0.446
11364,pok.27.3a46,1971,Assessment,Fpa,0.446
11365,pok.27.3a46,1972,Assessment,Fpa,0.446
11366,pok.27.3a46,1973,Assessment,Fpa,0.446
11367,pok.27.3a46,1974,Assessment,Fpa,0.446
11368,pok.27.3a46,1975,Assessment,Fpa,0.446
11369,pok.27.3a46,1976,Assessment,Fpa,0.446
11370,pok.27.3a46,1977,Assessment,Fpa,0.446
11371,pok.27.3a46,1978,Assessment,Fpa,0.446
11372,pok.27.3a46,1979,Assessment,Fpa,0.446
11373,pok.27.3a46,1980,Assessment,Fpa,0.446
11374,pok.27.3a46,1981,Assessment,Fpa,0.446
11375,pok.27.3a46,1982,Assessment,Fpa,0.446
11376,pok.27.3a46,1983,Assessment,Fpa,0.446
11377,pok.27.3a46,1984,Assessment,Fpa,0.446
11378,pok.27.3a46,1985,Assessment,Fpa,0.446
11379,pok.27.3a46,1986,Assessment,Fpa,0.446
11380,pok.27.3a46,1987,Assessment,Fpa,0.446
11381,pok.27.3a46,1988,Assessment,Fpa,0.446
11382,pok.27.3a46,1989,Assessment,Fpa,0.446
11383,pok.27.3a46,1990,Assessment,Fpa,0.446
11384,pok.27.3a46,1991,Assessment,Fpa,0.446
11385,pok.27.3a46,1992,Assessment,Fpa,0.446
11386,pok.27.3a46,1993,Assessment,Fpa,0.446
11387,pok.27.3a46,1994,Assessment,Fpa,0.446
11388,pok.27.3a46,1995,Assessment,Fpa,0.446
11389,pok.27.3a46,1996,Assessment,Fpa,0.446
11390,pok.27.3a46,1997,Assessment,Fpa,0.446
11391,pok.27.3a46,1998,Assessment,Fpa,0.446
11392,pok.27.3a46,1999,Assessment,Fpa,0.446
11393,pok.27.3a46,2000,Assessment,Fpa,0.446
11394,pok.27.3a46,2001,Assessment,Fpa,0.446
11395,pok.27.3a46,2002,Assessment,Fpa,0.446
11396,pok.27.3a46,2003,Assessment,Fpa,0.446
11397,pok.27.3a46,2004,Assessment,Fpa,0.446
11398,pok.27.3a46,2005,Assessment,Fpa,0.446
11399,pok.27.3a46,2006,Assessment,Fpa,0.446
11400,pok.27.3a46,2007,Assessment,Fpa,0.446
11401,pok.27.3a46,2008,Assessment,Fpa,0.446
11402,pok.27.3a46,2009,Assessment,Fpa,0.446
11403,pok.27.3a46,2010,Assessment,Fpa,0.446
11404,pok.27.3a46,2011,Assessment,Fpa,0.446
11405,pok.27.3a46,2012,Assessment,Fpa,0.446
11406,pok.27.3a46,2013,Assessment,Fpa,0.446
11407,pok.27.3a46,2014,Assessment,Fpa,0.446
11408,pok.27.3a46,2015,Assessment,Fpa,0.446
11409,pok.27.3a46,2016,Assessment,Fpa,0.446
11410,pok.27.3a46,2017,Assessment,Fpa,0.446
11411,pok.27.3a46,2018,Assessment,Fpa,0.446
11412,pok.27.3a46,2019,Assessment,Fpa,0.446
11413,pok.27.3a46,2020,Assessment,Fpa,0.446
11414,had.27.46a20,1972,Assessment,Fpa,0.28
11415,had.27.46a20,1973,Assessment,Fpa,0.28
11416,had.27.46a20,1974,Assessment,Fpa,0.28
11417,had.27.46a20,1975,Assessment,Fpa,0.28
11418,had.27.46a20,1976,Assessment,Fpa,0.28
11419,had.27.46a20,1977,Assessment,Fpa,0.28
11420,had.27.46a20,1978,Assessment,Fpa,0.28
11421,had.27.46a20,1979,Assessment,Fpa,0.28
11422,had.27.46a20,1980,Assessment,Fpa,0.28
11423,had.27.46a20,1981,Assessment,Fpa,0.28
11424,had.27.46a20,1982,Assessment,Fpa,0.28
11425,had.27.46a20,1983,Assessment,Fpa,0.28
11426,had.27.46a20,1984,Assessment,Fpa,0.28
11427,had.27.46a20,1985,Assessment,Fpa,0.28
11428,had.27.46a20,1986,Assessment,Fpa,0.28
11429,had.27.46a20,1987,Assessment,Fpa,0.28
11430,had.27.46a20,1988,Assessment,Fpa,0.28
11431,had.27.46a20,1989,Assessment,Fpa,0.28
11432,had.27.46a20,1990,Assessment,Fpa,0.28
11433,had.27.46a20,1991,Assessment,Fpa,0.28
11434,had.27.46a20,1992,Assessment,Fpa,0.28
11435,had.27.46a20,1993,Assessment,Fpa,0.28
11436,had.27.46a20,1994,Assessment,Fpa,0.28
11437,had.27.46a20,1995,Assessment,Fpa,0.28
11438,had.27.46a20,1996,Assessment,Fpa,0.28
11439,had.27.46a20,1997,Assessment,Fpa,0.28
11440,had.27.46a20,1998,Assessment,Fpa,0.28
11441,had.27.46a20,1999,Assessment,Fpa,0.28
11442,had.27.46a20,2000,Assessment,Fpa,0.28
11443,had.27.46a20,2001,Assessment,Fpa,0.28
11444,had.27.46a20,2002,Assessment,Fpa,0.28
11445,had.27.46a20,2003,Assessment,Fpa,0.28
11446,had.27.46a20,2004,Assessment,Fpa,0.28
11447,had.27.46a20,2005,Assessment,Fpa,0.28
11448,had.27.46a20,2006,Assessment,Fpa,0.28
11449,had.27.46a20,2007,Assessment,Fpa,0.28
11450,had.27.46a20,2008,Assessment,Fpa,0.28
11451,had.27.46a20,2009,Assessment,Fpa,0.28
11452,had.27.46a20,2010,Assessment,Fpa,0.28
11453,had.27.46a20,2011,Assessment,Fpa,0.28
11454,had.27.46a20,2012,Assessment,Fpa,0.28
11455,had.27.46a20,2013,Assessment,Fpa,0.28
11456,had.27.46a20,2014,Assessment,Fpa,0.28
11457,had.27.46a20,2015,Assessment,Fpa,0.28
11458,had.27.46a20,2016,Assessment,Fpa,0.28
11459,had.27.46a20,2017,Assessment,Fpa,0.28
11460,had.27.46a20,2018,Assessment,Fpa,0.28
11461,had.27.46a20,2019,Assessment,Fpa,0.28
11462,had.27.46a20,2020,Assessment,Fpa,0.28
11463,whg.27.47d,1978,Assessment,Fpa,0.33
11464,whg.27.47d,1979,Assessment,Fpa,0.33
11465,whg.27.47d,1980,Assessment,Fpa,0.33
11466,whg.27.47d,1981,Assessment,Fpa,0.33
11467,whg.27.47d,1982,Assessment,Fpa,0.33
11468,whg.27.47d,1983,Assessment,Fpa,0.33
11469,whg.27.47d,1984,Assessment,Fpa,0.33
11470,whg.27.47d,1985,Assessment,Fpa,0.33
11471,whg.27.47d,1986,Assessment,Fpa,0.33
11472,whg.27.47d,1987,Assessment,Fpa,0.33
11473,whg.27.47d,1988,Assessment,Fpa,0.33
11474,whg.27.47d,1989,Assessment,Fpa,0.33
11475,whg.27.47d,1990,Assessment,Fpa,0.33
11476,whg.27.47d,1991,Assessment,Fpa,0.33
11477,whg.27.47d,1992,Assessment,Fpa,0.33
11478,whg.27.47d,1993,Assessment,Fpa,0.33
11479,whg.27.47d,1994,Assessment,Fpa,0.33
11480,whg.27.47d,1995,Assessment,Fpa,0.33
11481,whg.27.47d,1996,Assessment,Fpa,0.33
11482,whg.27.47d,1997,Assessment,Fpa,0.33
11483,whg.27.47d,1998,Assessment,Fpa,0.33
11484,whg.27.47d,1999,Assessment,Fpa,0.33
11485,whg.27.47d,2000,Assessment,Fpa,0.33
11486,whg.27.47d,2001,Assessment,Fpa,0.33
11487,whg.27.47d,2002,Assessment,Fpa,0.33
11488,whg.27.47d,2003,Assessment,Fpa,0.33
11489,whg.27.47d,2004,Assessment,Fpa,0.33
11490,whg.27.47d,2005,Assessment,Fpa,0.33
11491,whg.27.47d,2006,Assessment,Fpa,0.33
11492,whg.27.47d,2007,Assessment,Fpa,0.33
11493,whg.27.47d,2008,Assessment,Fpa,0.33
11494,whg.27.47d,2009,Assessment,Fpa,0.33
11495,whg.27.47d,2010,Assessment,Fpa,0.33
11496,whg.27.47d,2011,Assessment,Fpa,0.33
11497,whg.27.47d,2012,Assessment,Fpa,0.33
11498,whg.27.47d,2013,Assessment,Fpa,0.33
11499,whg.27.47d,2014,Assessment,Fpa,0.33
11500,whg.27.47d,2015,Assessment,Fpa,0.33
11501,whg.27.47d,2016,Assessment,Fpa,0.33
11502,whg.27.47d,2017,Assessment,Fpa,0.33
11503,whg.27.47d,2018,Assessment,Fpa,0.33
11504,whg.27.47d,2019,Assessment,Fpa,0.33
11505,whg.27.47d,2020,Assessment,Fpa,0.33
11506,ple.27.7a,1981,Assessment,Fpa,0.355
11507,ple.27.7a,1982,Assessment,Fpa,0.355
11508,ple.27.7a,1983,Assessment,Fpa,0.355
11509,ple.27.7a,1984,Assessment,Fpa,0.355
11510,ple.27.7a,1985,Assessment,Fpa,0.355
11511,ple.27.7a,1986,Assessment,Fpa,0.355
11512,ple.27.7a,1987,Assessment,Fpa,0.355
11513,ple.27.7a,1988,Assessment,Fpa,0.355
11514,ple.27.7a,1989,Assessment,Fpa,0.355
11515,ple.27.7a,1990,Assessment,Fpa,0.355
11516,ple.27.7a,1991,Assessment,Fpa,0.355
11517,ple.27.7a,1992,Assessment,Fpa,0.355
11518,ple.27.7a,1993,Assessment,Fpa,0.355
11519,ple.27.7a,1994,Assessment,Fpa,0.355
11520,ple.27.7a,1995,Assessment,Fpa,0.355
11521,ple.27.7a,1996,Assessment,Fpa,0.355
11522,ple.27.7a,1997,Assessment,Fpa,0.355
11523,ple.27.7a,1998,Assessment,Fpa,0.355
11524,ple.27.7a,1999,Assessment,Fpa,0.355
11525,ple.27.7a,2000,Assessment,Fpa,0.355
11526,ple.27.7a,2001,Assessment,Fpa,0.355
11527,ple.27.7a,2002,Assessment,Fpa,0.355
11528,ple.27.7a,2003,Assessment,Fpa,0.355
11529,ple.27.7a,2004,Assessment,Fpa,0.355
11530,ple.27.7a,2005,Assessment,Fpa,0.355
11531,ple.27.7a,2006,Assessment,Fpa,0.355
11532,ple.27.7a,2007,Assessment,Fpa,0.355
11533,ple.27.7a,2008,Assessment,Fpa,0.355
11534,ple.27.7a,2009,Assessment,Fpa,0.355
11535,ple.27.7a,2010,Assessment,Fpa,0.355
11536,ple.27.7a,2011,Assessment,Fpa,0.355
11537,ple.27.7a,2012,Assessment,Fpa,0.355
11538,ple.27.7a,2013,Assessment,Fpa,0.355
11539,ple.27.7a,2014,Assessment,Fpa,0.355
11540,ple.27.7a,2015,Assessment,Fpa,0.355
11541,ple.27.7a,2016,Assessment,Fpa,0.355
11542,ple.27.7a,2017,Assessment,Fpa,0.355
11543,ple.27.7a,2018,Assessment,Fpa,0.355
11544,ple.27.7a,2019,Assessment,Fpa,0.355
11545,ple.27.7a,2020,Assessment,Fpa,0.355
11546,meg.27.7b-k8abd,1984,Assessment,Fpa,0.45
11547,meg.27.7b-k8abd,1985,Assessment,Fpa,0.45
11548,meg.27.7b-k8abd,1986,Assessment,Fpa,0.45
11549,meg.27.7b-k8abd,1987,Assessment,Fpa,0.45
11550,meg.27.7b-k8abd,1988,Assessment,Fpa,0.45
11551,meg.27.7b-k8abd,1989,Assessment,Fpa,0.45
11552,meg.27.7b-k8abd,1990,Assessment,Fpa,0.45
11553,meg.27.7b-k8abd,1991,Assessment,Fpa,0.45
11554,meg.27.7b-k8abd,1992,Assessment,Fpa,0.45
11555,meg.27.7b-k8abd,1993,Assessment,Fpa,0.45
11556,meg.27.7b-k8abd,1994,Assessment,Fpa,0.45
11557,meg.27.7b-k8abd,1995,Assessment,Fpa,0.45
11558,meg.27.7b-k8abd,1996,Assessment,Fpa,0.45
11559,meg.27.7b-k8abd,1997,Assessment,Fpa,0.45
11560,meg.27.7b-k8abd,1998,Assessment,Fpa,0.45
11561,meg.27.7b-k8abd,1999,Assessment,Fpa,0.45
11562,meg.27.7b-k8abd,2000,Assessment,Fpa,0.45
11563,meg.27.7b-k8abd,2001,Assessment,Fpa,0.45
11564,meg.27.7b-k8abd,2002,Assessment,Fpa,0.45
11565,meg.27.7b-k8abd,2003,Assessment,Fpa,0.45
11566,meg.27.7b-k8abd,2004,Assessment,Fpa,0.45
11567,meg.27.7b-k8abd,2005,Assessment,Fpa,0.45
11568,meg.27.7b-k8abd,2006,Assessment,Fpa,0.45
11569,meg.27.7b-k8abd,2007,Assessment,Fpa,0.45
11570,meg.27.7b-k8abd,2008,Assessment,Fpa,0.45
11571,meg.27.7b-k8abd,2009,Assessment,Fpa,0.45
11572,meg.27.7b-k8abd,2010,Assessment,Fpa,0.45
11573,meg.27.7b-k8abd,2011,Assessment,Fpa,0.45
11574,meg.27.7b-k8abd,2012,Assessment,Fpa,0.45
11575,meg.27.7b-k8abd,2013,Assessment,Fpa,0.45
11576,meg.27.7b-k8abd,2014,Assessment,Fpa,0.45
11577,meg.27.7b-k8abd,2015,Assessment,Fpa,0.45
11578,meg.27.7b-k8abd,2016,Assessment,Fpa,0.45
11579,meg.27.7b-k8abd,2017,Assessment,Fpa,0.45
11580,meg.27.7b-k8abd,2018,Assessment,Fpa,0.45
11581,meg.27.7b-k8abd,2019,Assessment,Fpa,0.45
11582,meg.27.7b-k8abd,2020,Assessment,Fpa,0.45
11583,sol.27.7a,1970,Assessment,Fpa,0.21
11584,sol.27.7a,1971,Assessment,Fpa,0.21
11585,sol.27.7a,1972,Assessment,Fpa,0.21
11586,sol.27.7a,1973,Assessment,Fpa,0.21
11587,sol.27.7a,1974,Assessment,Fpa,0.21
11588,sol.27.7a,1975,Assessment,Fpa,0.21
11589,sol.27.7a,1976,Assessment,Fpa,0.21
11590,sol.27.7a,1977,Assessment,Fpa,0.21
11591,sol.27.7a,1978,Assessment,Fpa,0.21
11592,sol.27.7a,1979,Assessment,Fpa,0.21
11593,sol.27.7a,1980,Assessment,Fpa,0.21
11594,sol.27.7a,1981,Assessment,Fpa,0.21
11595,sol.27.7a,1982,Assessment,Fpa,0.21
11596,sol.27.7a,1983,Assessment,Fpa,0.21
11597,sol.27.7a,1984,Assessment,Fpa,0.21
11598,sol.27.7a,1985,Assessment,Fpa,0.21
11599,sol.27.7a,1986,Assessment,Fpa,0.21
11600,sol.27.7a,1987,Assessment,Fpa,0.21
11601,sol.27.7a,1988,Assessment,Fpa,0.21
11602,sol.27.7a,1989,Assessment,Fpa,0.21
11603,sol.27.7a,1990,Assessment,Fpa,0.21
11604,sol.27.7a,1991,Assessment,Fpa,0.21
11605,sol.27.7a,1992,Assessment,Fpa,0.21
11606,sol.27.7a,1993,Assessment,Fpa,0.21
11607,sol.27.7a,1994,Assessment,Fpa,0.21
11608,sol.27.7a,1995,Assessment,Fpa,0.21
11609,sol.27.7a,1996,Assessment,Fpa,0.21
11610,sol.27.7a,1997,Assessment,Fpa,0.21
11611,sol.27.7a,1998,Assessment,Fpa,0.21
11612,sol.27.7a,1999,Assessment,Fpa,0.21
11613,sol.27.7a,2000,Assessment,Fpa,0.21
11614,sol.27.7a,2001,Assessment,Fpa,0.21
11615,sol.27.7a,2002,Assessment,Fpa,0.21
11616,sol.27.7a,2003,Assessment,Fpa,0.21
11617,sol.27.7a,2004,Assessment,Fpa,0.21
11618,sol.27.7a,2005,Assessment,Fpa,0.21
11619,sol.27.7a,2006,Assessment,Fpa,0.21
11620,sol.27.7a,2007,Assessment,Fpa,0.21
11621,sol.27.7a,2008,Assessment,Fpa,0.21
11622,sol.27.7a,2009,Assessment,Fpa,0.21
11623,sol.27.7a,2010,Assessment,Fpa,0.21
11624,sol.27.7a,2011,Assessment,Fpa,0.21
11625,sol.27.7a,2012,Assessment,Fpa,0.21
11626,sol.27.7a,2013,Assessment,Fpa,0.21
11627,sol.27.7a,2014,Assessment,Fpa,0.21
11628,sol.27.7a,2015,Assessment,Fpa,0.21
11629,sol.27.7a,2016,Assessment,Fpa,0.21
11630,sol.27.7a,2017,Assessment,Fpa,0.21
11631,sol.27.7a,2018,Assessment,Fpa,0.21
11632,sol.27.7a,2019,Assessment,Fpa,0.21
11633,sol.27.7a,2020,Assessment,Fpa,0.21
11634,bss.27.4bc7ad-h,1985,Assessment,Fpa,0.1815
11635,bss.27.4bc7ad-h,1986,Assessment,Fpa,0.1815
11636,bss.27.4bc7ad-h,1987,Assessment,Fpa,0.1815
11637,bss.27.4bc7ad-h,1988,Assessment,Fpa,0.1815
11638,bss.27.4bc7ad-h,1989,Assessment,Fpa,0.1815
11639,bss.27.4bc7ad-h,1990,Assessment,Fpa,0.1815
11640,bss.27.4bc7ad-h,1991,Assessment,Fpa,0.1815
11641,bss.27.4bc7ad-h,1992,Assessment,Fpa,0.1815
11642,bss.27.4bc7ad-h,1993,Assessment,Fpa,0.1815
11643,bss.27.4bc7ad-h,1994,Assessment,Fpa,0.1815
11644,bss.27.4bc7ad-h,1995,Assessment,Fpa,0.1815
11645,bss.27.4bc7ad-h,1996,Assessment,Fpa,0.1815
11646,bss.27.4bc7ad-h,1997,Assessment,Fpa,0.1815
11647,bss.27.4bc7ad-h,1998,Assessment,Fpa,0.1815
11648,bss.27.4bc7ad-h,1999,Assessment,Fpa,0.1815
11649,bss.27.4bc7ad-h,2000,Assessment,Fpa,0.1815
11650,bss.27.4bc7ad-h,2001,Assessment,Fpa,0.1815
11651,bss.27.4bc7ad-h,2002,Assessment,Fpa,0.1815
11652,bss.27.4bc7ad-h,2003,Assessment,Fpa,0.1815
11653,bss.27.4bc7ad-h,2004,Assessment,Fpa,0.1815
11654,bss.27.4bc7ad-h,2005,Assessment,Fpa,0.1815
11655,bss.27.4bc7ad-h,2006,Assessment,Fpa,0.1815
11656,bss.27.4bc7ad-h,2007,Assessment,Fpa,0.1815
11657,bss.27.4bc7ad-h,2008,Assessment,Fpa,0.1815
11658,bss.27.4bc7ad-h,2009,Assessment,Fpa,0.1815
11659,bss.27.4bc7ad-h,2010,Assessment,Fpa,0.1815
11660,bss.27.4bc7ad-h,2011,Assessment,Fpa,0.1815
11661,bss.27.4bc7ad-h,2012,Assessment,Fpa,0.1815
11662,bss.27.4bc7ad-h,2013,Assessment,Fpa,0.1815
11663,bss.27.4bc7ad-h,2014,Assessment,Fpa,0.1815
11664,bss.27.4bc7ad-h,2015,Assessment,Fpa,0.1815
11665,bss.27.4bc7ad-h,2016,Assessment,Fpa,0.1815
11666,bss.27.4bc7ad-h,2017,Assessment,Fpa,0.1815
11667,bss.27.4bc7ad-h,2018,Assessment,Fpa,0.1815
11668,bss.27.4bc7ad-h,2019,Assessment,Fpa,0.1815
11669,bss.27.4bc7ad-h,2020,Assessment,Fpa,0.1815
11670,cod.27.6a,1981,Assessment,Fpa,0.52
11671,cod.27.6a,1982,Assessment,Fpa,0.52
11672,cod.27.6a,1983,Assessment,Fpa,0.52
11673,cod.27.6a,1984,Assessment,Fpa,0.52
11674,cod.27.6a,1985,Assessment,Fpa,0.52
11675,cod.27.6a,1986,Assessment,Fpa,0.52
11676,cod.27.6a,1987,Assessment,Fpa,0.52
11677,cod.27.6a,1988,Assessment,Fpa,0.52
11678,cod.27.6a,1989,Assessment,Fpa,0.52
11679,cod.27.6a,1990,Assessment,Fpa,0.52
11680,cod.27.6a,1991,Assessment,Fpa,0.52
11681,cod.27.6a,1992,Assessment,Fpa,0.52
11682,cod.27.6a,1993,Assessment,Fpa,0.52
11683,cod.27.6a,1994,Assessment,Fpa,0.52
11684,cod.27.6a,1995,Assessment,Fpa,0.52
11685,cod.27.6a,1996,Assessment,Fpa,0.52
11686,cod.27.6a,1997,Assessment,Fpa,0.52
11687,cod.27.6a,1998,Assessment,Fpa,0.52
11688,cod.27.6a,1999,Assessment,Fpa,0.52
11689,cod.27.6a,2000,Assessment,Fpa,0.52
11690,cod.27.6a,2001,Assessment,Fpa,0.52
11691,cod.27.6a,2002,Assessment,Fpa,0.52
11692,cod.27.6a,2003,Assessment,Fpa,0.52
11693,cod.27.6a,2004,Assessment,Fpa,0.52
11694,cod.27.6a,2005,Assessment,Fpa,0.52
11695,cod.27.6a,2006,Assessment,Fpa,0.52
11696,cod.27.6a,2007,Assessment,Fpa,0.52
11697,cod.27.6a,2008,Assessment,Fpa,0.52
11698,cod.27.6a,2009,Assessment,Fpa,0.52
11699,cod.27.6a,2010,Assessment,Fpa,0.52
11700,cod.27.6a,2011,Assessment,Fpa,0.52
11701,cod.27.6a,2012,Assessment,Fpa,0.52
11702,cod.27.6a,2013,Assessment,Fpa,0.52
11703,cod.27.6a,2014,Assessment,Fpa,0.52
11704,cod.27.6a,2015,Assessment,Fpa,0.52
11705,cod.27.6a,2016,Assessment,Fpa,0.52
11706,cod.27.6a,2017,Assessment,Fpa,0.52
11707,cod.27.6a,2018,Assessment,Fpa,0.52
11708,cod.27.6a,2019,Assessment,Fpa,0.52
11709,cod.27.6a,2020,Assessment,Fpa,0.52
11710,sol.27.7e,1969,Assessment,Fpa,0.32
11711,sol.27.7e,1970,Assessment,Fpa,0.32
11712,sol.27.7e,1971,Assessment,Fpa,0.32
11713,sol.27.7e,1972,Assessment,Fpa,0.32
11714,sol.27.7e,1973,Assessment,Fpa,0.32
11715,sol.27.7e,1974,Assessment,Fpa,0.32
11716,sol.27.7e,1975,Assessment,Fpa,0.32
11717,sol.27.7e,1976,Assessment,Fpa,0.32
11718,sol.27.7e,1977,Assessment,Fpa,0.32
11719,sol.27.7e,1978,Assessment,Fpa,0.32
11720,sol.27.7e,1979,Assessment,Fpa,0.32
11721,sol.27.7e,1980,Assessment,Fpa,0.32
11722,sol.27.7e,1981,Assessment,Fpa,0.32
11723,sol.27.7e,1982,Assessment,Fpa,0.32
11724,sol.27.7e,1983,Assessment,Fpa,0.32
11725,sol.27.7e,1984,Assessment,Fpa,0.32
11726,sol.27.7e,1985,Assessment,Fpa,0.32
11727,sol.27.7e,1986,Assessment,Fpa,0.32
11728,sol.27.7e,1987,Assessment,Fpa,0.32
11729,sol.27.7e,1988,Assessment,Fpa,0.32
11730,sol.27.7e,1989,Assessment,Fpa,0.32
11731,sol.27.7e,1990,Assessment,Fpa,0.32
11732,sol.27.7e,1991,Assessment,Fpa,0.32
11733,sol.27.7e,1992,Assessment,Fpa,0.32
11734,sol.27.7e,1993,Assessment,Fpa,0.32
11735,sol.27.7e,1994,Assessment,Fpa,0.32
11736,sol.27.7e,1995,Assessment,Fpa,0.32
11737,sol.27.7e,1996,Assessment,Fpa,0.32
11738,sol.27.7e,1997,Assessment,Fpa,0.32
11739,sol.27.7e,1998,Assessment,Fpa,0.32
11740,sol.27.7e,1999,Assessment,Fpa,0.32
11741,sol.27.7e,2000,Assessment,Fpa,0.32
11742,sol.27.7e,2001,Assessment,Fpa,0.32
11743,sol.27.7e,2002,Assessment,Fpa,0.32
11744,sol.27.7e,2003,Assessment,Fpa,0.32
11745,sol.27.7e,2004,Assessment,Fpa,0.32
