,FishStock,Year,Basis,var,value
930,her.27.nirs,2022,Assessment,R,750879
931,her.27.nirs,2023,Assessment,R,310023
2072,her.27.nirs,1980,Assessment,SSB,18576
2073,her.27.nirs,1981,Assessment,SSB,14442
2074,her.27.nirs,1982,Assessment,SSB,13481
2075,her.27.nirs,1983,Assessment,SSB,13544
2076,her.27.nirs,1984,Assessment,SSB,14643
2077,her.27.nirs,1985,Assessment,SSB,16833
2078,her.27.nirs,1986,Assessment,SSB,19448
2079,her.27.nirs,1987,Assessment,SSB,17228
2080,her.27.nirs,1988,Assessment,SSB,20464
2081,her.27.nirs,1989,Assessment,SSB,14811
2082,her.27.nirs,1990,Assessment,SSB,14549
2083,her.27.nirs,1991,Assessment,SSB,10229
2084,her.27.nirs,1992,Assessment,SSB,11731
2085,her.27.nirs,1993,Assessment,SSB,11333
2086,her.27.nirs,1994,Assessment,SSB,13135
2087,her.27.nirs,1995,Assessment,SSB,12956
2088,her.27.nirs,1996,Assessment,SSB,11204
2089,her.27.nirs,1997,Assessment,SSB,11162
2090,her.27.nirs,1998,Assessment,SSB,11751
2091,her.27.nirs,1999,Assessment,SSB,10995
2092,her.27.nirs,2000,Assessment,SSB,10481
2093,her.27.nirs,2001,Assessment,SSB,9532
2094,her.27.nirs,2002,Assessment,SSB,9172
2095,her.27.nirs,2003,Assessment,SSB,7625
2096,her.27.nirs,2004,Assessment,SSB,10715
2097,her.27.nirs,2005,Assessment,SSB,13970
2098,her.27.nirs,2006,Assessment,SSB,14334
2099,her.27.nirs,2007,Assessment,SSB,22471
2100,her.27.nirs,2008,Assessment,SSB,28283
2101,her.27.nirs,2009,Assessment,SSB,29644
2102,her.27.nirs,2010,Assessment,SSB,29614
2103,her.27.nirs,2011,Assessment,SSB,28226
2104,her.27.nirs,2012,Assessment,SSB,25848
2105,her.27.nirs,2013,Assessment,SSB,22880
2106,her.27.nirs,2014,Assessment,SSB,23506
2107,her.27.nirs,2015,Assessment,SSB,21358
2108,her.27.nirs,2016,Assessment,SSB,22516
2109,her.27.nirs,2017,Assessment,SSB,19630
2110,her.27.nirs,2018,Assessment,SSB,19289
2111,her.27.nirs,2019,Assessment,SSB,22382
2112,her.27.nirs,2020,Assessment,SSB,21003
2113,her.27.nirs,2021,Assessment,SSB,30212
2114,her.27.nirs,2022,Assessment,SSB,25900
2115,her.27.nirs,2023,Assessment,SSB,25569
15553,her.27.nirs,2025,F = 0,SSB,33911
15639,her.27.nirs,2025,F = Fsq,SSB,24467
15652,her.27.nirs,2025,Flim,SSB,19820
15689,her.27.nirs,2025,Fpa,SSB,22252
15711,her.27.nirs,2025,MSY approach : FMSY,SSB,23563
15740,her.27.nirs,2025,SSB 2024 = Blim,SSB,11693
15743,her.27.nirs,2025,SSB 2024 = Bpa,SSB,14290
15746,her.27.nirs,2025,SSB 2024 = MSY Btrigger,SSB,14290
16199,her.27.nirs,2024,F = 0,SSB,25569
16285,her.27.nirs,2024,F = Fsq,SSB,25569
16298,her.27.nirs,2024,Flim,SSB,25569
16335,her.27.nirs,2024,Fpa,SSB,25569
16357,her.27.nirs,2024,MSY approach : FMSY,SSB,25569
16386,her.27.nirs,2024,SSB 2024 = Blim,SSB,25569
16389,her.27.nirs,2024,SSB 2024 = Bpa,SSB,25569
16392,her.27.nirs,2024,SSB 2024 = MSY Btrigger,SSB,25569
17168,her.27.nirs,2023,F = 0,SSB,NA
17254,her.27.nirs,2023,F = Fsq,SSB,NA
17267,her.27.nirs,2023,Flim,SSB,NA
17304,her.27.nirs,2023,Fpa,SSB,NA
17326,her.27.nirs,2023,MSY approach : FMSY,SSB,NA
17355,her.27.nirs,2023,SSB 2024 = Blim,SSB,NA
17358,her.27.nirs,2023,SSB 2024 = Bpa,SSB,NA
17361,her.27.nirs,2023,SSB 2024 = MSY Btrigger,SSB,NA
17573,her.27.nirs,2024,ICES Advice,SSB,25569
17718,her.27.nirs,2023,ICES Advice,SSB,25569
17719,her.27.nirs,2022,ICES Advice,SSB,25900
13912,her.27.nirs,1980,TAC,TAC,NA
13913,her.27.nirs,1981,TAC,TAC,NA
13914,her.27.nirs,1982,TAC,TAC,NA
13915,her.27.nirs,1983,TAC,TAC,NA
13916,her.27.nirs,1984,TAC,TAC,NA
13917,her.27.nirs,1985,TAC,TAC,NA
13918,her.27.nirs,1986,TAC,TAC,NA
13919,her.27.nirs,1987,TAC,TAC,4500
13920,her.27.nirs,1988,TAC,TAC,10500
13921,her.27.nirs,1989,TAC,TAC,6000
13922,her.27.nirs,1990,TAC,TAC,7000
13923,her.27.nirs,1991,TAC,TAC,6000
13924,her.27.nirs,1992,TAC,TAC,7000
13925,her.27.nirs,1993,TAC,TAC,7000
13926,her.27.nirs,1994,TAC,TAC,7000
13927,her.27.nirs,1995,TAC,TAC,7000
13928,her.27.nirs,1996,TAC,TAC,7000
13929,her.27.nirs,1997,TAC,TAC,9000
13930,her.27.nirs,1998,TAC,TAC,9000
13931,her.27.nirs,1999,TAC,TAC,6600
13932,her.27.nirs,2000,TAC,TAC,5400
13933,her.27.nirs,2001,TAC,TAC,6900
13934,her.27.nirs,2002,TAC,TAC,4800
13935,her.27.nirs,2003,TAC,TAC,4800
13936,her.27.nirs,2004,TAC,TAC,4800
13937,her.27.nirs,2005,TAC,TAC,4800
13938,her.27.nirs,2006,TAC,TAC,4800
13939,her.27.nirs,2007,TAC,TAC,4800
13940,her.27.nirs,2008,TAC,TAC,4800
13941,her.27.nirs,2009,TAC,TAC,4800
13942,her.27.nirs,2010,TAC,TAC,4800
13943,her.27.nirs,2011,TAC,TAC,5200
13944,her.27.nirs,2012,TAC,TAC,5280
13945,her.27.nirs,2013,TAC,TAC,4993
13946,her.27.nirs,2014,TAC,TAC,5251
13947,her.27.nirs,2015,TAC,TAC,4854
13948,her.27.nirs,2016,TAC,TAC,4575
13949,her.27.nirs,2017,TAC,TAC,4127
13950,her.27.nirs,2018,TAC,TAC,7016
13951,her.27.nirs,2019,TAC,TAC,6896
13952,her.27.nirs,2020,TAC,TAC,8064
13953,her.27.nirs,2021,TAC,TAC,7341
13954,her.27.nirs,2022,TAC,TAC,8455
13955,her.27.nirs,2023,TAC,TAC,7309
8811,hke.27.3a46-8abd,1978,Assessment,Blim,61563
8812,hke.27.3a46-8abd,1979,Assessment,Blim,61563
8813,hke.27.3a46-8abd,1980,Assessment,Blim,61563
8814,hke.27.3a46-8abd,1981,Assessment,Blim,61563
8815,hke.27.3a46-8abd,1982,Assessment,Blim,61563
8816,hke.27.3a46-8abd,1983,Assessment,Blim,61563
8817,hke.27.3a46-8abd,1984,Assessment,Blim,61563
8818,hke.27.3a46-8abd,1985,Assessment,Blim,61563
8819,hke.27.3a46-8abd,1986,Assessment,Blim,61563
8820,hke.27.3a46-8abd,1987,Assessment,Blim,61563
8821,hke.27.3a46-8abd,1988,Assessment,Blim,61563
8822,hke.27.3a46-8abd,1989,Assessment,Blim,61563
8823,hke.27.3a46-8abd,1990,Assessment,Blim,61563
8824,hke.27.3a46-8abd,1991,Assessment,Blim,61563
8825,hke.27.3a46-8abd,1992,Assessment,Blim,61563
8826,hke.27.3a46-8abd,1993,Assessment,Blim,61563
8827,hke.27.3a46-8abd,1994,Assessment,Blim,61563
8828,hke.27.3a46-8abd,1995,Assessment,Blim,61563
8829,hke.27.3a46-8abd,1996,Assessment,Blim,61563
8830,hke.27.3a46-8abd,1997,Assessment,Blim,61563
8831,hke.27.3a46-8abd,1998,Assessment,Blim,61563
8832,hke.27.3a46-8abd,1999,Assessment,Blim,61563
8833,hke.27.3a46-8abd,2000,Assessment,Blim,61563
8834,hke.27.3a46-8abd,2001,Assessment,Blim,61563
8835,hke.27.3a46-8abd,2002,Assessment,Blim,61563
8836,hke.27.3a46-8abd,2003,Assessment,Blim,61563
8837,hke.27.3a46-8abd,2004,Assessment,Blim,61563
8838,hke.27.3a46-8abd,2005,Assessment,Blim,61563
8839,hke.27.3a46-8abd,2006,Assessment,Blim,61563
8840,hke.27.3a46-8abd,2007,Assessment,Blim,61563
8841,hke.27.3a46-8abd,2008,Assessment,Blim,61563
8842,hke.27.3a46-8abd,2009,Assessment,Blim,61563
8843,hke.27.3a46-8abd,2010,Assessment,Blim,61563
8844,hke.27.3a46-8abd,2011,Assessment,Blim,61563
8845,hke.27.3a46-8abd,2012,Assessment,Blim,61563
8846,hke.27.3a46-8abd,2013,Assessment,Blim,61563
8847,hke.27.3a46-8abd,2014,Assessment,Blim,61563
8848,hke.27.3a46-8abd,2015,Assessment,Blim,61563
8849,hke.27.3a46-8abd,2016,Assessment,Blim,61563
8850,hke.27.3a46-8abd,2017,Assessment,Blim,61563
8851,hke.27.3a46-8abd,2018,Assessment,Blim,61563
8852,hke.27.3a46-8abd,2019,Assessment,Blim,61563
8853,hke.27.3a46-8abd,2020,Assessment,Blim,61563
8854,hke.27.3a46-8abd,2021,Assessment,Blim,61563
8855,hke.27.3a46-8abd,2022,Assessment,Blim,61563
8856,hke.27.3a46-8abd,2023,Assessment,Blim,61563
7627,hke.27.3a46-8abd,1978,Assessment,Bpa,78405
7628,hke.27.3a46-8abd,1979,Assessment,Bpa,78405
7629,hke.27.3a46-8abd,1980,Assessment,Bpa,78405
7630,hke.27.3a46-8abd,1981,Assessment,Bpa,78405
7631,hke.27.3a46-8abd,1982,Assessment,Bpa,78405
7632,hke.27.3a46-8abd,1983,Assessment,Bpa,78405
7633,hke.27.3a46-8abd,1984,Assessment,Bpa,78405
7634,hke.27.3a46-8abd,1985,Assessment,Bpa,78405
7635,hke.27.3a46-8abd,1986,Assessment,Bpa,78405
7636,hke.27.3a46-8abd,1987,Assessment,Bpa,78405
7637,hke.27.3a46-8abd,1988,Assessment,Bpa,78405
7638,hke.27.3a46-8abd,1989,Assessment,Bpa,78405
7639,hke.27.3a46-8abd,1990,Assessment,Bpa,78405
7640,hke.27.3a46-8abd,1991,Assessment,Bpa,78405
7641,hke.27.3a46-8abd,1992,Assessment,Bpa,78405
7642,hke.27.3a46-8abd,1993,Assessment,Bpa,78405
7643,hke.27.3a46-8abd,1994,Assessment,Bpa,78405
7644,hke.27.3a46-8abd,1995,Assessment,Bpa,78405
7645,hke.27.3a46-8abd,1996,Assessment,Bpa,78405
7646,hke.27.3a46-8abd,1997,Assessment,Bpa,78405
7647,hke.27.3a46-8abd,1998,Assessment,Bpa,78405
7648,hke.27.3a46-8abd,1999,Assessment,Bpa,78405
7649,hke.27.3a46-8abd,2000,Assessment,Bpa,78405
7650,hke.27.3a46-8abd,2001,Assessment,Bpa,78405
7651,hke.27.3a46-8abd,2002,Assessment,Bpa,78405
7652,hke.27.3a46-8abd,2003,Assessment,Bpa,78405
7653,hke.27.3a46-8abd,2004,Assessment,Bpa,78405
7654,hke.27.3a46-8abd,2005,Assessment,Bpa,78405
7655,hke.27.3a46-8abd,2006,Assessment,Bpa,78405
7656,hke.27.3a46-8abd,2007,Assessment,Bpa,78405
7657,hke.27.3a46-8abd,2008,Assessment,Bpa,78405
7658,hke.27.3a46-8abd,2009,Assessment,Bpa,78405
7659,hke.27.3a46-8abd,2010,Assessment,Bpa,78405
7660,hke.27.3a46-8abd,2011,Assessment,Bpa,78405
7661,hke.27.3a46-8abd,2012,Assessment,Bpa,78405
7662,hke.27.3a46-8abd,2013,Assessment,Bpa,78405
7663,hke.27.3a46-8abd,2014,Assessment,Bpa,78405
7664,hke.27.3a46-8abd,2015,Assessment,Bpa,78405
7665,hke.27.3a46-8abd,2016,Assessment,Bpa,78405
7666,hke.27.3a46-8abd,2017,Assessment,Bpa,78405
7667,hke.27.3a46-8abd,2018,Assessment,Bpa,78405
7668,hke.27.3a46-8abd,2019,Assessment,Bpa,78405
7669,hke.27.3a46-8abd,2020,Assessment,Bpa,78405
7670,hke.27.3a46-8abd,2021,Assessment,Bpa,78405
7671,hke.27.3a46-8abd,2022,Assessment,Bpa,78405
7672,hke.27.3a46-8abd,2023,Assessment,Bpa,78405
4075,hke.27.3a46-8abd,1978,Assessment,Catch,NA
4076,hke.27.3a46-8abd,1979,Assessment,Catch,NA
4077,hke.27.3a46-8abd,1980,Assessment,Catch,NA
4078,hke.27.3a46-8abd,1981,Assessment,Catch,NA
4079,hke.27.3a46-8abd,1982,Assessment,Catch,NA
4080,hke.27.3a46-8abd,1983,Assessment,Catch,NA
4081,hke.27.3a46-8abd,1984,Assessment,Catch,NA
4082,hke.27.3a46-8abd,1985,Assessment,Catch,NA
4083,hke.27.3a46-8abd,1986,Assessment,Catch,NA
4084,hke.27.3a46-8abd,1987,Assessment,Catch,NA
4085,hke.27.3a46-8abd,1988,Assessment,Catch,NA
4086,hke.27.3a46-8abd,1989,Assessment,Catch,NA
4087,hke.27.3a46-8abd,1990,Assessment,Catch,NA
4088,hke.27.3a46-8abd,1991,Assessment,Catch,NA
4089,hke.27.3a46-8abd,1992,Assessment,Catch,NA
4090,hke.27.3a46-8abd,1993,Assessment,Catch,NA
4091,hke.27.3a46-8abd,1994,Assessment,Catch,NA
4092,hke.27.3a46-8abd,1995,Assessment,Catch,NA
4093,hke.27.3a46-8abd,1996,Assessment,Catch,NA
4094,hke.27.3a46-8abd,1997,Assessment,Catch,NA
4095,hke.27.3a46-8abd,1998,Assessment,Catch,NA
4096,hke.27.3a46-8abd,1999,Assessment,Catch,NA
4097,hke.27.3a46-8abd,2000,Assessment,Catch,NA
4098,hke.27.3a46-8abd,2001,Assessment,Catch,NA
4099,hke.27.3a46-8abd,2002,Assessment,Catch,NA
4100,hke.27.3a46-8abd,2003,Assessment,Catch,NA
4101,hke.27.3a46-8abd,2004,Assessment,Catch,NA
4102,hke.27.3a46-8abd,2005,Assessment,Catch,NA
4103,hke.27.3a46-8abd,2006,Assessment,Catch,NA
4104,hke.27.3a46-8abd,2007,Assessment,Catch,NA
4105,hke.27.3a46-8abd,2008,Assessment,Catch,NA
4106,hke.27.3a46-8abd,2009,Assessment,Catch,NA
4107,hke.27.3a46-8abd,2010,Assessment,Catch,NA
4108,hke.27.3a46-8abd,2011,Assessment,Catch,NA
4109,hke.27.3a46-8abd,2012,Assessment,Catch,NA
4110,hke.27.3a46-8abd,2013,Assessment,Catch,NA
4111,hke.27.3a46-8abd,2014,Assessment,Catch,NA
4112,hke.27.3a46-8abd,2015,Assessment,Catch,NA
4113,hke.27.3a46-8abd,2016,Assessment,Catch,NA
4114,hke.27.3a46-8abd,2017,Assessment,Catch,NA
4115,hke.27.3a46-8abd,2018,Assessment,Catch,NA
4116,hke.27.3a46-8abd,2019,Assessment,Catch,NA
4117,hke.27.3a46-8abd,2020,Assessment,Catch,NA
4118,hke.27.3a46-8abd,2021,Assessment,Catch,NA
4119,hke.27.3a46-8abd,2022,Assessment,Catch,NA
4120,hke.27.3a46-8abd,2023,Assessment,Catch,64096
14225,hke.27.3a46-8abd,2024,EU MAP : FMSY,Catch,72839
14262,hke.27.3a46-8abd,2024,F = 0,Catch,0
14289,hke.27.3a46-8abd,2024,F = F2023,Catch,58652
14342,hke.27.3a46-8abd,2024,F = Fpa,Catch,135857
14348,hke.27.3a46-8abd,2024,F = MAP : FMSY lower,Catch,46722
14350,hke.27.3a46-8abd,2024,F = MAP : FMSY upper,Catch,102890
14420,hke.27.3a46-8abd,2024,MSY approach : FMSY,Catch,72839
14462,hke.27.3a46-8abd,2024,SSB 2025 = Blim,Catch,183455
14479,hke.27.3a46-8abd,2024,SSB 2025 = Bpa,Catch,154777
14498,hke.27.3a46-8abd,2024,SSB 2025 = MSY Btrigger,Catch,154777
14510,hke.27.3a46-8abd,2024,SSB 2025 = SSB 2024,Catch,45368
16486,hke.27.3a46-8abd,2023,EU MAP : FMSY,Catch,64096
16523,hke.27.3a46-8abd,2023,F = 0,Catch,64096
16550,hke.27.3a46-8abd,2023,F = F2023,Catch,64096
16603,hke.27.3a46-8abd,2023,F = Fpa,Catch,64096
16609,hke.27.3a46-8abd,2023,F = MAP : FMSY lower,Catch,64096
16611,hke.27.3a46-8abd,2023,F = MAP : FMSY upper,Catch,64096
16681,hke.27.3a46-8abd,2023,MSY approach : FMSY,Catch,64096
16723,hke.27.3a46-8abd,2023,SSB 2025 = Blim,Catch,64096
16740,hke.27.3a46-8abd,2023,SSB 2025 = Bpa,Catch,64096
16759,hke.27.3a46-8abd,2023,SSB 2025 = MSY Btrigger,Catch,64096
16771,hke.27.3a46-8abd,2023,SSB 2025 = SSB 2024,Catch,64096
17458,hke.27.3a46-8abd,2024,ICES Advice,Catch,72839
17657,hke.27.3a46-8abd,2023,ICES Advice,Catch,64096
17658,hke.27.3a46-8abd,2022,ICES Advice,Catch,NA
5259,hke.27.3a46-8abd,1978,Assessment,Discards,923
5260,hke.27.3a46-8abd,1979,Assessment,Discards,918.4
5261,hke.27.3a46-8abd,1980,Assessment,Discards,1130
5262,hke.27.3a46-8abd,1981,Assessment,Discards,1197
5263,hke.27.3a46-8abd,1982,Assessment,Discards,1436
5264,hke.27.3a46-8abd,1983,Assessment,Discards,1007
5265,hke.27.3a46-8abd,1984,Assessment,Discards,784.9
5266,hke.27.3a46-8abd,1985,Assessment,Discards,1499
5267,hke.27.3a46-8abd,1986,Assessment,Discards,1746
5268,hke.27.3a46-8abd,1987,Assessment,Discards,1417
5269,hke.27.3a46-8abd,1988,Assessment,Discards,1704
5270,hke.27.3a46-8abd,1989,Assessment,Discards,1637
5271,hke.27.3a46-8abd,1990,Assessment,Discards,1373
5272,hke.27.3a46-8abd,1991,Assessment,Discards,1114
5273,hke.27.3a46-8abd,1992,Assessment,Discards,959.2
5274,hke.27.3a46-8abd,1993,Assessment,Discards,1219
5275,hke.27.3a46-8abd,1994,Assessment,Discards,1262
5276,hke.27.3a46-8abd,1995,Assessment,Discards,1103
5277,hke.27.3a46-8abd,1996,Assessment,Discards,686.6
5278,hke.27.3a46-8abd,1997,Assessment,Discards,1114
5279,hke.27.3a46-8abd,1998,Assessment,Discards,1583
5280,hke.27.3a46-8abd,1999,Assessment,Discards,2697
5281,hke.27.3a46-8abd,2000,Assessment,Discards,2105
5282,hke.27.3a46-8abd,2001,Assessment,Discards,2105
5283,hke.27.3a46-8abd,2002,Assessment,Discards,3714
5284,hke.27.3a46-8abd,2003,Assessment,Discards,3751
5285,hke.27.3a46-8abd,2004,Assessment,Discards,3165
5286,hke.27.3a46-8abd,2005,Assessment,Discards,4161
5287,hke.27.3a46-8abd,2006,Assessment,Discards,2628
5288,hke.27.3a46-8abd,2007,Assessment,Discards,2964
5289,hke.27.3a46-8abd,2008,Assessment,Discards,4442
5290,hke.27.3a46-8abd,2009,Assessment,Discards,7727
5291,hke.27.3a46-8abd,2010,Assessment,Discards,8870
5292,hke.27.3a46-8abd,2011,Assessment,Discards,11097
5293,hke.27.3a46-8abd,2012,Assessment,Discards,9534
5294,hke.27.3a46-8abd,2013,Assessment,Discards,9613
5295,hke.27.3a46-8abd,2014,Assessment,Discards,10952
5296,hke.27.3a46-8abd,2015,Assessment,Discards,11622
5297,hke.27.3a46-8abd,2016,Assessment,Discards,12065
5298,hke.27.3a46-8abd,2017,Assessment,Discards,10639
5299,hke.27.3a46-8abd,2018,Assessment,Discards,9764
5300,hke.27.3a46-8abd,2019,Assessment,Discards,8108
5301,hke.27.3a46-8abd,2020,Assessment,Discards,6043
5302,hke.27.3a46-8abd,2021,Assessment,Discards,4686
5303,hke.27.3a46-8abd,2022,Assessment,Discards,4179
5304,hke.27.3a46-8abd,2023,Assessment,Discards,NA
6443,hke.27.3a46-8abd,1978,Assessment,F,0.3024
6444,hke.27.3a46-8abd,1979,Assessment,F,0.3164
6445,hke.27.3a46-8abd,1980,Assessment,F,0.3846
6446,hke.27.3a46-8abd,1981,Assessment,F,0.376
6447,hke.27.3a46-8abd,1982,Assessment,F,0.3631
6448,hke.27.3a46-8abd,1983,Assessment,F,0.3672
6449,hke.27.3a46-8abd,1984,Assessment,F,0.4403
6450,hke.27.3a46-8abd,1985,Assessment,F,0.4753
6451,hke.27.3a46-8abd,1986,Assessment,F,0.5276
6452,hke.27.3a46-8abd,1987,Assessment,F,0.5944
6453,hke.27.3a46-8abd,1988,Assessment,F,0.6012
6454,hke.27.3a46-8abd,1989,Assessment,F,0.5973
6455,hke.27.3a46-8abd,1990,Assessment,F,0.5357
6456,hke.27.3a46-8abd,1991,Assessment,F,0.5503
6457,hke.27.3a46-8abd,1992,Assessment,F,0.5983
6458,hke.27.3a46-8abd,1993,Assessment,F,0.6413
6459,hke.27.3a46-8abd,1994,Assessment,F,0.6487
6460,hke.27.3a46-8abd,1995,Assessment,F,0.7112
6461,hke.27.3a46-8abd,1996,Assessment,F,0.6574
6462,hke.27.3a46-8abd,1997,Assessment,F,0.6158
6463,hke.27.3a46-8abd,1998,Assessment,F,0.5005
6464,hke.27.3a46-8abd,1999,Assessment,F,0.5159
6465,hke.27.3a46-8abd,2000,Assessment,F,0.523
6466,hke.27.3a46-8abd,2001,Assessment,F,0.4543
6467,hke.27.3a46-8abd,2002,Assessment,F,0.482
6468,hke.27.3a46-8abd,2003,Assessment,F,0.5102
6469,hke.27.3a46-8abd,2004,Assessment,F,0.5364
6470,hke.27.3a46-8abd,2005,Assessment,F,0.5493
6471,hke.27.3a46-8abd,2006,Assessment,F,0.4012
6472,hke.27.3a46-8abd,2007,Assessment,F,0.3212
6473,hke.27.3a46-8abd,2008,Assessment,F,0.2463
6474,hke.27.3a46-8abd,2009,Assessment,F,0.2135
6475,hke.27.3a46-8abd,2010,Assessment,F,0.1853
6476,hke.27.3a46-8abd,2011,Assessment,F,0.1898
6477,hke.27.3a46-8abd,2012,Assessment,F,0.1732
6478,hke.27.3a46-8abd,2013,Assessment,F,0.1592
6479,hke.27.3a46-8abd,2014,Assessment,F,0.1709
6480,hke.27.3a46-8abd,2015,Assessment,F,0.1849
6481,hke.27.3a46-8abd,2016,Assessment,F,0.2159
6482,hke.27.3a46-8abd,2017,Assessment,F,0.2332
6483,hke.27.3a46-8abd,2018,Assessment,F,0.2213
6484,hke.27.3a46-8abd,2019,Assessment,F,0.2128
6485,hke.27.3a46-8abd,2020,Assessment,F,0.1923
6486,hke.27.3a46-8abd,2021,Assessment,F,0.1831
6487,hke.27.3a46-8abd,2022,Assessment,F,0.1914
6488,hke.27.3a46-8abd,2023,Assessment,F,0.189
14871,hke.27.3a46-8abd,2024,EU MAP : FMSY,F,0.24
14908,hke.27.3a46-8abd,2024,F = 0,F,0
14935,hke.27.3a46-8abd,2024,F = F2023,F,0.189
14988,hke.27.3a46-8abd,2024,F = Fpa,F,0.54
14994,hke.27.3a46-8abd,2024,F = MAP : FMSY lower,F,0.147
14996,hke.27.3a46-8abd,2024,F = MAP : FMSY upper,F,0.37
15066,hke.27.3a46-8abd,2024,MSY approach : FMSY,F,0.24
15108,hke.27.3a46-8abd,2024,SSB 2025 = Blim,F,0.86
15125,hke.27.3a46-8abd,2024,SSB 2025 = Bpa,F,0.65
15144,hke.27.3a46-8abd,2024,SSB 2025 = MSY Btrigger,F,0.65
15156,hke.27.3a46-8abd,2024,SSB 2025 = SSB 2024,F,0.142
15840,hke.27.3a46-8abd,2023,EU MAP : FMSY,F,0.189
15877,hke.27.3a46-8abd,2023,F = 0,F,0.189
15904,hke.27.3a46-8abd,2023,F = F2023,F,0.189
15957,hke.27.3a46-8abd,2023,F = Fpa,F,0.189
15963,hke.27.3a46-8abd,2023,F = MAP : FMSY lower,F,0.189
15965,hke.27.3a46-8abd,2023,F = MAP : FMSY upper,F,0.189
16035,hke.27.3a46-8abd,2023,MSY approach : FMSY,F,0.189
16077,hke.27.3a46-8abd,2023,SSB 2025 = Blim,F,0.189
16094,hke.27.3a46-8abd,2023,SSB 2025 = Bpa,F,0.189
16113,hke.27.3a46-8abd,2023,SSB 2025 = MSY Btrigger,F,0.189
16125,hke.27.3a46-8abd,2023,SSB 2025 = SSB 2024,F,0.189
17516,hke.27.3a46-8abd,2024,ICES Advice,F,0.24
17663,hke.27.3a46-8abd,2023,ICES Advice,F,0.189
15194,hke.27.3a46-8abd,2024,EU MAP : FMSY,Flandings,0.23
15231,hke.27.3a46-8abd,2024,F = 0,Flandings,0
15258,hke.27.3a46-8abd,2024,F = F2023,Flandings,0.176
15311,hke.27.3a46-8abd,2024,F = Fpa,Flandings,0.5
15317,hke.27.3a46-8abd,2024,F = MAP : FMSY lower,Flandings,0.137
15319,hke.27.3a46-8abd,2024,F = MAP : FMSY upper,Flandings,0.34
15389,hke.27.3a46-8abd,2024,MSY approach : FMSY,Flandings,0.23
15431,hke.27.3a46-8abd,2024,SSB 2025 = Blim,Flandings,0.79
15448,hke.27.3a46-8abd,2024,SSB 2025 = Bpa,Flandings,0.6
15467,hke.27.3a46-8abd,2024,SSB 2025 = MSY Btrigger,Flandings,0.6
15479,hke.27.3a46-8abd,2024,SSB 2025 = SSB 2024,Flandings,0.132
17545,hke.27.3a46-8abd,2024,ICES Advice,Flandings,0.23
12363,hke.27.3a46-8abd,1978,Assessment,Flim,0.73
12364,hke.27.3a46-8abd,1979,Assessment,Flim,0.73
12365,hke.27.3a46-8abd,1980,Assessment,Flim,0.73
12366,hke.27.3a46-8abd,1981,Assessment,Flim,0.73
12367,hke.27.3a46-8abd,1982,Assessment,Flim,0.73
12368,hke.27.3a46-8abd,1983,Assessment,Flim,0.73
12369,hke.27.3a46-8abd,1984,Assessment,Flim,0.73
12370,hke.27.3a46-8abd,1985,Assessment,Flim,0.73
12371,hke.27.3a46-8abd,1986,Assessment,Flim,0.73
12372,hke.27.3a46-8abd,1987,Assessment,Flim,0.73
12373,hke.27.3a46-8abd,1988,Assessment,Flim,0.73
12374,hke.27.3a46-8abd,1989,Assessment,Flim,0.73
12375,hke.27.3a46-8abd,1990,Assessment,Flim,0.73
12376,hke.27.3a46-8abd,1991,Assessment,Flim,0.73
12377,hke.27.3a46-8abd,1992,Assessment,Flim,0.73
12378,hke.27.3a46-8abd,1993,Assessment,Flim,0.73
12379,hke.27.3a46-8abd,1994,Assessment,Flim,0.73
12380,hke.27.3a46-8abd,1995,Assessment,Flim,0.73
12381,hke.27.3a46-8abd,1996,Assessment,Flim,0.73
12382,hke.27.3a46-8abd,1997,Assessment,Flim,0.73
12383,hke.27.3a46-8abd,1998,Assessment,Flim,0.73
12384,hke.27.3a46-8abd,1999,Assessment,Flim,0.73
12385,hke.27.3a46-8abd,2000,Assessment,Flim,0.73
12386,hke.27.3a46-8abd,2001,Assessment,Flim,0.73
12387,hke.27.3a46-8abd,2002,Assessment,Flim,0.73
12388,hke.27.3a46-8abd,2003,Assessment,Flim,0.73
12389,hke.27.3a46-8abd,2004,Assessment,Flim,0.73
12390,hke.27.3a46-8abd,2005,Assessment,Flim,0.73
12391,hke.27.3a46-8abd,2006,Assessment,Flim,0.73
12392,hke.27.3a46-8abd,2007,Assessment,Flim,0.73
12393,hke.27.3a46-8abd,2008,Assessment,Flim,0.73
12394,hke.27.3a46-8abd,2009,Assessment,Flim,0.73
12395,hke.27.3a46-8abd,2010,Assessment,Flim,0.73
12396,hke.27.3a46-8abd,2011,Assessment,Flim,0.73
12397,hke.27.3a46-8abd,2012,Assessment,Flim,0.73
12398,hke.27.3a46-8abd,2013,Assessment,Flim,0.73
12399,hke.27.3a46-8abd,2014,Assessment,Flim,0.73
12400,hke.27.3a46-8abd,2015,Assessment,Flim,0.73
12401,hke.27.3a46-8abd,2016,Assessment,Flim,0.73
12402,hke.27.3a46-8abd,2017,Assessment,Flim,0.73
12403,hke.27.3a46-8abd,2018,Assessment,Flim,0.73
12404,hke.27.3a46-8abd,2019,Assessment,Flim,0.73
12405,hke.27.3a46-8abd,2020,Assessment,Flim,0.73
12406,hke.27.3a46-8abd,2021,Assessment,Flim,0.73
12407,hke.27.3a46-8abd,2022,Assessment,Flim,0.73
