,FishStock,Year,Basis,var,value
10664,hom.27.2a4a5b6a7a-ce-k8,2007,Assessment,Fmsy,0.074
10665,hom.27.2a4a5b6a7a-ce-k8,2008,Assessment,Fmsy,0.074
10666,hom.27.2a4a5b6a7a-ce-k8,2009,Assessment,Fmsy,0.074
10667,hom.27.2a4a5b6a7a-ce-k8,2010,Assessment,Fmsy,0.074
10668,hom.27.2a4a5b6a7a-ce-k8,2011,Assessment,Fmsy,0.074
10669,hom.27.2a4a5b6a7a-ce-k8,2012,Assessment,Fmsy,0.074
10670,hom.27.2a4a5b6a7a-ce-k8,2013,Assessment,Fmsy,0.074
10671,hom.27.2a4a5b6a7a-ce-k8,2014,Assessment,Fmsy,0.074
10672,hom.27.2a4a5b6a7a-ce-k8,2015,Assessment,Fmsy,0.074
10673,hom.27.2a4a5b6a7a-ce-k8,2016,Assessment,Fmsy,0.074
10674,hom.27.2a4a5b6a7a-ce-k8,2017,Assessment,Fmsy,0.074
10675,hom.27.2a4a5b6a7a-ce-k8,2018,Assessment,Fmsy,0.074
10676,hom.27.2a4a5b6a7a-ce-k8,2019,Assessment,Fmsy,0.074
10677,hom.27.2a4a5b6a7a-ce-k8,2020,Assessment,Fmsy,0.074
10678,hom.27.2a4a5b6a7a-ce-k8,2021,Assessment,Fmsy,0.074
10679,hom.27.2a4a5b6a7a-ce-k8,2022,Assessment,Fmsy,0.074
10680,hom.27.2a4a5b6a7a-ce-k8,1982,Assessment,Fpa,0.079
10681,hom.27.2a4a5b6a7a-ce-k8,1983,Assessment,Fpa,0.079
10682,hom.27.2a4a5b6a7a-ce-k8,1984,Assessment,Fpa,0.079
10683,hom.27.2a4a5b6a7a-ce-k8,1985,Assessment,Fpa,0.079
10684,hom.27.2a4a5b6a7a-ce-k8,1986,Assessment,Fpa,0.079
10685,hom.27.2a4a5b6a7a-ce-k8,1987,Assessment,Fpa,0.079
10686,hom.27.2a4a5b6a7a-ce-k8,1988,Assessment,Fpa,0.079
10687,hom.27.2a4a5b6a7a-ce-k8,1989,Assessment,Fpa,0.079
10688,hom.27.2a4a5b6a7a-ce-k8,1990,Assessment,Fpa,0.079
10689,hom.27.2a4a5b6a7a-ce-k8,1991,Assessment,Fpa,0.079
10690,hom.27.2a4a5b6a7a-ce-k8,1992,Assessment,Fpa,0.079
10691,hom.27.2a4a5b6a7a-ce-k8,1993,Assessment,Fpa,0.079
10692,hom.27.2a4a5b6a7a-ce-k8,1994,Assessment,Fpa,0.079
10693,hom.27.2a4a5b6a7a-ce-k8,1995,Assessment,Fpa,0.079
10694,hom.27.2a4a5b6a7a-ce-k8,1996,Assessment,Fpa,0.079
10695,hom.27.2a4a5b6a7a-ce-k8,1997,Assessment,Fpa,0.079
10696,hom.27.2a4a5b6a7a-ce-k8,1998,Assessment,Fpa,0.079
10697,hom.27.2a4a5b6a7a-ce-k8,1999,Assessment,Fpa,0.079
10698,hom.27.2a4a5b6a7a-ce-k8,2000,Assessment,Fpa,0.079
10699,hom.27.2a4a5b6a7a-ce-k8,2001,Assessment,Fpa,0.079
10700,hom.27.2a4a5b6a7a-ce-k8,2002,Assessment,Fpa,0.079
10701,hom.27.2a4a5b6a7a-ce-k8,2003,Assessment,Fpa,0.079
10702,hom.27.2a4a5b6a7a-ce-k8,2004,Assessment,Fpa,0.079
10703,hom.27.2a4a5b6a7a-ce-k8,2005,Assessment,Fpa,0.079
10704,hom.27.2a4a5b6a7a-ce-k8,2006,Assessment,Fpa,0.079
10705,hom.27.2a4a5b6a7a-ce-k8,2007,Assessment,Fpa,0.079
10706,hom.27.2a4a5b6a7a-ce-k8,2008,Assessment,Fpa,0.079
10707,hom.27.2a4a5b6a7a-ce-k8,2009,Assessment,Fpa,0.079
10708,hom.27.2a4a5b6a7a-ce-k8,2010,Assessment,Fpa,0.079
10709,hom.27.2a4a5b6a7a-ce-k8,2011,Assessment,Fpa,0.079
10710,hom.27.2a4a5b6a7a-ce-k8,2012,Assessment,Fpa,0.079
10711,hom.27.2a4a5b6a7a-ce-k8,2013,Assessment,Fpa,0.079
10712,hom.27.2a4a5b6a7a-ce-k8,2014,Assessment,Fpa,0.079
10713,hom.27.2a4a5b6a7a-ce-k8,2015,Assessment,Fpa,0.079
10714,hom.27.2a4a5b6a7a-ce-k8,2016,Assessment,Fpa,0.079
10715,hom.27.2a4a5b6a7a-ce-k8,2017,Assessment,Fpa,0.079
10716,hom.27.2a4a5b6a7a-ce-k8,2018,Assessment,Fpa,0.079
10717,hom.27.2a4a5b6a7a-ce-k8,2019,Assessment,Fpa,0.079
10718,hom.27.2a4a5b6a7a-ce-k8,2020,Assessment,Fpa,0.079
10719,hom.27.2a4a5b6a7a-ce-k8,2021,Assessment,Fpa,0.079
10720,hom.27.2a4a5b6a7a-ce-k8,2022,Assessment,Fpa,0.079
10721,hom.27.2a4a5b6a7a-ce-k8,1982,Assessment,Landings,NA
10722,hom.27.2a4a5b6a7a-ce-k8,1983,Assessment,Landings,NA
10723,hom.27.2a4a5b6a7a-ce-k8,1984,Assessment,Landings,NA
10724,hom.27.2a4a5b6a7a-ce-k8,1985,Assessment,Landings,NA
10725,hom.27.2a4a5b6a7a-ce-k8,1986,Assessment,Landings,NA
10726,hom.27.2a4a5b6a7a-ce-k8,1987,Assessment,Landings,NA
10727,hom.27.2a4a5b6a7a-ce-k8,1988,Assessment,Landings,NA
10728,hom.27.2a4a5b6a7a-ce-k8,1989,Assessment,Landings,NA
10729,hom.27.2a4a5b6a7a-ce-k8,1990,Assessment,Landings,NA
10730,hom.27.2a4a5b6a7a-ce-k8,1991,Assessment,Landings,NA
10731,hom.27.2a4a5b6a7a-ce-k8,1992,Assessment,Landings,NA
10732,hom.27.2a4a5b6a7a-ce-k8,1993,Assessment,Landings,NA
10733,hom.27.2a4a5b6a7a-ce-k8,1994,Assessment,Landings,NA
10734,hom.27.2a4a5b6a7a-ce-k8,1995,Assessment,Landings,NA
10735,hom.27.2a4a5b6a7a-ce-k8,1996,Assessment,Landings,NA
10736,hom.27.2a4a5b6a7a-ce-k8,1997,Assessment,Landings,NA
10737,hom.27.2a4a5b6a7a-ce-k8,1998,Assessment,Landings,NA
10738,hom.27.2a4a5b6a7a-ce-k8,1999,Assessment,Landings,NA
10739,hom.27.2a4a5b6a7a-ce-k8,2000,Assessment,Landings,NA
10740,hom.27.2a4a5b6a7a-ce-k8,2001,Assessment,Landings,NA
10741,hom.27.2a4a5b6a7a-ce-k8,2002,Assessment,Landings,NA
10742,hom.27.2a4a5b6a7a-ce-k8,2003,Assessment,Landings,NA
10743,hom.27.2a4a5b6a7a-ce-k8,2004,Assessment,Landings,NA
10744,hom.27.2a4a5b6a7a-ce-k8,2005,Assessment,Landings,NA
10745,hom.27.2a4a5b6a7a-ce-k8,2006,Assessment,Landings,NA
10746,hom.27.2a4a5b6a7a-ce-k8,2007,Assessment,Landings,NA
10747,hom.27.2a4a5b6a7a-ce-k8,2008,Assessment,Landings,NA
10748,hom.27.2a4a5b6a7a-ce-k8,2009,Assessment,Landings,NA
10749,hom.27.2a4a5b6a7a-ce-k8,2010,Assessment,Landings,NA
10750,hom.27.2a4a5b6a7a-ce-k8,2011,Assessment,Landings,NA
10751,hom.27.2a4a5b6a7a-ce-k8,2012,Assessment,Landings,NA
10752,hom.27.2a4a5b6a7a-ce-k8,2013,Assessment,Landings,NA
10753,hom.27.2a4a5b6a7a-ce-k8,2014,Assessment,Landings,NA
10754,hom.27.2a4a5b6a7a-ce-k8,2015,Assessment,Landings,NA
10755,hom.27.2a4a5b6a7a-ce-k8,2016,Assessment,Landings,NA
10756,hom.27.2a4a5b6a7a-ce-k8,2017,Assessment,Landings,NA
10757,hom.27.2a4a5b6a7a-ce-k8,2018,Assessment,Landings,NA
10758,hom.27.2a4a5b6a7a-ce-k8,2019,Assessment,Landings,NA
10759,hom.27.2a4a5b6a7a-ce-k8,2020,Assessment,Landings,NA
10760,hom.27.2a4a5b6a7a-ce-k8,2021,Assessment,Landings,NA
10761,hom.27.2a4a5b6a7a-ce-k8,2021,ICES Advice,Landings,NA
10762,hom.27.2a4a5b6a7a-ce-k8,2022,Assessment,Landings,NA
10763,hom.27.2a4a5b6a7a-ce-k8,2022,F = FMSY,Landings,NA
10764,hom.27.2a4a5b6a7a-ce-k8,2022,F = F2022,Landings,NA
10765,hom.27.2a4a5b6a7a-ce-k8,2022,F = Flim,Landings,NA
10766,hom.27.2a4a5b6a7a-ce-k8,2022,F = FP05 = Fpa,Landings,NA
10767,hom.27.2a4a5b6a7a-ce-k8,2022,MSY approach: F = 0,Landings,NA
10768,hom.27.2a4a5b6a7a-ce-k8,2022,Pel AC proposed HCR,Landings,NA
10769,hom.27.2a4a5b6a7a-ce-k8,2022,SSB 2024 = SSB 2023,Landings,NA
10770,hom.27.2a4a5b6a7a-ce-k8,2022,SSB 2024 = MSY Btrigger or Bpa or Blim,Landings,NA
10771,hom.27.2a4a5b6a7a-ce-k8,2023,F = FMSY,Landings,NA
10772,hom.27.2a4a5b6a7a-ce-k8,2023,F = FMSY,Landings,NA
10773,hom.27.2a4a5b6a7a-ce-k8,2023,F = F2022,Landings,NA
10774,hom.27.2a4a5b6a7a-ce-k8,2023,F = F2022,Landings,NA
10775,hom.27.2a4a5b6a7a-ce-k8,2023,F = Flim,Landings,NA
10776,hom.27.2a4a5b6a7a-ce-k8,2023,F = Flim,Landings,NA
10777,hom.27.2a4a5b6a7a-ce-k8,2023,F = FP05 = Fpa,Landings,NA
10778,hom.27.2a4a5b6a7a-ce-k8,2023,F = FP05 = Fpa,Landings,NA
10779,hom.27.2a4a5b6a7a-ce-k8,2023,ICES Advice,Landings,NA
10780,hom.27.2a4a5b6a7a-ce-k8,2023,MSY approach: F = 0,Landings,NA
10781,hom.27.2a4a5b6a7a-ce-k8,2023,MSY approach: F = 0,Landings,NA
10782,hom.27.2a4a5b6a7a-ce-k8,2023,Pel AC proposed HCR,Landings,NA
10783,hom.27.2a4a5b6a7a-ce-k8,2023,Pel AC proposed HCR,Landings,NA
10784,hom.27.2a4a5b6a7a-ce-k8,2023,SSB 2024 = SSB 2023,Landings,NA
10785,hom.27.2a4a5b6a7a-ce-k8,2023,SSB 2024 = SSB 2023,Landings,NA
10786,hom.27.2a4a5b6a7a-ce-k8,2023,SSB 2024 = MSY Btrigger or Bpa or Blim,Landings,NA
10787,hom.27.2a4a5b6a7a-ce-k8,2023,SSB 2024 = MSY Btrigger or Bpa or Blim,Landings,NA
10788,hom.27.2a4a5b6a7a-ce-k8,1982,Assessment,R,47973500
10789,hom.27.2a4a5b6a7a-ce-k8,1983,Assessment,R,1409080
10790,hom.27.2a4a5b6a7a-ce-k8,1984,Assessment,R,1529300
10791,hom.27.2a4a5b6a7a-ce-k8,1985,Assessment,R,2061350
10792,hom.27.2a4a5b6a7a-ce-k8,1986,Assessment,R,2605390
10793,hom.27.2a4a5b6a7a-ce-k8,1987,Assessment,R,5209590
10794,hom.27.2a4a5b6a7a-ce-k8,1988,Assessment,R,2733740
10795,hom.27.2a4a5b6a7a-ce-k8,1989,Assessment,R,3106180
10796,hom.27.2a4a5b6a7a-ce-k8,1990,Assessment,R,2128810
10797,hom.27.2a4a5b6a7a-ce-k8,1991,Assessment,R,3848570
10798,hom.27.2a4a5b6a7a-ce-k8,1992,Assessment,R,7613940
10799,hom.27.2a4a5b6a7a-ce-k8,1993,Assessment,R,6952140
10800,hom.27.2a4a5b6a7a-ce-k8,1994,Assessment,R,6397130
10801,hom.27.2a4a5b6a7a-ce-k8,1995,Assessment,R,3888900
10802,hom.27.2a4a5b6a7a-ce-k8,1996,Assessment,R,2130800
10803,hom.27.2a4a5b6a7a-ce-k8,1997,Assessment,R,1455050
10804,hom.27.2a4a5b6a7a-ce-k8,1998,Assessment,R,2488060
10805,hom.27.2a4a5b6a7a-ce-k8,1999,Assessment,R,2653150
10806,hom.27.2a4a5b6a7a-ce-k8,2000,Assessment,R,1952630
10807,hom.27.2a4a5b6a7a-ce-k8,2001,Assessment,R,11569200
10808,hom.27.2a4a5b6a7a-ce-k8,2002,Assessment,R,1982640
10809,hom.27.2a4a5b6a7a-ce-k8,2003,Assessment,R,988367
10810,hom.27.2a4a5b6a7a-ce-k8,2004,Assessment,R,1801970
10811,hom.27.2a4a5b6a7a-ce-k8,2005,Assessment,R,1366060
10812,hom.27.2a4a5b6a7a-ce-k8,2006,Assessment,R,1137640
10813,hom.27.2a4a5b6a7a-ce-k8,2007,Assessment,R,2071850
10814,hom.27.2a4a5b6a7a-ce-k8,2008,Assessment,R,4713810
10815,hom.27.2a4a5b6a7a-ce-k8,2009,Assessment,R,1196590
10816,hom.27.2a4a5b6a7a-ce-k8,2010,Assessment,R,893847
10817,hom.27.2a4a5b6a7a-ce-k8,2011,Assessment,R,338534
10818,hom.27.2a4a5b6a7a-ce-k8,2012,Assessment,R,2277900
10819,hom.27.2a4a5b6a7a-ce-k8,2013,Assessment,R,982006
10820,hom.27.2a4a5b6a7a-ce-k8,2014,Assessment,R,3140900
10821,hom.27.2a4a5b6a7a-ce-k8,2015,Assessment,R,2138820
10822,hom.27.2a4a5b6a7a-ce-k8,2016,Assessment,R,2419130
10823,hom.27.2a4a5b6a7a-ce-k8,2017,Assessment,R,2846550
10824,hom.27.2a4a5b6a7a-ce-k8,2018,Assessment,R,2329200
10825,hom.27.2a4a5b6a7a-ce-k8,2019,Assessment,R,1260210
10826,hom.27.2a4a5b6a7a-ce-k8,2020,Assessment,R,1165290
10827,hom.27.2a4a5b6a7a-ce-k8,2021,Assessment,R,816224
10828,hom.27.2a4a5b6a7a-ce-k8,2022,Assessment,R,2174351
10829,hom.27.2a4a5b6a7a-ce-k8,1982,Assessment,SSB,2351030
10830,hom.27.2a4a5b6a7a-ce-k8,1983,Assessment,SSB,2477960
10831,hom.27.2a4a5b6a7a-ce-k8,1984,Assessment,SSB,2600980
10832,hom.27.2a4a5b6a7a-ce-k8,1985,Assessment,SSB,3044610
10833,hom.27.2a4a5b6a7a-ce-k8,1986,Assessment,SSB,4307560
10834,hom.27.2a4a5b6a7a-ce-k8,1987,Assessment,SSB,5036810
10835,hom.27.2a4a5b6a7a-ce-k8,1988,Assessment,SSB,5073630
10836,hom.27.2a4a5b6a7a-ce-k8,1989,Assessment,SSB,4865000
10837,hom.27.2a4a5b6a7a-ce-k8,1990,Assessment,SSB,4599300
10838,hom.27.2a4a5b6a7a-ce-k8,1991,Assessment,SSB,4282640
10839,hom.27.2a4a5b6a7a-ce-k8,1992,Assessment,SSB,3922920
10840,hom.27.2a4a5b6a7a-ce-k8,1993,Assessment,SSB,3443150
10841,hom.27.2a4a5b6a7a-ce-k8,1994,Assessment,SSB,2930260
10842,hom.27.2a4a5b6a7a-ce-k8,1995,Assessment,SSB,2568610
10843,hom.27.2a4a5b6a7a-ce-k8,1996,Assessment,SSB,2258940
10844,hom.27.2a4a5b6a7a-ce-k8,1997,Assessment,SSB,2130370
10845,hom.27.2a4a5b6a7a-ce-k8,1998,Assessment,SSB,1887400
10846,hom.27.2a4a5b6a7a-ce-k8,1999,Assessment,SSB,1751820
10847,hom.27.2a4a5b6a7a-ce-k8,2000,Assessment,SSB,1556520
10848,hom.27.2a4a5b6a7a-ce-k8,2001,Assessment,SSB,1411810
10849,hom.27.2a4a5b6a7a-ce-k8,2002,Assessment,SSB,1257880
10850,hom.27.2a4a5b6a7a-ce-k8,2003,Assessment,SSB,1167000
10851,hom.27.2a4a5b6a7a-ce-k8,2004,Assessment,SSB,1171620
10852,hom.27.2a4a5b6a7a-ce-k8,2005,Assessment,SSB,1362250
10853,hom.27.2a4a5b6a7a-ce-k8,2006,Assessment,SSB,1418690
10854,hom.27.2a4a5b6a7a-ce-k8,2007,Assessment,SSB,1359080
10855,hom.27.2a4a5b6a7a-ce-k8,2008,Assessment,SSB,1290160
10856,hom.27.2a4a5b6a7a-ce-k8,2009,Assessment,SSB,1183320
10857,hom.27.2a4a5b6a7a-ce-k8,2010,Assessment,SSB,1039260
10858,hom.27.2a4a5b6a7a-ce-k8,2011,Assessment,SSB,928577
10859,hom.27.2a4a5b6a7a-ce-k8,2012,Assessment,SSB,880027
10860,hom.27.2a4a5b6a7a-ce-k8,2013,Assessment,SSB,803142
10861,hom.27.2a4a5b6a7a-ce-k8,2014,Assessment,SSB,679877
10862,hom.27.2a4a5b6a7a-ce-k8,2015,Assessment,SSB,576525
10863,hom.27.2a4a5b6a7a-ce-k8,2016,Assessment,SSB,541909
10864,hom.27.2a4a5b6a7a-ce-k8,2017,Assessment,SSB,527801
10865,hom.27.2a4a5b6a7a-ce-k8,2018,Assessment,SSB,568172
10866,hom.27.2a4a5b6a7a-ce-k8,2019,Assessment,SSB,604308
10867,hom.27.2a4a5b6a7a-ce-k8,2020,Assessment,SSB,625449
10868,hom.27.2a4a5b6a7a-ce-k8,2021,Assessment,SSB,693991
10869,hom.27.2a4a5b6a7a-ce-k8,2021,ICES Advice,SSB,693991
10870,hom.27.2a4a5b6a7a-ce-k8,2022,Assessment,SSB,739665
10871,hom.27.2a4a5b6a7a-ce-k8,2022,F = FMSY,SSB,NA
10872,hom.27.2a4a5b6a7a-ce-k8,2022,F = F2022,SSB,NA
10873,hom.27.2a4a5b6a7a-ce-k8,2022,F = Flim,SSB,NA
10874,hom.27.2a4a5b6a7a-ce-k8,2022,F = FP05 = Fpa,SSB,NA
10875,hom.27.2a4a5b6a7a-ce-k8,2022,MSY approach: F = 0,SSB,NA
10876,hom.27.2a4a5b6a7a-ce-k8,2022,Pel AC proposed HCR,SSB,NA
10877,hom.27.2a4a5b6a7a-ce-k8,2022,SSB 2024 = SSB 2023,SSB,NA
10878,hom.27.2a4a5b6a7a-ce-k8,2022,SSB 2024 = MSY Btrigger or Bpa or Blim,SSB,NA
10879,hom.27.2a4a5b6a7a-ce-k8,2023,F = FMSY,SSB,754163
10880,hom.27.2a4a5b6a7a-ce-k8,2023,F = F2022,SSB,754163
10881,hom.27.2a4a5b6a7a-ce-k8,2023,F = Flim,SSB,754163
10882,hom.27.2a4a5b6a7a-ce-k8,2023,F = FP05 = Fpa,SSB,754163
10883,hom.27.2a4a5b6a7a-ce-k8,2023,ICES Advice,SSB,754163
10884,hom.27.2a4a5b6a7a-ce-k8,2023,MSY approach: F = 0,SSB,754163
10885,hom.27.2a4a5b6a7a-ce-k8,2023,Pel AC proposed HCR,SSB,754163
10886,hom.27.2a4a5b6a7a-ce-k8,2023,SSB 2024 = SSB 2023,SSB,754163
10887,hom.27.2a4a5b6a7a-ce-k8,2023,SSB 2024 = MSY Btrigger or Bpa or Blim,SSB,754163
10888,hom.27.2a4a5b6a7a-ce-k8,2024,F = FMSY,SSB,737593
10889,hom.27.2a4a5b6a7a-ce-k8,2024,F = F2022,SSB,739564
10890,hom.27.2a4a5b6a7a-ce-k8,2024,F = Flim,SSB,712460
10891,hom.27.2a4a5b6a7a-ce-k8,2024,F = FP05 = Fpa,SSB,733196
10892,hom.27.2a4a5b6a7a-ce-k8,2024,MSY approach: F = 0,SSB,805946
10893,hom.27.2a4a5b6a7a-ce-k8,2024,Pel AC proposed HCR,SSB,791583
10894,hom.27.2a4a5b6a7a-ce-k8,2024,SSB 2024 = SSB 2023,SSB,754102
10895,hom.27.2a4a5b6a7a-ce-k8,2024,SSB 2024 = MSY Btrigger or Bpa or Blim,SSB,NA
10896,hom.27.2a4a5b6a7a-ce-k8,1982,TAC,TAC,NA
10897,hom.27.2a4a5b6a7a-ce-k8,1983,TAC,TAC,NA
10898,hom.27.2a4a5b6a7a-ce-k8,1984,TAC,TAC,NA
10899,hom.27.2a4a5b6a7a-ce-k8,1985,TAC,TAC,NA
10900,hom.27.2a4a5b6a7a-ce-k8,1986,TAC,TAC,NA
10901,hom.27.2a4a5b6a7a-ce-k8,1987,TAC,TAC,155000
10902,hom.27.2a4a5b6a7a-ce-k8,1988,TAC,TAC,169000
10903,hom.27.2a4a5b6a7a-ce-k8,1989,TAC,TAC,153000
10904,hom.27.2a4a5b6a7a-ce-k8,1990,TAC,TAC,203000
10905,hom.27.2a4a5b6a7a-ce-k8,1991,TAC,TAC,230000
10906,hom.27.2a4a5b6a7a-ce-k8,1992,TAC,TAC,250000
10907,hom.27.2a4a5b6a7a-ce-k8,1993,TAC,TAC,250000
10908,hom.27.2a4a5b6a7a-ce-k8,1994,TAC,TAC,3.00E+05
10909,hom.27.2a4a5b6a7a-ce-k8,1995,TAC,TAC,3.00E+05
10910,hom.27.2a4a5b6a7a-ce-k8,1996,TAC,TAC,3.00E+05
10911,hom.27.2a4a5b6a7a-ce-k8,1997,TAC,TAC,3.00E+05
10912,hom.27.2a4a5b6a7a-ce-k8,1998,TAC,TAC,320000
10913,hom.27.2a4a5b6a7a-ce-k8,1999,TAC,TAC,265000
10914,hom.27.2a4a5b6a7a-ce-k8,2000,TAC,TAC,240000
10915,hom.27.2a4a5b6a7a-ce-k8,2001,TAC,TAC,233000
10916,hom.27.2a4a5b6a7a-ce-k8,2002,TAC,TAC,150000
10917,hom.27.2a4a5b6a7a-ce-k8,2003,TAC,TAC,137000
10918,hom.27.2a4a5b6a7a-ce-k8,2004,TAC,TAC,137000
10919,hom.27.2a4a5b6a7a-ce-k8,2005,TAC,TAC,137000
10920,hom.27.2a4a5b6a7a-ce-k8,2006,TAC,TAC,137000
10921,hom.27.2a4a5b6a7a-ce-k8,2007,TAC,TAC,137000
10922,hom.27.2a4a5b6a7a-ce-k8,2008,TAC,TAC,170000
10923,hom.27.2a4a5b6a7a-ce-k8,2009,TAC,TAC,170000
10924,hom.27.2a4a5b6a7a-ce-k8,2010,TAC,TAC,183191
10925,hom.27.2a4a5b6a7a-ce-k8,2011,TAC,TAC,195130
10926,hom.27.2a4a5b6a7a-ce-k8,2012,TAC,TAC,183000
10927,hom.27.2a4a5b6a7a-ce-k8,2013,TAC,TAC,181000
10928,hom.27.2a4a5b6a7a-ce-k8,2014,TAC,TAC,133220
10929,hom.27.2a4a5b6a7a-ce-k8,2015,TAC,TAC,97603
10930,hom.27.2a4a5b6a7a-ce-k8,2016,TAC,TAC,124403
10931,hom.27.2a4a5b6a7a-ce-k8,2017,TAC,TAC,95500
10932,hom.27.2a4a5b6a7a-ce-k8,2018,TAC,TAC,115470
10933,hom.27.2a4a5b6a7a-ce-k8,2019,TAC,TAC,136376
10934,hom.27.2a4a5b6a7a-ce-k8,2020,TAC,TAC,81796
10935,hom.27.2a4a5b6a7a-ce-k8,2021,TAC,TAC,81375
10936,hom.27.2a4a5b6a7a-ce-k8,2022,TAC,TAC,71138
10937,lez.27.4a6a,1985,Assessment,Blim,0.3
10938,lez.27.4a6a,1986,Assessment,Blim,0.3
10939,lez.27.4a6a,1987,Assessment,Blim,0.3
10940,lez.27.4a6a,1988,Assessment,Blim,0.3
10941,lez.27.4a6a,1989,Assessment,Blim,0.3
10942,lez.27.4a6a,1990,Assessment,Blim,0.3
10943,lez.27.4a6a,1991,Assessment,Blim,0.3
10944,lez.27.4a6a,1992,Assessment,Blim,0.3
10945,lez.27.4a6a,1993,Assessment,Blim,0.3
10946,lez.27.4a6a,1994,Assessment,Blim,0.3
10947,lez.27.4a6a,1995,Assessment,Blim,0.3
10948,lez.27.4a6a,1996,Assessment,Blim,0.3
10949,lez.27.4a6a,1997,Assessment,Blim,0.3
10950,lez.27.4a6a,1998,Assessment,Blim,0.3
10951,lez.27.4a6a,1999,Assessment,Blim,0.3
10952,lez.27.4a6a,2000,Assessment,Blim,0.3
10953,lez.27.4a6a,2001,Assessment,Blim,0.3
10954,lez.27.4a6a,2002,Assessment,Blim,0.3
10955,lez.27.4a6a,2003,Assessment,Blim,0.3
10956,lez.27.4a6a,2004,Assessment,Blim,0.3
10957,lez.27.4a6a,2005,Assessment,Blim,0.3
10958,lez.27.4a6a,2006,Assessment,Blim,0.3
10959,lez.27.4a6a,2007,Assessment,Blim,0.3
10960,lez.27.4a6a,2008,Assessment,Blim,0.3
10961,lez.27.4a6a,2009,Assessment,Blim,0.3
10962,lez.27.4a6a,2010,Assessment,Blim,0.3
10963,lez.27.4a6a,2011,Assessment,Blim,0.3
10964,lez.27.4a6a,2012,Assessment,Blim,0.3
10965,lez.27.4a6a,2013,Assessment,Blim,0.3
10966,lez.27.4a6a,2014,Assessment,Blim,0.3
10967,lez.27.4a6a,2015,Assessment,Blim,0.3
10968,lez.27.4a6a,2016,Assessment,Blim,0.3
10969,lez.27.4a6a,2017,Assessment,Blim,0.3
10970,lez.27.4a6a,2018,Assessment,Blim,0.3
10971,lez.27.4a6a,2019,Assessment,Blim,0.3
10972,lez.27.4a6a,2020,Assessment,Blim,0.3
10973,lez.27.4a6a,2021,Assessment,Blim,0.3
10974,lez.27.4a6a,2022,Assessment,Blim,0.3
10975,lez.27.4a6a,1985,Assessment,Bpa,0.5
10976,lez.27.4a6a,1986,Assessment,Bpa,0.5
10977,lez.27.4a6a,1987,Assessment,Bpa,0.5
10978,lez.27.4a6a,1988,Assessment,Bpa,0.5
10979,lez.27.4a6a,1989,Assessment,Bpa,0.5
10980,lez.27.4a6a,1990,Assessment,Bpa,0.5
10981,lez.27.4a6a,1991,Assessment,Bpa,0.5
10982,lez.27.4a6a,1992,Assessment,Bpa,0.5
10983,lez.27.4a6a,1993,Assessment,Bpa,0.5
10984,lez.27.4a6a,1994,Assessment,Bpa,0.5
10985,lez.27.4a6a,1995,Assessment,Bpa,0.5
10986,lez.27.4a6a,1996,Assessment,Bpa,0.5
10987,lez.27.4a6a,1997,Assessment,Bpa,0.5
10988,lez.27.4a6a,1998,Assessment,Bpa,0.5
10989,lez.27.4a6a,1999,Assessment,Bpa,0.5
10990,lez.27.4a6a,2000,Assessment,Bpa,0.5
10991,lez.27.4a6a,2001,Assessment,Bpa,0.5
10992,lez.27.4a6a,2002,Assessment,Bpa,0.5
10993,lez.27.4a6a,2003,Assessment,Bpa,0.5
10994,lez.27.4a6a,2004,Assessment,Bpa,0.5
10995,lez.27.4a6a,2005,Assessment,Bpa,0.5
10996,lez.27.4a6a,2006,Assessment,Bpa,0.5
10997,lez.27.4a6a,2007,Assessment,Bpa,0.5
10998,lez.27.4a6a,2008,Assessment,Bpa,0.5
10999,lez.27.4a6a,2009,Assessment,Bpa,0.5
11000,lez.27.4a6a,2010,Assessment,Bpa,0.5
11001,lez.27.4a6a,2011,Assessment,Bpa,0.5
11002,lez.27.4a6a,2012,Assessment,Bpa,0.5
11003,lez.27.4a6a,2013,Assessment,Bpa,0.5
11004,lez.27.4a6a,2014,Assessment,Bpa,0.5
11005,lez.27.4a6a,2015,Assessment,Bpa,0.5
11006,lez.27.4a6a,2016,Assessment,Bpa,0.5
11007,lez.27.4a6a,2017,Assessment,Bpa,0.5
11008,lez.27.4a6a,2018,Assessment,Bpa,0.5
11009,lez.27.4a6a,2019,Assessment,Bpa,0.5
11010,lez.27.4a6a,2020,Assessment,Bpa,0.5
11011,lez.27.4a6a,2021,Assessment,Bpa,0.5
11012,lez.27.4a6a,2022,Assessment,Bpa,0.5
11013,lez.27.4a6a,1985,Assessment,Catch,6427
11014,lez.27.4a6a,1986,Assessment,Catch,4051
11015,lez.27.4a6a,1987,Assessment,Catch,6488
11016,lez.27.4a6a,1988,Assessment,Catch,7273
11017,lez.27.4a6a,1989,Assessment,Catch,4778
11018,lez.27.4a6a,1990,Assessment,Catch,4187
11019,lez.27.4a6a,1991,Assessment,Catch,4514
11020,lez.27.4a6a,1992,Assessment,Catch,4837
11021,lez.27.4a6a,1993,Assessment,Catch,5107
11022,lez.27.4a6a,1994,Assessment,Catch,5200
11023,lez.27.4a6a,1995,Assessment,Catch,6181
11024,lez.27.4a6a,1996,Assessment,Catch,6902
11025,lez.27.4a6a,1997,Assessment,Catch,6334
11026,lez.27.4a6a,1998,Assessment,Catch,5507
