,FishStock,Year,Basis,var,value
6712,lez.27.4a6a,2007,Assessment,Catch,2856
6713,lez.27.4a6a,2008,Assessment,Catch,3496
6714,lez.27.4a6a,2009,Assessment,Catch,3445
6715,lez.27.4a6a,2010,Assessment,Catch,3811
6716,lez.27.4a6a,2011,Assessment,Catch,3857
6717,lez.27.4a6a,2012,Assessment,Catch,3186
6718,lez.27.4a6a,2013,Assessment,Catch,3064
6719,lez.27.4a6a,2014,Assessment,Catch,2809
6720,lez.27.4a6a,2015,Assessment,Catch,2623
6721,lez.27.4a6a,2016,Assessment,Catch,2959
6722,lez.27.4a6a,2017,Assessment,Catch,2788
6723,lez.27.4a6a,2018,Assessment,Catch,3258
6724,lez.27.4a6a,2019,Assessment,Catch,3381
6725,lez.27.4a6a,2020,Assessment,Catch,3530
6726,lez.27.4a6a,2021,Assessment,Catch,NA
11734,lez.27.4a6a,2021,B2023=B2022,Catch,Catch (2021)
11745,lez.27.4a6a,2021,B2023=Blim,Catch,3529
11756,lez.27.4a6a,2021,B2023=Bpa=MSYBtrigger,Catch,
11891,lez.27.4a6a,2021,EUMAP:FMSY,Catch,
12131,lez.27.4a6a,2021,F=0,Catch,
12747,lez.27.4a6a,2021,F=EUMAP:FMSYlower,Catch,
12824,lez.27.4a6a,2021,F=EUMAP:FMSYupper,Catch,
12383,lez.27.4a6a,2021,F=F2021,Catch,
13582,lez.27.4a6a,2021,ICES Advice,Catch,
11727,lez.27.4a6a,2022,B2023=B2022,Catch,7850
11738,lez.27.4a6a,2022,B2023=Blim,Catch,27750
11749,lez.27.4a6a,2022,B2023=Bpa=MSYBtrigger,Catch,13800
11884,lez.27.4a6a,2022,EUMAP:FMSY,Catch,7350
12124,lez.27.4a6a,2022,F=0,Catch,0
12740,lez.27.4a6a,2022,F=EUMAP:FMSYlower,Catch,5750
12817,lez.27.4a6a,2022,F=EUMAP:FMSYupper,Catch,7350
12376,lez.27.4a6a,2022,F=F2021,Catch,3293
13576,lez.27.4a6a,2022,ICES Advice,Catch,7350
6727,lez.27.4a6a,1985,Assessment,Discards,1928
6728,lez.27.4a6a,1986,Assessment,Discards,1193
6729,lez.27.4a6a,1987,Assessment,Discards,1874
6730,lez.27.4a6a,1988,Assessment,Discards,2061
6731,lez.27.4a6a,1989,Assessment,Discards,1327
6732,lez.27.4a6a,1990,Assessment,Discards,1140
6733,lez.27.4a6a,1991,Assessment,Discards,1204
6734,lez.27.4a6a,1992,Assessment,Discards,1263
6735,lez.27.4a6a,1993,Assessment,Discards,1305
6736,lez.27.4a6a,1994,Assessment,Discards,1300
6737,lez.27.4a6a,1995,Assessment,Discards,1511
6738,lez.27.4a6a,1996,Assessment,Discards,1649
6739,lez.27.4a6a,1997,Assessment,Discards,1478
6740,lez.27.4a6a,1998,Assessment,Discards,1254
6741,lez.27.4a6a,1999,Assessment,Discards,1074
6742,lez.27.4a6a,2000,Assessment,Discards,966
6743,lez.27.4a6a,2001,Assessment,Discards,956
6744,lez.27.4a6a,2002,Assessment,Discards,725
6745,lez.27.4a6a,2003,Assessment,Discards,592
6746,lez.27.4a6a,2004,Assessment,Discards,499
6747,lez.27.4a6a,2005,Assessment,Discards,356
6748,lez.27.4a6a,2006,Assessment,Discards,461
6749,lez.27.4a6a,2007,Assessment,Discards,508
6750,lez.27.4a6a,2008,Assessment,Discards,602
6751,lez.27.4a6a,2009,Assessment,Discards,574
6752,lez.27.4a6a,2010,Assessment,Discards,614
6753,lez.27.4a6a,2011,Assessment,Discards,600
6754,lez.27.4a6a,2012,Assessment,Discards,449
6755,lez.27.4a6a,2013,Assessment,Discards,327
6756,lez.27.4a6a,2014,Assessment,Discards,309
6757,lez.27.4a6a,2015,Assessment,Discards,152
6758,lez.27.4a6a,2016,Assessment,Discards,167
6759,lez.27.4a6a,2017,Assessment,Discards,193
6760,lez.27.4a6a,2018,Assessment,Discards,255
6761,lez.27.4a6a,2019,Assessment,Discards,184
6762,lez.27.4a6a,2020,Assessment,Discards,214
6763,lez.27.4a6a,2021,Assessment,Discards,NA
6764,lez.27.4a6a,1985,Assessment,F,0.669104314
6765,lez.27.4a6a,1986,Assessment,F,0.527921487
6766,lez.27.4a6a,1987,Assessment,F,0.930164863
6767,lez.27.4a6a,1988,Assessment,F,1.141727179
6768,lez.27.4a6a,1989,Assessment,F,0.870165425
6769,lez.27.4a6a,1990,Assessment,F,0.817641548
6770,lez.27.4a6a,1991,Assessment,F,0.945026515
6771,lez.27.4a6a,1992,Assessment,F,0.968556323
6772,lez.27.4a6a,1993,Assessment,F,0.960255994
6773,lez.27.4a6a,1994,Assessment,F,0.901074933
6774,lez.27.4a6a,1995,Assessment,F,1.074726162
6775,lez.27.4a6a,1996,Assessment,F,1.270267237
6776,lez.27.4a6a,1997,Assessment,F,1.365378953
6777,lez.27.4a6a,1998,Assessment,F,1.217979532
6778,lez.27.4a6a,1999,Assessment,F,1.092627832
6779,lez.27.4a6a,2000,Assessment,F,1.063494615
6780,lez.27.4a6a,2001,Assessment,F,1.168135389
6781,lez.27.4a6a,2002,Assessment,F,0.862278918
6782,lez.27.4a6a,2003,Assessment,F,0.683950689
6783,lez.27.4a6a,2004,Assessment,F,0.579499344
6784,lez.27.4a6a,2005,Assessment,F,0.411127649
6785,lez.27.4a6a,2006,Assessment,F,0.494455044
6786,lez.27.4a6a,2007,Assessment,F,0.499864521
6787,lez.27.4a6a,2008,Assessment,F,0.561711051
6788,lez.27.4a6a,2009,Assessment,F,0.510396739
6789,lez.27.4a6a,2010,Assessment,F,0.561679256
6790,lez.27.4a6a,2011,Assessment,F,0.554815962
6791,lez.27.4a6a,2012,Assessment,F,0.423175853
6792,lez.27.4a6a,2013,Assessment,F,0.366896034
6793,lez.27.4a6a,2014,Assessment,F,0.332525726
6794,lez.27.4a6a,2015,Assessment,F,0.327104375
6795,lez.27.4a6a,2016,Assessment,F,0.355386124
6796,lez.27.4a6a,2017,Assessment,F,0.3155895
6797,lez.27.4a6a,2018,Assessment,F,0.405399104
6798,lez.27.4a6a,2019,Assessment,F,0.453403665
6799,lez.27.4a6a,2020,Assessment,F,0.474507409
6800,lez.27.4a6a,2021,Assessment,F,
11732,lez.27.4a6a,2021,B2023=B2022,F,F2021/FMSY
11743,lez.27.4a6a,2021,B2023=Blim,F,0.44
11754,lez.27.4a6a,2021,B2023=Bpa=MSYBtrigger,F,
11889,lez.27.4a6a,2021,EUMAP:FMSY,F,
12129,lez.27.4a6a,2021,F=0,F,
12745,lez.27.4a6a,2021,F=EUMAP:FMSYlower,F,
12822,lez.27.4a6a,2021,F=EUMAP:FMSYupper,F,
12381,lez.27.4a6a,2021,F=F2021,F,
13580,lez.27.4a6a,2021,ICES Advice,F,
11729,lez.27.4a6a,2022,B2023=B2022,F,NA
11740,lez.27.4a6a,2022,B2023=Blim,F,NA
11751,lez.27.4a6a,2022,B2023=Bpa=MSYBtrigger,F,NA
11886,lez.27.4a6a,2022,EUMAP:FMSY,F,NA
12126,lez.27.4a6a,2022,F=0,F,NA
12742,lez.27.4a6a,2022,F=EUMAP:FMSYlower,F,NA
12819,lez.27.4a6a,2022,F=EUMAP:FMSYupper,F,NA
12378,lez.27.4a6a,2022,F=F2021,F,NA
13578,lez.27.4a6a,2022,ICES Advice,F,NA
6949,lez.27.4a6a,1985,Assessment,Flim,NA
6950,lez.27.4a6a,1986,Assessment,Flim,NA
6951,lez.27.4a6a,1987,Assessment,Flim,NA
6952,lez.27.4a6a,1988,Assessment,Flim,NA
6953,lez.27.4a6a,1989,Assessment,Flim,NA
6954,lez.27.4a6a,1990,Assessment,Flim,NA
6955,lez.27.4a6a,1991,Assessment,Flim,NA
6956,lez.27.4a6a,1992,Assessment,Flim,NA
6957,lez.27.4a6a,1993,Assessment,Flim,NA
6958,lez.27.4a6a,1994,Assessment,Flim,NA
6959,lez.27.4a6a,1995,Assessment,Flim,NA
6960,lez.27.4a6a,1996,Assessment,Flim,NA
6961,lez.27.4a6a,1997,Assessment,Flim,NA
6962,lez.27.4a6a,1998,Assessment,Flim,NA
6963,lez.27.4a6a,1999,Assessment,Flim,NA
6964,lez.27.4a6a,2000,Assessment,Flim,NA
6965,lez.27.4a6a,2001,Assessment,Flim,NA
6966,lez.27.4a6a,2002,Assessment,Flim,NA
6967,lez.27.4a6a,2003,Assessment,Flim,NA
6968,lez.27.4a6a,2004,Assessment,Flim,NA
6969,lez.27.4a6a,2005,Assessment,Flim,NA
6970,lez.27.4a6a,2006,Assessment,Flim,NA
6971,lez.27.4a6a,2007,Assessment,Flim,NA
6972,lez.27.4a6a,2008,Assessment,Flim,NA
6973,lez.27.4a6a,2009,Assessment,Flim,NA
6974,lez.27.4a6a,2010,Assessment,Flim,NA
6975,lez.27.4a6a,2011,Assessment,Flim,NA
6976,lez.27.4a6a,2012,Assessment,Flim,NA
6977,lez.27.4a6a,2013,Assessment,Flim,NA
6978,lez.27.4a6a,2014,Assessment,Flim,NA
6979,lez.27.4a6a,2015,Assessment,Flim,NA
6980,lez.27.4a6a,2016,Assessment,Flim,NA
6981,lez.27.4a6a,2017,Assessment,Flim,NA
6982,lez.27.4a6a,2018,Assessment,Flim,NA
6983,lez.27.4a6a,2019,Assessment,Flim,NA
6984,lez.27.4a6a,2020,Assessment,Flim,NA
6985,lez.27.4a6a,2021,Assessment,Flim,NA
6875,lez.27.4a6a,1985,Assessment,Fmsy,1
6876,lez.27.4a6a,1986,Assessment,Fmsy,1
6877,lez.27.4a6a,1987,Assessment,Fmsy,1
6878,lez.27.4a6a,1988,Assessment,Fmsy,1
6879,lez.27.4a6a,1989,Assessment,Fmsy,1
6880,lez.27.4a6a,1990,Assessment,Fmsy,1
6881,lez.27.4a6a,1991,Assessment,Fmsy,1
6882,lez.27.4a6a,1992,Assessment,Fmsy,1
6883,lez.27.4a6a,1993,Assessment,Fmsy,1
6884,lez.27.4a6a,1994,Assessment,Fmsy,1
6885,lez.27.4a6a,1995,Assessment,Fmsy,1
6886,lez.27.4a6a,1996,Assessment,Fmsy,1
6887,lez.27.4a6a,1997,Assessment,Fmsy,1
6888,lez.27.4a6a,1998,Assessment,Fmsy,1
6889,lez.27.4a6a,1999,Assessment,Fmsy,1
6890,lez.27.4a6a,2000,Assessment,Fmsy,1
6891,lez.27.4a6a,2001,Assessment,Fmsy,1
6892,lez.27.4a6a,2002,Assessment,Fmsy,1
6893,lez.27.4a6a,2003,Assessment,Fmsy,1
6894,lez.27.4a6a,2004,Assessment,Fmsy,1
6895,lez.27.4a6a,2005,Assessment,Fmsy,1
6896,lez.27.4a6a,2006,Assessment,Fmsy,1
6897,lez.27.4a6a,2007,Assessment,Fmsy,1
6898,lez.27.4a6a,2008,Assessment,Fmsy,1
6899,lez.27.4a6a,2009,Assessment,Fmsy,1
6900,lez.27.4a6a,2010,Assessment,Fmsy,1
6901,lez.27.4a6a,2011,Assessment,Fmsy,1
6902,lez.27.4a6a,2012,Assessment,Fmsy,1
6903,lez.27.4a6a,2013,Assessment,Fmsy,1
6904,lez.27.4a6a,2014,Assessment,Fmsy,1
6905,lez.27.4a6a,2015,Assessment,Fmsy,1
6906,lez.27.4a6a,2016,Assessment,Fmsy,1
6907,lez.27.4a6a,2017,Assessment,Fmsy,1
6908,lez.27.4a6a,2018,Assessment,Fmsy,1
6909,lez.27.4a6a,2019,Assessment,Fmsy,1
6910,lez.27.4a6a,2020,Assessment,Fmsy,1
6911,lez.27.4a6a,2021,Assessment,Fmsy,1
6912,lez.27.4a6a,1985,Assessment,Fpa,NA
6913,lez.27.4a6a,1986,Assessment,Fpa,NA
6914,lez.27.4a6a,1987,Assessment,Fpa,NA
6915,lez.27.4a6a,1988,Assessment,Fpa,NA
6916,lez.27.4a6a,1989,Assessment,Fpa,NA
6917,lez.27.4a6a,1990,Assessment,Fpa,NA
6918,lez.27.4a6a,1991,Assessment,Fpa,NA
6919,lez.27.4a6a,1992,Assessment,Fpa,NA
6920,lez.27.4a6a,1993,Assessment,Fpa,NA
6921,lez.27.4a6a,1994,Assessment,Fpa,NA
6922,lez.27.4a6a,1995,Assessment,Fpa,NA
6923,lez.27.4a6a,1996,Assessment,Fpa,NA
6924,lez.27.4a6a,1997,Assessment,Fpa,NA
6925,lez.27.4a6a,1998,Assessment,Fpa,NA
6926,lez.27.4a6a,1999,Assessment,Fpa,NA
6927,lez.27.4a6a,2000,Assessment,Fpa,NA
6928,lez.27.4a6a,2001,Assessment,Fpa,NA
6929,lez.27.4a6a,2002,Assessment,Fpa,NA
6930,lez.27.4a6a,2003,Assessment,Fpa,NA
6931,lez.27.4a6a,2004,Assessment,Fpa,NA
6932,lez.27.4a6a,2005,Assessment,Fpa,NA
6933,lez.27.4a6a,2006,Assessment,Fpa,NA
6934,lez.27.4a6a,2007,Assessment,Fpa,NA
6935,lez.27.4a6a,2008,Assessment,Fpa,NA
6936,lez.27.4a6a,2009,Assessment,Fpa,NA
6937,lez.27.4a6a,2010,Assessment,Fpa,NA
6938,lez.27.4a6a,2011,Assessment,Fpa,NA
6939,lez.27.4a6a,2012,Assessment,Fpa,NA
6940,lez.27.4a6a,2013,Assessment,Fpa,NA
6941,lez.27.4a6a,2014,Assessment,Fpa,NA
6942,lez.27.4a6a,2015,Assessment,Fpa,NA
6943,lez.27.4a6a,2016,Assessment,Fpa,NA
6944,lez.27.4a6a,2017,Assessment,Fpa,NA
6945,lez.27.4a6a,2018,Assessment,Fpa,NA
6946,lez.27.4a6a,2019,Assessment,Fpa,NA
6947,lez.27.4a6a,2020,Assessment,Fpa,NA
6948,lez.27.4a6a,2021,Assessment,Fpa,NA
11730,lez.27.4a6a,2022,B2023=B2022,Fprojected,NA
11741,lez.27.4a6a,2022,B2023=Blim,Fprojected,NA
11752,lez.27.4a6a,2022,B2023=Bpa=MSYBtrigger,Fprojected,NA
11887,lez.27.4a6a,2022,EUMAP:FMSY,Fprojected,NA
12127,lez.27.4a6a,2022,F=0,Fprojected,NA
12743,lez.27.4a6a,2022,F=EUMAP:FMSYlower,Fprojected,NA
12820,lez.27.4a6a,2022,F=EUMAP:FMSYupper,Fprojected,NA
12379,lez.27.4a6a,2022,F=F2021,Fprojected,NA
13746,lez.27.4a6a,2022,MSYapproach:F=FMSY,Fprojected,NA
6653,lez.27.4a6a,1985,Assessment,Landings,4499
6654,lez.27.4a6a,1986,Assessment,Landings,2858
6655,lez.27.4a6a,1987,Assessment,Landings,4614
6656,lez.27.4a6a,1988,Assessment,Landings,5212
6657,lez.27.4a6a,1989,Assessment,Landings,3451
6658,lez.27.4a6a,1990,Assessment,Landings,3047
6659,lez.27.4a6a,1991,Assessment,Landings,3310
6660,lez.27.4a6a,1992,Assessment,Landings,3574
6661,lez.27.4a6a,1993,Assessment,Landings,3802
6662,lez.27.4a6a,1994,Assessment,Landings,3900
6663,lez.27.4a6a,1995,Assessment,Landings,4670
6664,lez.27.4a6a,1996,Assessment,Landings,5253
6665,lez.27.4a6a,1997,Assessment,Landings,4856
6666,lez.27.4a6a,1998,Assessment,Landings,4253
6667,lez.27.4a6a,1999,Assessment,Landings,3759
6668,lez.27.4a6a,2000,Assessment,Landings,3494
6669,lez.27.4a6a,2001,Assessment,Landings,3571
6670,lez.27.4a6a,2002,Assessment,Landings,2803
6671,lez.27.4a6a,2003,Assessment,Landings,2369
6672,lez.27.4a6a,2004,Assessment,Landings,2067
6673,lez.27.4a6a,2005,Assessment,Landings,1527
6674,lez.27.4a6a,2006,Assessment,Landings,2054
6675,lez.27.4a6a,2007,Assessment,Landings,2348
6676,lez.27.4a6a,2008,Assessment,Landings,2894
6677,lez.27.4a6a,2009,Assessment,Landings,2871
6678,lez.27.4a6a,2010,Assessment,Landings,3197
6679,lez.27.4a6a,2011,Assessment,Landings,3257
6680,lez.27.4a6a,2012,Assessment,Landings,2545
6681,lez.27.4a6a,2013,Assessment,Landings,2737
6682,lez.27.4a6a,2014,Assessment,Landings,2500
6683,lez.27.4a6a,2015,Assessment,Landings,2471
6684,lez.27.4a6a,2016,Assessment,Landings,2792
6685,lez.27.4a6a,2017,Assessment,Landings,2594
6686,lez.27.4a6a,2018,Assessment,Landings,3003
6687,lez.27.4a6a,2019,Assessment,Landings,3197
6688,lez.27.4a6a,2020,Assessment,Landings,3316
6689,lez.27.4a6a,2021,Assessment,Landings,NA
11735,lez.27.4a6a,2021,B2023=B2022,Landings,Projected landings (2021)
11746,lez.27.4a6a,2021,B2023=Blim,Landings,3302
11757,lez.27.4a6a,2021,B2023=Bpa=MSYBtrigger,Landings,
11892,lez.27.4a6a,2021,EUMAP:FMSY,Landings,
12132,lez.27.4a6a,2021,F=0,Landings,
12748,lez.27.4a6a,2021,F=EUMAP:FMSYlower,Landings,
12825,lez.27.4a6a,2021,F=EUMAP:FMSYupper,Landings,
12384,lez.27.4a6a,2021,F=F2021,Landings,
13583,lez.27.4a6a,2021,ICES Advice,Landings,
11728,lez.27.4a6a,2022,B2023=B2022,Landings,7357
11737,lez.27.4a6a,2022,B2023=B2022,Landings,7357
11739,lez.27.4a6a,2022,B2023=Blim,Landings,26007
11748,lez.27.4a6a,2022,B2023=Blim,Landings,26007
11750,lez.27.4a6a,2022,B2023=Bpa=MSYBtrigger,Landings,12933
11759,lez.27.4a6a,2022,B2023=Bpa=MSYBtrigger,Landings,12933
11883,lez.27.4a6a,2022,EUMAP:FMSY,Landings,6888
11885,lez.27.4a6a,2022,EUMAP:FMSY,Landings,6888
12125,lez.27.4a6a,2022,F=0,Landings,0
12134,lez.27.4a6a,2022,F=0,Landings,0
12739,lez.27.4a6a,2022,F=EUMAP:FMSYlower,Landings,5389
12741,lez.27.4a6a,2022,F=EUMAP:FMSYlower,Landings,5389
12816,lez.27.4a6a,2022,F=EUMAP:FMSYupper,Landings,6888
12818,lez.27.4a6a,2022,F=EUMAP:FMSYupper,Landings,6888
12377,lez.27.4a6a,2022,F=F2021,Landings,3086
12386,lez.27.4a6a,2022,F=F2021,Landings,3086
13577,lez.27.4a6a,2022,ICES Advice,Landings,6888
13745,lez.27.4a6a,2022,MSYapproach:F=FMSY,Landings,6888
6579,lez.27.4a6a,1985,Assessment,R,NA
6580,lez.27.4a6a,1986,Assessment,R,NA
6581,lez.27.4a6a,1987,Assessment,R,NA
6582,lez.27.4a6a,1988,Assessment,R,NA
6583,lez.27.4a6a,1989,Assessment,R,NA
6584,lez.27.4a6a,1990,Assessment,R,NA
6585,lez.27.4a6a,1991,Assessment,R,NA
6586,lez.27.4a6a,1992,Assessment,R,NA
6587,lez.27.4a6a,1993,Assessment,R,NA
6588,lez.27.4a6a,1994,Assessment,R,NA
6589,lez.27.4a6a,1995,Assessment,R,NA
6590,lez.27.4a6a,1996,Assessment,R,NA
6591,lez.27.4a6a,1997,Assessment,R,NA
6592,lez.27.4a6a,1998,Assessment,R,NA
6593,lez.27.4a6a,1999,Assessment,R,NA
6594,lez.27.4a6a,2000,Assessment,R,NA
6595,lez.27.4a6a,2001,Assessment,R,NA
6596,lez.27.4a6a,2002,Assessment,R,NA
6597,lez.27.4a6a,2003,Assessment,R,NA
6598,lez.27.4a6a,2004,Assessment,R,NA
6599,lez.27.4a6a,2005,Assessment,R,NA
6600,lez.27.4a6a,2006,Assessment,R,NA
6601,lez.27.4a6a,2007,Assessment,R,NA
6602,lez.27.4a6a,2008,Assessment,R,NA
6603,lez.27.4a6a,2009,Assessment,R,NA
6604,lez.27.4a6a,2010,Assessment,R,NA
6605,lez.27.4a6a,2011,Assessment,R,NA
6606,lez.27.4a6a,2012,Assessment,R,NA
6607,lez.27.4a6a,2013,Assessment,R,NA
6608,lez.27.4a6a,2014,Assessment,R,NA
6609,lez.27.4a6a,2015,Assessment,R,NA
6610,lez.27.4a6a,2016,Assessment,R,NA
6611,lez.27.4a6a,2017,Assessment,R,NA
6612,lez.27.4a6a,2018,Assessment,R,NA
6613,lez.27.4a6a,2019,Assessment,R,NA
6614,lez.27.4a6a,2020,Assessment,R,NA
6615,lez.27.4a6a,2021,Assessment,R,NA
6616,lez.27.4a6a,1985,Assessment,SSB,2.353718533
6617,lez.27.4a6a,1986,Assessment,SSB,1.647382061
6618,lez.27.4a6a,1987,Assessment,SSB,1.544481193
6619,lez.27.4a6a,1988,Assessment,SSB,1.441378311
6620,lez.27.4a6a,1989,Assessment,SSB,1.164226852
6621,lez.27.4a6a,1990,Assessment,SSB,1.063402241
6622,lez.27.4a6a,1991,Assessment,SSB,0.997133623
6623,lez.27.4a6a,1992,Assessment,SSB,1.054884827
6624,lez.27.4a6a,1993,Assessment,SSB,1.133912189
6625,lez.27.4a6a,1994,Assessment,SSB,1.245939438
6626,lez.27.4a6a,1995,Assessment,SSB,1.271598845
6627,lez.27.4a6a,1996,Assessment,SSB,1.228968692
6628,lez.27.4a6a,1997,Assessment,SSB,1.029302419
6629,lez.27.4a6a,1998,Assessment,SSB,0.986195123
6630,lez.27.4a6a,1999,Assessment,SSB,0.952510229
6631,lez.27.4a6a,2000,Assessment,SSB,0.891170498
6632,lez.27.4a6a,2001,Assessment,SSB,0.82434902
6633,lez.27.4a6a,2002,Assessment,SSB,0.846390257
6634,lez.27.4a6a,2003,Assessment,SSB,0.882035466
6635,lez.27.4a6a,2004,Assessment,SSB,0.883689352
6636,lez.27.4a6a,2005,Assessment,SSB,0.88425907
6637,lez.27.4a6a,2006,Assessment,SSB,1.007395501
6638,lez.27.4a6a,2007,Assessment,SSB,1.152282463
6639,lez.27.4a6a,2008,Assessment,SSB,1.282871048
6640,lez.27.4a6a,2009,Assessment,SSB,1.402730193
6641,lez.27.4a6a,2010,Assessment,SSB,1.416115121
6642,lez.27.4a6a,2011,Assessment,SSB,1.455342987
6643,lez.27.4a6a,2012,Assessment,SSB,1.575210123
6644,lez.27.4a6a,2013,Assessment,SSB,1.782967324
6645,lez.27.4a6a,2014,Assessment,SSB,1.792014366
6646,lez.27.4a6a,2015,Assessment,SSB,1.663773918
6647,lez.27.4a6a,2016,Assessment,SSB,1.752596087
6648,lez.27.4a6a,2017,Assessment,SSB,1.898727061
6649,lez.27.4a6a,2018,Assessment,SSB,1.692760634
6650,lez.27.4a6a,2019,Assessment,SSB,1.556003054
6651,lez.27.4a6a,2020,Assessment,SSB,1.563203705
6652,lez.27.4a6a,2021,Assessment,SSB,1.465010071
11736,lez.27.4a6a,2021,B2023=B2022,SSB,NA
11747,lez.27.4a6a,2021,B2023=Blim,SSB,NA
11758,lez.27.4a6a,2021,B2023=Bpa=MSYBtrigger,SSB,NA
11893,lez.27.4a6a,2021,EUMAP:FMSY,SSB,NA
12133,lez.27.4a6a,2021,F=0,SSB,NA
12749,lez.27.4a6a,2021,F=EUMAP:FMSYlower,SSB,NA
12826,lez.27.4a6a,2021,F=EUMAP:FMSYupper,SSB,NA
12385,lez.27.4a6a,2021,F=F2021,SSB,NA
13584,lez.27.4a6a,2021,ICES Advice,SSB,1.465010071
11733,lez.27.4a6a,2022,B2023=B2022,SSB,B2022/BMSY
11744,lez.27.4a6a,2022,B2023=Blim,SSB,1.56
11755,lez.27.4a6a,2022,B2023=Bpa=MSYBtrigger,SSB,
11890,lez.27.4a6a,2022,EUMAP:FMSY,SSB,
12130,lez.27.4a6a,2022,F=0,SSB,
12746,lez.27.4a6a,2022,F=EUMAP:FMSYlower,SSB,
12823,lez.27.4a6a,2022,F=EUMAP:FMSYupper,SSB,
12382,lez.27.4a6a,2022,F=F2021,SSB,
13581,lez.27.4a6a,2022,ICES Advice,SSB,
11731,lez.27.4a6a,2023,B2023=B2022,SSB,NA
11742,lez.27.4a6a,2023,B2023=Blim,SSB,NA
11753,lez.27.4a6a,2023,B2023=Bpa=MSYBtrigger,SSB,NA
11888,lez.27.4a6a,2023,EUMAP:FMSY,SSB,NA
12128,lez.27.4a6a,2023,F=0,SSB,NA
12744,lez.27.4a6a,2023,F=EUMAP:FMSYlower,SSB,NA
12821,lez.27.4a6a,2023,F=EUMAP:FMSYupper,SSB,NA
12380,lez.27.4a6a,2023,F=F2021,SSB,NA
13579,lez.27.4a6a,2023,ICES Advice,SSB,NA
15279,lez.27.4a6a,1985,TAC,TAC,NA
15280,lez.27.4a6a,1986,TAC,TAC,NA
15281,lez.27.4a6a,1987,TAC,TAC,NA
15282,lez.27.4a6a,1988,TAC,TAC,NA
15283,lez.27.4a6a,1989,TAC,TAC,NA
15284,lez.27.4a6a,1990,TAC,TAC,NA
15285,lez.27.4a6a,1991,TAC,TAC,
15286,lez.27.4a6a,1992,TAC,TAC,
15287,lez.27.4a6a,1993,TAC,TAC,
15288,lez.27.4a6a,1994,TAC,TAC,
15289,lez.27.4a6a,1995,TAC,TAC,
15290,lez.27.4a6a,1996,TAC,TAC,
15291,lez.27.4a6a,1997,TAC,TAC,
15292,lez.27.4a6a,1998,TAC,TAC,3000
15293,lez.27.4a6a,1999,TAC,TAC,3000
15294,lez.27.4a6a,2000,TAC,TAC,2700
15295,lez.27.4a6a,2001,TAC,TAC,2700
15296,lez.27.4a6a,2002,TAC,TAC,2700
15297,lez.27.4a6a,2003,TAC,TAC,1890
15298,lez.27.4a6a,2004,TAC,TAC,1740
15299,lez.27.4a6a,2005,TAC,TAC,1740
15300,lez.27.4a6a,2006,TAC,TAC,1479
15301,lez.27.4a6a,2007,TAC,TAC,1597
15302,lez.27.4a6a,2008,TAC,TAC,1597
15303,lez.27.4a6a,2009,TAC,TAC,1757
15304,lez.27.4a6a,2010,TAC,TAC,3000
15305,lez.27.4a6a,2011,TAC,TAC,1845
15306,lez.27.4a6a,2012,TAC,TAC,1845
15307,lez.27.4a6a,2013,TAC,TAC,1937
15308,lez.27.4a6a,2014,TAC,TAC,2083
15309,lez.27.4a6a,2015,TAC,TAC,2083
15310,lez.27.4a6a,2016,TAC,TAC,2639
15311,lez.27.4a6a,2017,TAC,TAC,2639
15312,lez.27.4a6a,2018,TAC,TAC,2526
15313,lez.27.4a6a,2019,TAC,TAC,2887
15314,lez.27.4a6a,2020,TAC,TAC,2922
15315,lez.27.4a6a,2021,TAC,TAC,2587
7280,mac.27.nea,1980,Assessment,Blim,2.00E+06
7281,mac.27.nea,1981,Assessment,Blim,2.00E+06
7282,mac.27.nea,1982,Assessment,Blim,2.00E+06
7283,mac.27.nea,1983,Assessment,Blim,2.00E+06
7284,mac.27.nea,1984,Assessment,Blim,2.00E+06
7285,mac.27.nea,1985,Assessment,Blim,2.00E+06
7286,mac.27.nea,1986,Assessment,Blim,2.00E+06
7287,mac.27.nea,1987,Assessment,Blim,2.00E+06
7288,mac.27.nea,1988,Assessment,Blim,2.00E+06
7289,mac.27.nea,1989,Assessment,Blim,2.00E+06
7290,mac.27.nea,1990,Assessment,Blim,2.00E+06
7291,mac.27.nea,1991,Assessment,Blim,2.00E+06
7292,mac.27.nea,1992,Assessment,Blim,2.00E+06
7293,mac.27.nea,1993,Assessment,Blim,2.00E+06
7294,mac.27.nea,1994,Assessment,Blim,2.00E+06
7295,mac.27.nea,1995,Assessment,Blim,2.00E+06
7296,mac.27.nea,1996,Assessment,Blim,2.00E+06
7297,mac.27.nea,1997,Assessment,Blim,2.00E+06
7298,mac.27.nea,1998,Assessment,Blim,2.00E+06
7299,mac.27.nea,1999,Assessment,Blim,2.00E+06
7300,mac.27.nea,2000,Assessment,Blim,2.00E+06
7301,mac.27.nea,2001,Assessment,Blim,2.00E+06
7302,mac.27.nea,2002,Assessment,Blim,2.00E+06
7303,mac.27.nea,2003,Assessment,Blim,2.00E+06
7304,mac.27.nea,2004,Assessment,Blim,2.00E+06
7305,mac.27.nea,2005,Assessment,Blim,2.00E+06
7306,mac.27.nea,2006,Assessment,Blim,2.00E+06
7307,mac.27.nea,2007,Assessment,Blim,2.00E+06
7308,mac.27.nea,2008,Assessment,Blim,2.00E+06
7309,mac.27.nea,2009,Assessment,Blim,2.00E+06
