,FishStock,Year,Basis,var,value
12409,meg.27.7b-k8abd,2024,EU MAP : FMSY,Landings,19670
12410,meg.27.7b-k8abd,2024,EU MAP : FMSY,Landings,19670
12411,meg.27.7b-k8abd,2023,F = 0,Landings,16636
12412,meg.27.7b-k8abd,2024,F = 0,Landings,0
12413,meg.27.7b-k8abd,2024,F = 0,Landings,0
12414,meg.27.7b-k8abd,2023,F = F2023,Landings,16636
12415,meg.27.7b-k8abd,2024,F = F2023,Landings,17032
12416,meg.27.7b-k8abd,2024,F = F2023,Landings,17032
12417,meg.27.7b-k8abd,2023,F = MAP : FMSY lower,Landings,16636
12418,meg.27.7b-k8abd,2024,F = MAP : FMSY lower,Landings,12606
12419,meg.27.7b-k8abd,2024,F = MAP : FMSY lower,Landings,12606
12420,meg.27.7b-k8abd,2023,F = MAP : FMSY upper,Landings,16636
12421,meg.27.7b-k8abd,2024,F = MAP : FMSY upper,Landings,31750
12422,meg.27.7b-k8abd,2024,F = MAP : FMSY upper,Landings,31750
12423,meg.27.7b-k8abd,2023,Flim,Landings,16636
12424,meg.27.7b-k8abd,2024,Flim,Landings,41616
12425,meg.27.7b-k8abd,2024,Flim,Landings,41616
12426,meg.27.7b-k8abd,2023,Fpa,Landings,16636
12427,meg.27.7b-k8abd,2024,Fpa,Landings,32943
12428,meg.27.7b-k8abd,2024,Fpa,Landings,32943
12429,meg.27.7b-k8abd,2023,ICES Advice,Landings,16636
12430,meg.27.7b-k8abd,2024,ICES Advice,Landings,19670
12431,meg.27.7b-k8abd,2023,MSY approach : FMSY,Landings,16636
12432,meg.27.7b-k8abd,2024,MSY approach : FMSY,Landings,19670
12433,meg.27.7b-k8abd,2024,MSY approach : FMSY,Landings,19670
12434,meg.27.7b-k8abd,2023,SSB 2025 = Blim,Landings,16636
12435,meg.27.7b-k8abd,2024,SSB 2025 = Blim,Landings,59997
12436,meg.27.7b-k8abd,2024,SSB 2025 = Blim,Landings,59997
12437,meg.27.7b-k8abd,2023,SSB 2025 = Bpa,Landings,16636
12438,meg.27.7b-k8abd,2024,SSB 2025 = Bpa,Landings,64204
12439,meg.27.7b-k8abd,2024,SSB 2025 = Bpa,Landings,64204
12440,meg.27.7b-k8abd,2023,SSB 2025 = MSY Btrigger,Landings,16636
12441,meg.27.7b-k8abd,2024,SSB 2025 = MSY Btrigger,Landings,59997
12442,meg.27.7b-k8abd,2024,SSB 2025 = MSY Btrigger,Landings,59997
12443,meg.27.7b-k8abd,2023,SSB 2025 = SSB 2024,Landings,16636
12444,meg.27.7b-k8abd,2024,SSB 2025 = SSB 2024,Landings,14988
12445,meg.27.7b-k8abd,2024,SSB 2025 = SSB 2024,Landings,14988
12446,meg.27.7b-k8abd,1984,Assessment,R,231065.0815
12447,meg.27.7b-k8abd,1985,Assessment,R,218855.7414
12448,meg.27.7b-k8abd,1986,Assessment,R,211301.0399
12449,meg.27.7b-k8abd,1987,Assessment,R,181816.6493
12450,meg.27.7b-k8abd,1988,Assessment,R,180340.2992
12451,meg.27.7b-k8abd,1989,Assessment,R,226734.4128
12452,meg.27.7b-k8abd,1990,Assessment,R,255886.0607
12453,meg.27.7b-k8abd,1991,Assessment,R,290393.5508
12454,meg.27.7b-k8abd,1992,Assessment,R,243321.4191
12455,meg.27.7b-k8abd,1993,Assessment,R,208311.3683
12456,meg.27.7b-k8abd,1994,Assessment,R,218959.7627
12457,meg.27.7b-k8abd,1995,Assessment,R,247165.193
12458,meg.27.7b-k8abd,1996,Assessment,R,269201.41
12459,meg.27.7b-k8abd,1997,Assessment,R,244209.3597
12460,meg.27.7b-k8abd,1998,Assessment,R,270215.9307
12461,meg.27.7b-k8abd,1999,Assessment,R,265291.2128
12462,meg.27.7b-k8abd,2000,Assessment,R,295696.1291
12463,meg.27.7b-k8abd,2001,Assessment,R,248355.1713
12464,meg.27.7b-k8abd,2002,Assessment,R,265348.2365
12465,meg.27.7b-k8abd,2003,Assessment,R,246726.5491
12466,meg.27.7b-k8abd,2004,Assessment,R,203134.1169
12467,meg.27.7b-k8abd,2005,Assessment,R,211246.5228
12468,meg.27.7b-k8abd,2006,Assessment,R,255921.1522
12469,meg.27.7b-k8abd,2007,Assessment,R,243909.2019
12470,meg.27.7b-k8abd,2008,Assessment,R,176308.535
12471,meg.27.7b-k8abd,2009,Assessment,R,206289.2199
12472,meg.27.7b-k8abd,2010,Assessment,R,215943.7725
12473,meg.27.7b-k8abd,2011,Assessment,R,182268.4525
12474,meg.27.7b-k8abd,2012,Assessment,R,143395.8288
12475,meg.27.7b-k8abd,2013,Assessment,R,147055.999
12476,meg.27.7b-k8abd,2014,Assessment,R,134691.2536
12477,meg.27.7b-k8abd,2015,Assessment,R,150045.0439
12478,meg.27.7b-k8abd,2016,Assessment,R,181658.7375
12479,meg.27.7b-k8abd,2017,Assessment,R,226286.3693
12480,meg.27.7b-k8abd,2018,Assessment,R,246877.5679
12481,meg.27.7b-k8abd,2019,Assessment,R,260206.7032
12482,meg.27.7b-k8abd,2020,Assessment,R,192651.154
12483,meg.27.7b-k8abd,2021,Assessment,R,213694.1558
12484,meg.27.7b-k8abd,2022,Assessment,R,140646.7847
12485,meg.27.7b-k8abd,2023,Assessment,R,217477
12486,meg.27.7b-k8abd,1984,Assessment,SSB,77182.34834
12487,meg.27.7b-k8abd,1985,Assessment,SSB,81297.55727
12488,meg.27.7b-k8abd,1986,Assessment,SSB,85653.98221
12489,meg.27.7b-k8abd,1987,Assessment,SSB,89265.82548
12490,meg.27.7b-k8abd,1988,Assessment,SSB,75190.01884
12491,meg.27.7b-k8abd,1989,Assessment,SSB,63648.66031
12492,meg.27.7b-k8abd,1990,Assessment,SSB,52697.29802
12493,meg.27.7b-k8abd,1991,Assessment,SSB,50411.78856
12494,meg.27.7b-k8abd,1992,Assessment,SSB,47244.42732
12495,meg.27.7b-k8abd,1993,Assessment,SSB,50094.36081
12496,meg.27.7b-k8abd,1994,Assessment,SSB,48395.48084
12497,meg.27.7b-k8abd,1995,Assessment,SSB,55502.46363
12498,meg.27.7b-k8abd,1996,Assessment,SSB,51475.85974
12499,meg.27.7b-k8abd,1997,Assessment,SSB,53051.28001
12500,meg.27.7b-k8abd,1998,Assessment,SSB,56327.36367
12501,meg.27.7b-k8abd,1999,Assessment,SSB,48859.89466
12502,meg.27.7b-k8abd,2000,Assessment,SSB,48575.78317
12503,meg.27.7b-k8abd,2001,Assessment,SSB,48895.44089
12504,meg.27.7b-k8abd,2002,Assessment,SSB,45321.78913
12505,meg.27.7b-k8abd,2003,Assessment,SSB,42613.88351
12506,meg.27.7b-k8abd,2004,Assessment,SSB,37421.08666
12507,meg.27.7b-k8abd,2005,Assessment,SSB,35743.44374
12508,meg.27.7b-k8abd,2006,Assessment,SSB,34832.47944
12509,meg.27.7b-k8abd,2007,Assessment,SSB,35904.74818
12510,meg.27.7b-k8abd,2008,Assessment,SSB,37278.06213
12511,meg.27.7b-k8abd,2009,Assessment,SSB,46101.2782
12512,meg.27.7b-k8abd,2010,Assessment,SSB,48884.92447
12513,meg.27.7b-k8abd,2011,Assessment,SSB,39441.73512
12514,meg.27.7b-k8abd,2012,Assessment,SSB,40872.77804
12515,meg.27.7b-k8abd,2013,Assessment,SSB,42290.58649
12516,meg.27.7b-k8abd,2014,Assessment,SSB,47062.11382
12517,meg.27.7b-k8abd,2015,Assessment,SSB,39432.58678
12518,meg.27.7b-k8abd,2016,Assessment,SSB,43675.99382
12519,meg.27.7b-k8abd,2017,Assessment,SSB,39809.84143
12520,meg.27.7b-k8abd,2018,Assessment,SSB,49919.16899
12521,meg.27.7b-k8abd,2019,Assessment,SSB,54743.84688
12522,meg.27.7b-k8abd,2020,Assessment,SSB,64562.02486
12523,meg.27.7b-k8abd,2021,Assessment,SSB,72086.1472
12524,meg.27.7b-k8abd,2022,Assessment,SSB,86223.65185
12525,meg.27.7b-k8abd,2023,Assessment,SSB,95559
12526,meg.27.7b-k8abd,2023,EU MAP : FMSY,SSB,NA
12527,meg.27.7b-k8abd,2024,EU MAP : FMSY,SSB,95693
12528,meg.27.7b-k8abd,2025,EU MAP : FMSY,SSB,89889
12529,meg.27.7b-k8abd,2023,F = 0,SSB,NA
12530,meg.27.7b-k8abd,2024,F = 0,SSB,95693
12531,meg.27.7b-k8abd,2025,F = 0,SSB,114313
12532,meg.27.7b-k8abd,2023,F = F2023,SSB,NA
12533,meg.27.7b-k8abd,2024,F = F2023,SSB,95693
12534,meg.27.7b-k8abd,2025,F = F2023,SSB,93158
12535,meg.27.7b-k8abd,2023,F = MAP : FMSY lower,SSB,NA
12536,meg.27.7b-k8abd,2024,F = MAP : FMSY lower,SSB,95693
12537,meg.27.7b-k8abd,2025,F = MAP : FMSY lower,SSB,98649
12538,meg.27.7b-k8abd,2023,F = MAP : FMSY upper,SSB,NA
12539,meg.27.7b-k8abd,2024,F = MAP : FMSY upper,SSB,95693
12540,meg.27.7b-k8abd,2025,F = MAP : FMSY upper,SSB,74956
12541,meg.27.7b-k8abd,2023,Flim,SSB,NA
12542,meg.27.7b-k8abd,2024,Flim,SSB,95693
12543,meg.27.7b-k8abd,2025,Flim,SSB,62817
12544,meg.27.7b-k8abd,2023,Fpa,SSB,NA
12545,meg.27.7b-k8abd,2024,Fpa,SSB,95693
12546,meg.27.7b-k8abd,2025,Fpa,SSB,73485
12547,meg.27.7b-k8abd,2023,ICES Advice,SSB,95559
12548,meg.27.7b-k8abd,2024,ICES Advice,SSB,95693
12549,meg.27.7b-k8abd,2023,MSY approach : FMSY,SSB,NA
12550,meg.27.7b-k8abd,2024,MSY approach : FMSY,SSB,95693
12551,meg.27.7b-k8abd,2025,MSY approach : FMSY,SSB,89889
12552,meg.27.7b-k8abd,2023,SSB 2025 = Blim,SSB,NA
12553,meg.27.7b-k8abd,2024,SSB 2025 = Blim,SSB,95693
12554,meg.27.7b-k8abd,2025,SSB 2025 = Blim,SSB,40444
12555,meg.27.7b-k8abd,2023,SSB 2025 = Bpa,SSB,NA
12556,meg.27.7b-k8abd,2024,SSB 2025 = Bpa,SSB,95693
12557,meg.27.7b-k8abd,2025,SSB 2025 = Bpa,SSB,35398
12558,meg.27.7b-k8abd,2023,SSB 2025 = MSY Btrigger,SSB,NA
12559,meg.27.7b-k8abd,2024,SSB 2025 = MSY Btrigger,SSB,95693
12560,meg.27.7b-k8abd,2025,SSB 2025 = MSY Btrigger,SSB,40444
12561,meg.27.7b-k8abd,2023,SSB 2025 = SSB 2024,SSB,NA
12562,meg.27.7b-k8abd,2024,SSB 2025 = SSB 2024,SSB,95693
12563,meg.27.7b-k8abd,2025,SSB 2025 = SSB 2024,SSB,95693
12564,meg.27.7b-k8abd,1984,TAC,TAC,NA
12565,meg.27.7b-k8abd,1985,TAC,TAC,NA
12566,meg.27.7b-k8abd,1986,TAC,TAC,NA
12567,meg.27.7b-k8abd,1987,TAC,TAC,16460
12568,meg.27.7b-k8abd,1988,TAC,TAC,18100
12569,meg.27.7b-k8abd,1989,TAC,TAC,18100
12570,meg.27.7b-k8abd,1990,TAC,TAC,18100
12571,meg.27.7b-k8abd,1991,TAC,TAC,18100
12572,meg.27.7b-k8abd,1992,TAC,TAC,18100
12573,meg.27.7b-k8abd,1993,TAC,TAC,21460
12574,meg.27.7b-k8abd,1994,TAC,TAC,20330
12575,meg.27.7b-k8abd,1995,TAC,TAC,22590
12576,meg.27.7b-k8abd,1996,TAC,TAC,21200
12577,meg.27.7b-k8abd,1997,TAC,TAC,25000
12578,meg.27.7b-k8abd,1998,TAC,TAC,25000
12579,meg.27.7b-k8abd,1999,TAC,TAC,20000
12580,meg.27.7b-k8abd,2000,TAC,TAC,20000
12581,meg.27.7b-k8abd,2001,TAC,TAC,16800
12582,meg.27.7b-k8abd,2002,TAC,TAC,14900
12583,meg.27.7b-k8abd,2003,TAC,TAC,16000
12584,meg.27.7b-k8abd,2004,TAC,TAC,20200
12585,meg.27.7b-k8abd,2005,TAC,TAC,21500
12586,meg.27.7b-k8abd,2006,TAC,TAC,20425
12587,meg.27.7b-k8abd,2007,TAC,TAC,20425
12588,meg.27.7b-k8abd,2008,TAC,TAC,20425
12589,meg.27.7b-k8abd,2009,TAC,TAC,20425
12590,meg.27.7b-k8abd,2010,TAC,TAC,20425
12591,meg.27.7b-k8abd,2011,TAC,TAC,20106
12592,meg.27.7b-k8abd,2012,TAC,TAC,19101
12593,meg.27.7b-k8abd,2013,TAC,TAC,19101
12594,meg.27.7b-k8abd,2014,TAC,TAC,19101
12595,meg.27.7b-k8abd,2015,TAC,TAC,19101
12596,meg.27.7b-k8abd,2016,TAC,TAC,20056
12597,meg.27.7b-k8abd,2017,TAC,TAC,15043
12598,meg.27.7b-k8abd,2018,TAC,TAC,13528
12599,meg.27.7b-k8abd,2019,TAC,TAC,19836
12600,meg.27.7b-k8abd,2020,TAC,TAC,20526
12601,meg.27.7b-k8abd,2021,TAC,TAC,20181
12602,meg.27.7b-k8abd,2022,TAC,TAC,23459
12603,meg.27.7b-k8abd,2023,TAC,TAC,23459
12604,mon.27.78abd,1986,Assessment,Blim,23868
12605,mon.27.78abd,1987,Assessment,Blim,23868
12606,mon.27.78abd,1988,Assessment,Blim,23868
12607,mon.27.78abd,1989,Assessment,Blim,23868
12608,mon.27.78abd,1990,Assessment,Blim,23868
12609,mon.27.78abd,1991,Assessment,Blim,23868
12610,mon.27.78abd,1992,Assessment,Blim,23868
12611,mon.27.78abd,1993,Assessment,Blim,23868
12612,mon.27.78abd,1994,Assessment,Blim,23868
12613,mon.27.78abd,1995,Assessment,Blim,23868
12614,mon.27.78abd,1996,Assessment,Blim,23868
12615,mon.27.78abd,1997,Assessment,Blim,23868
12616,mon.27.78abd,1998,Assessment,Blim,23868
12617,mon.27.78abd,1999,Assessment,Blim,23868
12618,mon.27.78abd,2000,Assessment,Blim,23868
12619,mon.27.78abd,2001,Assessment,Blim,23868
12620,mon.27.78abd,2002,Assessment,Blim,23868
12621,mon.27.78abd,2003,Assessment,Blim,23868
12622,mon.27.78abd,2004,Assessment,Blim,23868
12623,mon.27.78abd,2005,Assessment,Blim,23868
12624,mon.27.78abd,2006,Assessment,Blim,23868
12625,mon.27.78abd,2007,Assessment,Blim,23868
12626,mon.27.78abd,2008,Assessment,Blim,23868
12627,mon.27.78abd,2009,Assessment,Blim,23868
12628,mon.27.78abd,2010,Assessment,Blim,23868
12629,mon.27.78abd,2011,Assessment,Blim,23868
12630,mon.27.78abd,2012,Assessment,Blim,23868
12631,mon.27.78abd,2013,Assessment,Blim,23868
12632,mon.27.78abd,2014,Assessment,Blim,23868
12633,mon.27.78abd,2015,Assessment,Blim,23868
12634,mon.27.78abd,2016,Assessment,Blim,23868
12635,mon.27.78abd,2017,Assessment,Blim,23868
12636,mon.27.78abd,2018,Assessment,Blim,23868
12637,mon.27.78abd,2019,Assessment,Blim,23868
12638,mon.27.78abd,2020,Assessment,Blim,23868
12639,mon.27.78abd,2021,Assessment,Blim,23868
12640,mon.27.78abd,2022,Assessment,Blim,23868
12641,mon.27.78abd,2023,Assessment,Blim,23868
12642,mon.27.78abd,1986,Assessment,Bpa,28275
12643,mon.27.78abd,1987,Assessment,Bpa,28275
12644,mon.27.78abd,1988,Assessment,Bpa,28275
12645,mon.27.78abd,1989,Assessment,Bpa,28275
12646,mon.27.78abd,1990,Assessment,Bpa,28275
12647,mon.27.78abd,1991,Assessment,Bpa,28275
12648,mon.27.78abd,1992,Assessment,Bpa,28275
12649,mon.27.78abd,1993,Assessment,Bpa,28275
12650,mon.27.78abd,1994,Assessment,Bpa,28275
12651,mon.27.78abd,1995,Assessment,Bpa,28275
12652,mon.27.78abd,1996,Assessment,Bpa,28275
12653,mon.27.78abd,1997,Assessment,Bpa,28275
12654,mon.27.78abd,1998,Assessment,Bpa,28275
12655,mon.27.78abd,1999,Assessment,Bpa,28275
12656,mon.27.78abd,2000,Assessment,Bpa,28275
12657,mon.27.78abd,2001,Assessment,Bpa,28275
12658,mon.27.78abd,2002,Assessment,Bpa,28275
12659,mon.27.78abd,2003,Assessment,Bpa,28275
12660,mon.27.78abd,2004,Assessment,Bpa,28275
12661,mon.27.78abd,2005,Assessment,Bpa,28275
12662,mon.27.78abd,2006,Assessment,Bpa,28275
12663,mon.27.78abd,2007,Assessment,Bpa,28275
12664,mon.27.78abd,2008,Assessment,Bpa,28275
12665,mon.27.78abd,2009,Assessment,Bpa,28275
12666,mon.27.78abd,2010,Assessment,Bpa,28275
12667,mon.27.78abd,2011,Assessment,Bpa,28275
12668,mon.27.78abd,2012,Assessment,Bpa,28275
12669,mon.27.78abd,2013,Assessment,Bpa,28275
12670,mon.27.78abd,2014,Assessment,Bpa,28275
12671,mon.27.78abd,2015,Assessment,Bpa,28275
12672,mon.27.78abd,2016,Assessment,Bpa,28275
12673,mon.27.78abd,2017,Assessment,Bpa,28275
12674,mon.27.78abd,2018,Assessment,Bpa,28275
12675,mon.27.78abd,2019,Assessment,Bpa,28275
12676,mon.27.78abd,2020,Assessment,Bpa,28275
12677,mon.27.78abd,2021,Assessment,Bpa,28275
12678,mon.27.78abd,2022,Assessment,Bpa,28275
12679,mon.27.78abd,2023,Assessment,Bpa,28275
12680,mon.27.78abd,1986,Assessment,Catch,NA
12681,mon.27.78abd,1987,Assessment,Catch,NA
12682,mon.27.78abd,1988,Assessment,Catch,NA
12683,mon.27.78abd,1989,Assessment,Catch,NA
12684,mon.27.78abd,1990,Assessment,Catch,NA
12685,mon.27.78abd,1991,Assessment,Catch,NA
12686,mon.27.78abd,1992,Assessment,Catch,NA
12687,mon.27.78abd,1993,Assessment,Catch,NA
12688,mon.27.78abd,1994,Assessment,Catch,NA
12689,mon.27.78abd,1995,Assessment,Catch,NA
12690,mon.27.78abd,1996,Assessment,Catch,NA
12691,mon.27.78abd,1997,Assessment,Catch,NA
12692,mon.27.78abd,1998,Assessment,Catch,NA
12693,mon.27.78abd,1999,Assessment,Catch,NA
12694,mon.27.78abd,2000,Assessment,Catch,NA
12695,mon.27.78abd,2001,Assessment,Catch,NA
12696,mon.27.78abd,2002,Assessment,Catch,NA
12697,mon.27.78abd,2003,Assessment,Catch,30444
12698,mon.27.78abd,2004,Assessment,Catch,31439
12699,mon.27.78abd,2005,Assessment,Catch,29979
12700,mon.27.78abd,2006,Assessment,Catch,28544
12701,mon.27.78abd,2007,Assessment,Catch,32029
12702,mon.27.78abd,2008,Assessment,Catch,28046
12703,mon.27.78abd,2009,Assessment,Catch,23913
12704,mon.27.78abd,2010,Assessment,Catch,24887
12705,mon.27.78abd,2011,Assessment,Catch,26489
12706,mon.27.78abd,2012,Assessment,Catch,30518
12707,mon.27.78abd,2013,Assessment,Catch,32295
12708,mon.27.78abd,2014,Assessment,Catch,30333
12709,mon.27.78abd,2015,Assessment,Catch,30183
12710,mon.27.78abd,2016,Assessment,Catch,32668
12711,mon.27.78abd,2017,Assessment,Catch,27809
12712,mon.27.78abd,2018,Assessment,Catch,23595
12713,mon.27.78abd,2019,Assessment,Catch,22196
12714,mon.27.78abd,2020,Assessment,Catch,21387
12715,mon.27.78abd,2021,Assessment,Catch,23879
12716,mon.27.78abd,2022,Assessment,Catch,22895
12717,mon.27.78abd,2023,Assessment,Catch,24026
12718,mon.27.78abd,2023,F = 0,Catch,24026
12719,mon.27.78abd,2024,F = 0,Catch,0
12720,mon.27.78abd,2023,F = F2023,Catch,24026
12721,mon.27.78abd,2024,F = F2023,Catch,23873
12722,mon.27.78abd,2023,FMSY lower,Catch,24026
12723,mon.27.78abd,2024,FMSY lower,Catch,24976
12724,mon.27.78abd,2023,FMSY upper,Catch,24026
12725,mon.27.78abd,2024,FMSY upper,Catch,38811
12726,mon.27.78abd,2023,Fpa,Catch,24026
12727,mon.27.78abd,2024,Fpa,Catch,38811
12728,mon.27.78abd,2023,ICES Advice,Catch,24026
12729,mon.27.78abd,2024,ICES Advice,Catch,35502
12730,mon.27.78abd,2023,MSY approach : FMSY,Catch,24026
12731,mon.27.78abd,2024,MSY approach : FMSY,Catch,35502
12732,mon.27.78abd,2023,SSB 2025 = Blim,Catch,24026
12733,mon.27.78abd,2024,SSB 2025 = Blim,Catch,138080
12734,mon.27.78abd,2023,SSB 2025 = Bpa = MSY Btrigger,Catch,24026
12735,mon.27.78abd,2024,SSB 2025 = Bpa = MSY Btrigger,Catch,126690
12736,mon.27.78abd,2023,SSB 2025 = SSB 2024,Catch,24026
12737,mon.27.78abd,2024,SSB 2025 = SSB 2024,Catch,36645
12738,mon.27.78abd,1986,Assessment,Discards,NA
12739,mon.27.78abd,1987,Assessment,Discards,NA
12740,mon.27.78abd,1988,Assessment,Discards,NA
12741,mon.27.78abd,1989,Assessment,Discards,NA
12742,mon.27.78abd,1990,Assessment,Discards,NA
12743,mon.27.78abd,1991,Assessment,Discards,NA
12744,mon.27.78abd,1992,Assessment,Discards,NA
12745,mon.27.78abd,1993,Assessment,Discards,NA
12746,mon.27.78abd,1994,Assessment,Discards,NA
12747,mon.27.78abd,1995,Assessment,Discards,NA
12748,mon.27.78abd,1996,Assessment,Discards,NA
12749,mon.27.78abd,1997,Assessment,Discards,NA
12750,mon.27.78abd,1998,Assessment,Discards,NA
12751,mon.27.78abd,1999,Assessment,Discards,NA
12752,mon.27.78abd,2000,Assessment,Discards,NA
12753,mon.27.78abd,2001,Assessment,Discards,NA
12754,mon.27.78abd,2002,Assessment,Discards,NA
12755,mon.27.78abd,2003,Assessment,Discards,2511
12756,mon.27.78abd,2004,Assessment,Discards,2411
12757,mon.27.78abd,2005,Assessment,Discards,2110
12758,mon.27.78abd,2006,Assessment,Discards,892.3
12759,mon.27.78abd,2007,Assessment,Discards,816.3
12760,mon.27.78abd,2008,Assessment,Discards,993.1
12761,mon.27.78abd,2009,Assessment,Discards,2078
12762,mon.27.78abd,2010,Assessment,Discards,2672
12763,mon.27.78abd,2011,Assessment,Discards,1832
12764,mon.27.78abd,2012,Assessment,Discards,2330
12765,mon.27.78abd,2013,Assessment,Discards,1684
12766,mon.27.78abd,2014,Assessment,Discards,1859
12767,mon.27.78abd,2015,Assessment,Discards,2324
12768,mon.27.78abd,2016,Assessment,Discards,3585
12769,mon.27.78abd,2017,Assessment,Discards,2175
12770,mon.27.78abd,2018,Assessment,Discards,1250
12771,mon.27.78abd,2019,Assessment,Discards,1364
12772,mon.27.78abd,2020,Assessment,Discards,1350
12773,mon.27.78abd,2021,Assessment,Discards,1839
12774,mon.27.78abd,2022,Assessment,Discards,1552
12775,mon.27.78abd,2023,Assessment,Discards,NA
12776,mon.27.78abd,1986,Assessment,F,0.1647
12777,mon.27.78abd,1987,Assessment,F,0.1738
12778,mon.27.78abd,1988,Assessment,F,0.164
12779,mon.27.78abd,1989,Assessment,F,0.1924
12780,mon.27.78abd,1990,Assessment,F,0.1928
12781,mon.27.78abd,1991,Assessment,F,0.1868
12782,mon.27.78abd,1992,Assessment,F,0.1747
12783,mon.27.78abd,1993,Assessment,F,0.1777
12784,mon.27.78abd,1994,Assessment,F,0.1763
12785,mon.27.78abd,1995,Assessment,F,0.1918
12786,mon.27.78abd,1996,Assessment,F,0.2042
12787,mon.27.78abd,1997,Assessment,F,0.2206
12788,mon.27.78abd,1998,Assessment,F,0.2285
12789,mon.27.78abd,1999,Assessment,F,0.2461
12790,mon.27.78abd,2000,Assessment,F,0.1825
12791,mon.27.78abd,2001,Assessment,F,0.2206
12792,mon.27.78abd,2002,Assessment,F,0.224
12793,mon.27.78abd,2003,Assessment,F,0.2487
12794,mon.27.78abd,2004,Assessment,F,0.219
12795,mon.27.78abd,2005,Assessment,F,0.2098
12796,mon.27.78abd,2006,Assessment,F,0.1946
12797,mon.27.78abd,2007,Assessment,F,0.2191
12798,mon.27.78abd,2008,Assessment,F,0.1968
12799,mon.27.78abd,2009,Assessment,F,0.1851
12800,mon.27.78abd,2010,Assessment,F,0.1645
12801,mon.27.78abd,2011,Assessment,F,0.154
12802,mon.27.78abd,2012,Assessment,F,0.1703
12803,mon.27.78abd,2013,Assessment,F,0.1695
12804,mon.27.78abd,2014,Assessment,F,0.1747
12805,mon.27.78abd,2015,Assessment,F,0.1527
12806,mon.27.78abd,2016,Assessment,F,0.1713
12807,mon.27.78abd,2017,Assessment,F,0.1557
12808,mon.27.78abd,2018,Assessment,F,0.132
12809,mon.27.78abd,2019,Assessment,F,0.1214
12810,mon.27.78abd,2020,Assessment,F,0.1185
12811,mon.27.78abd,2021,Assessment,F,0.1329
12812,mon.27.78abd,2022,Assessment,F,0.123
12813,mon.27.78abd,2023,Assessment,F,0.125
12814,mon.27.78abd,2023,F = 0,F,0.125
12815,mon.27.78abd,2024,F = 0,F,0
12816,mon.27.78abd,2023,F = F2023,F,0.125
12817,mon.27.78abd,2024,F = F2023,F,0.125
12818,mon.27.78abd,2023,FMSY lower,F,0.125
12819,mon.27.78abd,2024,FMSY lower,F,0.131
12820,mon.27.78abd,2023,FMSY upper,F,0.125
12821,mon.27.78abd,2024,FMSY upper,F,0.21
12822,mon.27.78abd,2023,Fpa,F,0.125
12823,mon.27.78abd,2024,Fpa,F,0.21
12824,mon.27.78abd,2023,ICES Advice,F,0.125
12825,mon.27.78abd,2024,ICES Advice,F,0.192
12826,mon.27.78abd,2023,MSY approach : FMSY,F,0.125
12827,mon.27.78abd,2024,MSY approach : FMSY,F,0.192
12828,mon.27.78abd,2023,SSB 2025 = Blim,F,0.125
12829,mon.27.78abd,2024,SSB 2025 = Blim,F,1.15
12830,mon.27.78abd,2023,SSB 2025 = Bpa = MSY Btrigger,F,0.125
12831,mon.27.78abd,2024,SSB 2025 = Bpa = MSY Btrigger,F,0.99
12832,mon.27.78abd,2023,SSB 2025 = SSB 2024,F,0.125
12833,mon.27.78abd,2024,SSB 2025 = SSB 2024,F,0.199
12834,mon.27.78abd,2024,F = 0,Flandings,0
12835,mon.27.78abd,2024,F = F2023,Flandings,0.124
12836,mon.27.78abd,2024,FMSY lower,Flandings,0.13
12837,mon.27.78abd,2024,FMSY upper,Flandings,0.21
12838,mon.27.78abd,2024,Fpa,Flandings,0.21
12839,mon.27.78abd,2024,ICES Advice,Flandings,0.19
12840,mon.27.78abd,2024,MSY approach : FMSY,Flandings,0.19
12841,mon.27.78abd,2024,SSB 2025 = Blim,Flandings,1.14
12842,mon.27.78abd,2024,SSB 2025 = Bpa = MSY Btrigger,Flandings,0.98
12843,mon.27.78abd,2024,SSB 2025 = SSB 2024,Flandings,0.197
12844,mon.27.78abd,1986,Assessment,Flim,NA
12845,mon.27.78abd,1987,Assessment,Flim,NA
12846,mon.27.78abd,1988,Assessment,Flim,NA
12847,mon.27.78abd,1989,Assessment,Flim,NA
12848,mon.27.78abd,1990,Assessment,Flim,NA
12849,mon.27.78abd,1991,Assessment,Flim,NA
12850,mon.27.78abd,1992,Assessment,Flim,NA
12851,mon.27.78abd,1993,Assessment,Flim,NA
12852,mon.27.78abd,1994,Assessment,Flim,NA
12853,mon.27.78abd,1995,Assessment,Flim,NA
12854,mon.27.78abd,1996,Assessment,Flim,NA
12855,mon.27.78abd,1997,Assessment,Flim,NA
12856,mon.27.78abd,1998,Assessment,Flim,NA
12857,mon.27.78abd,1999,Assessment,Flim,NA
12858,mon.27.78abd,2000,Assessment,Flim,NA
12859,mon.27.78abd,2001,Assessment,Flim,NA
12860,mon.27.78abd,2002,Assessment,Flim,NA
12861,mon.27.78abd,2003,Assessment,Flim,NA
12862,mon.27.78abd,2004,Assessment,Flim,NA
12863,mon.27.78abd,2005,Assessment,Flim,NA
12864,mon.27.78abd,2006,Assessment,Flim,NA
12865,mon.27.78abd,2007,Assessment,Flim,NA
12866,mon.27.78abd,2008,Assessment,Flim,NA
12867,mon.27.78abd,2009,Assessment,Flim,NA
12868,mon.27.78abd,2010,Assessment,Flim,NA
