,FishStock,Year,Basis,var,value
5848,whb.27.1-91214,1999,Assessment,Fmsy,0.32
5849,whb.27.1-91214,2000,Assessment,Fmsy,0.32
5850,whb.27.1-91214,2001,Assessment,Fmsy,0.32
5851,whb.27.1-91214,2002,Assessment,Fmsy,0.32
5852,whb.27.1-91214,2003,Assessment,Fmsy,0.32
5853,whb.27.1-91214,2004,Assessment,Fmsy,0.32
5854,whb.27.1-91214,2005,Assessment,Fmsy,0.32
5855,whb.27.1-91214,2006,Assessment,Fmsy,0.32
5856,whb.27.1-91214,2007,Assessment,Fmsy,0.32
5857,whb.27.1-91214,2008,Assessment,Fmsy,0.32
5858,whb.27.1-91214,2009,Assessment,Fmsy,0.32
5859,whb.27.1-91214,2010,Assessment,Fmsy,0.32
5860,whb.27.1-91214,2011,Assessment,Fmsy,0.32
5861,whb.27.1-91214,2012,Assessment,Fmsy,0.32
5862,whb.27.1-91214,2013,Assessment,Fmsy,0.32
5863,whb.27.1-91214,2014,Assessment,Fmsy,0.32
5864,whb.27.1-91214,2015,Assessment,Fmsy,0.32
5865,whb.27.1-91214,2016,Assessment,Fmsy,0.32
5866,whb.27.1-91214,2017,Assessment,Fmsy,0.32
5867,whb.27.1-91214,2018,Assessment,Fmsy,0.32
5868,whb.27.1-91214,2019,Assessment,Fmsy,0.32
5869,whb.27.1-91214,2020,Assessment,Fmsy,0.32
5870,mac.27.nea,1980,Assessment,Fmsy,0.23
5871,mac.27.nea,1981,Assessment,Fmsy,0.23
5872,mac.27.nea,1982,Assessment,Fmsy,0.23
5873,mac.27.nea,1983,Assessment,Fmsy,0.23
5874,mac.27.nea,1984,Assessment,Fmsy,0.23
5875,mac.27.nea,1985,Assessment,Fmsy,0.23
5876,mac.27.nea,1986,Assessment,Fmsy,0.23
5877,mac.27.nea,1987,Assessment,Fmsy,0.23
5878,mac.27.nea,1988,Assessment,Fmsy,0.23
5879,mac.27.nea,1989,Assessment,Fmsy,0.23
5880,mac.27.nea,1990,Assessment,Fmsy,0.23
5881,mac.27.nea,1991,Assessment,Fmsy,0.23
5882,mac.27.nea,1992,Assessment,Fmsy,0.23
5883,mac.27.nea,1993,Assessment,Fmsy,0.23
5884,mac.27.nea,1994,Assessment,Fmsy,0.23
5885,mac.27.nea,1995,Assessment,Fmsy,0.23
5886,mac.27.nea,1996,Assessment,Fmsy,0.23
5887,mac.27.nea,1997,Assessment,Fmsy,0.23
5888,mac.27.nea,1998,Assessment,Fmsy,0.23
5889,mac.27.nea,1999,Assessment,Fmsy,0.23
5890,mac.27.nea,2000,Assessment,Fmsy,0.23
5891,mac.27.nea,2001,Assessment,Fmsy,0.23
5892,mac.27.nea,2002,Assessment,Fmsy,0.23
5893,mac.27.nea,2003,Assessment,Fmsy,0.23
5894,mac.27.nea,2004,Assessment,Fmsy,0.23
5895,mac.27.nea,2005,Assessment,Fmsy,0.23
5896,mac.27.nea,2006,Assessment,Fmsy,0.23
5897,mac.27.nea,2007,Assessment,Fmsy,0.23
5898,mac.27.nea,2008,Assessment,Fmsy,0.23
5899,mac.27.nea,2009,Assessment,Fmsy,0.23
5900,mac.27.nea,2010,Assessment,Fmsy,0.23
5901,mac.27.nea,2011,Assessment,Fmsy,0.23
5902,mac.27.nea,2012,Assessment,Fmsy,0.23
5903,mac.27.nea,2013,Assessment,Fmsy,0.23
5904,mac.27.nea,2014,Assessment,Fmsy,0.23
5905,mac.27.nea,2015,Assessment,Fmsy,0.23
5906,mac.27.nea,2016,Assessment,Fmsy,0.23
5907,mac.27.nea,2017,Assessment,Fmsy,0.23
5908,mac.27.nea,2018,Assessment,Fmsy,0.23
5909,mac.27.nea,2019,Assessment,Fmsy,0.23
5910,hom.27.2a4a5b6a7a-ce-k8,1982,Assessment,Fmsy,0.074
5911,hom.27.2a4a5b6a7a-ce-k8,1983,Assessment,Fmsy,0.074
5912,hom.27.2a4a5b6a7a-ce-k8,1984,Assessment,Fmsy,0.074
5913,hom.27.2a4a5b6a7a-ce-k8,1985,Assessment,Fmsy,0.074
5914,hom.27.2a4a5b6a7a-ce-k8,1986,Assessment,Fmsy,0.074
5915,hom.27.2a4a5b6a7a-ce-k8,1987,Assessment,Fmsy,0.074
5916,hom.27.2a4a5b6a7a-ce-k8,1988,Assessment,Fmsy,0.074
5917,hom.27.2a4a5b6a7a-ce-k8,1989,Assessment,Fmsy,0.074
5918,hom.27.2a4a5b6a7a-ce-k8,1990,Assessment,Fmsy,0.074
5919,hom.27.2a4a5b6a7a-ce-k8,1991,Assessment,Fmsy,0.074
5920,hom.27.2a4a5b6a7a-ce-k8,1992,Assessment,Fmsy,0.074
5921,hom.27.2a4a5b6a7a-ce-k8,1993,Assessment,Fmsy,0.074
5922,hom.27.2a4a5b6a7a-ce-k8,1994,Assessment,Fmsy,0.074
5923,hom.27.2a4a5b6a7a-ce-k8,1995,Assessment,Fmsy,0.074
5924,hom.27.2a4a5b6a7a-ce-k8,1996,Assessment,Fmsy,0.074
5925,hom.27.2a4a5b6a7a-ce-k8,1997,Assessment,Fmsy,0.074
5926,hom.27.2a4a5b6a7a-ce-k8,1998,Assessment,Fmsy,0.074
5927,hom.27.2a4a5b6a7a-ce-k8,1999,Assessment,Fmsy,0.074
5928,hom.27.2a4a5b6a7a-ce-k8,2000,Assessment,Fmsy,0.074
5929,hom.27.2a4a5b6a7a-ce-k8,2001,Assessment,Fmsy,0.074
5930,hom.27.2a4a5b6a7a-ce-k8,2002,Assessment,Fmsy,0.074
5931,hom.27.2a4a5b6a7a-ce-k8,2003,Assessment,Fmsy,0.074
5932,hom.27.2a4a5b6a7a-ce-k8,2004,Assessment,Fmsy,0.074
5933,hom.27.2a4a5b6a7a-ce-k8,2005,Assessment,Fmsy,0.074
5934,hom.27.2a4a5b6a7a-ce-k8,2006,Assessment,Fmsy,0.074
5935,hom.27.2a4a5b6a7a-ce-k8,2007,Assessment,Fmsy,0.074
5936,hom.27.2a4a5b6a7a-ce-k8,2008,Assessment,Fmsy,0.074
5937,hom.27.2a4a5b6a7a-ce-k8,2009,Assessment,Fmsy,0.074
5938,hom.27.2a4a5b6a7a-ce-k8,2010,Assessment,Fmsy,0.074
5939,hom.27.2a4a5b6a7a-ce-k8,2011,Assessment,Fmsy,0.074
5940,hom.27.2a4a5b6a7a-ce-k8,2012,Assessment,Fmsy,0.074
5941,hom.27.2a4a5b6a7a-ce-k8,2013,Assessment,Fmsy,0.074
5942,hom.27.2a4a5b6a7a-ce-k8,2014,Assessment,Fmsy,0.074
5943,hom.27.2a4a5b6a7a-ce-k8,2015,Assessment,Fmsy,0.074
5944,hom.27.2a4a5b6a7a-ce-k8,2016,Assessment,Fmsy,0.074
5945,hom.27.2a4a5b6a7a-ce-k8,2017,Assessment,Fmsy,0.074
5946,hom.27.2a4a5b6a7a-ce-k8,2018,Assessment,Fmsy,0.074
5947,hom.27.2a4a5b6a7a-ce-k8,2019,Assessment,Fmsy,0.074
5948,had.27.6b,1991,Assessment,Fmsy,0.168
5949,had.27.6b,1992,Assessment,Fmsy,0.168
5950,had.27.6b,1993,Assessment,Fmsy,0.168
5951,had.27.6b,1994,Assessment,Fmsy,0.168
5952,had.27.6b,1995,Assessment,Fmsy,0.168
5953,had.27.6b,1996,Assessment,Fmsy,0.168
5954,had.27.6b,1997,Assessment,Fmsy,0.168
5955,had.27.6b,1998,Assessment,Fmsy,0.168
5956,had.27.6b,1999,Assessment,Fmsy,0.168
5957,had.27.6b,2000,Assessment,Fmsy,0.168
5958,had.27.6b,2001,Assessment,Fmsy,0.168
5959,had.27.6b,2002,Assessment,Fmsy,0.168
5960,had.27.6b,2003,Assessment,Fmsy,0.168
5961,had.27.6b,2004,Assessment,Fmsy,0.168
5962,had.27.6b,2005,Assessment,Fmsy,0.168
5963,had.27.6b,2006,Assessment,Fmsy,0.168
5964,had.27.6b,2007,Assessment,Fmsy,0.168
5965,had.27.6b,2008,Assessment,Fmsy,0.168
5966,had.27.6b,2009,Assessment,Fmsy,0.168
5967,had.27.6b,2010,Assessment,Fmsy,0.168
5968,had.27.6b,2011,Assessment,Fmsy,0.168
5969,had.27.6b,2012,Assessment,Fmsy,0.168
5970,had.27.6b,2013,Assessment,Fmsy,0.168
5971,had.27.6b,2014,Assessment,Fmsy,0.168
5972,had.27.6b,2015,Assessment,Fmsy,0.168
5973,had.27.6b,2016,Assessment,Fmsy,0.168
5974,had.27.6b,2017,Assessment,Fmsy,0.168
5975,had.27.6b,2018,Assessment,Fmsy,0.168
5976,had.27.6b,2019,Assessment,Fmsy,0.168
5977,her.27.irls,1958,Assessment,Fpa,0.27
5978,her.27.irls,1959,Assessment,Fpa,0.27
5979,her.27.irls,1960,Assessment,Fpa,0.27
5980,her.27.irls,1961,Assessment,Fpa,0.27
5981,her.27.irls,1962,Assessment,Fpa,0.27
5982,her.27.irls,1963,Assessment,Fpa,0.27
5983,her.27.irls,1964,Assessment,Fpa,0.27
5984,her.27.irls,1965,Assessment,Fpa,0.27
5985,her.27.irls,1966,Assessment,Fpa,0.27
5986,her.27.irls,1967,Assessment,Fpa,0.27
5987,her.27.irls,1968,Assessment,Fpa,0.27
5988,her.27.irls,1969,Assessment,Fpa,0.27
5989,her.27.irls,1970,Assessment,Fpa,0.27
5990,her.27.irls,1971,Assessment,Fpa,0.27
5991,her.27.irls,1972,Assessment,Fpa,0.27
5992,her.27.irls,1973,Assessment,Fpa,0.27
5993,her.27.irls,1974,Assessment,Fpa,0.27
5994,her.27.irls,1975,Assessment,Fpa,0.27
5995,her.27.irls,1976,Assessment,Fpa,0.27
5996,her.27.irls,1977,Assessment,Fpa,0.27
5997,her.27.irls,1978,Assessment,Fpa,0.27
5998,her.27.irls,1979,Assessment,Fpa,0.27
5999,her.27.irls,1980,Assessment,Fpa,0.27
6000,her.27.irls,1981,Assessment,Fpa,0.27
6001,her.27.irls,1982,Assessment,Fpa,0.27
6002,her.27.irls,1983,Assessment,Fpa,0.27
6003,her.27.irls,1984,Assessment,Fpa,0.27
6004,her.27.irls,1985,Assessment,Fpa,0.27
6005,her.27.irls,1986,Assessment,Fpa,0.27
6006,her.27.irls,1987,Assessment,Fpa,0.27
6007,her.27.irls,1988,Assessment,Fpa,0.27
6008,her.27.irls,1989,Assessment,Fpa,0.27
6009,her.27.irls,1990,Assessment,Fpa,0.27
6010,her.27.irls,1991,Assessment,Fpa,0.27
6011,her.27.irls,1992,Assessment,Fpa,0.27
6012,her.27.irls,1993,Assessment,Fpa,0.27
6013,her.27.irls,1994,Assessment,Fpa,0.27
6014,her.27.irls,1995,Assessment,Fpa,0.27
6015,her.27.irls,1996,Assessment,Fpa,0.27
6016,her.27.irls,1997,Assessment,Fpa,0.27
6017,her.27.irls,1998,Assessment,Fpa,0.27
6018,her.27.irls,1999,Assessment,Fpa,0.27
6019,her.27.irls,2000,Assessment,Fpa,0.27
6020,her.27.irls,2001,Assessment,Fpa,0.27
6021,her.27.irls,2002,Assessment,Fpa,0.27
6022,her.27.irls,2003,Assessment,Fpa,0.27
6023,her.27.irls,2004,Assessment,Fpa,0.27
6024,her.27.irls,2005,Assessment,Fpa,0.27
6025,her.27.irls,2006,Assessment,Fpa,0.27
6026,her.27.irls,2007,Assessment,Fpa,0.27
6027,her.27.irls,2008,Assessment,Fpa,0.27
6028,her.27.irls,2009,Assessment,Fpa,0.27
6029,her.27.irls,2010,Assessment,Fpa,0.27
6030,her.27.irls,2011,Assessment,Fpa,0.27
6031,her.27.irls,2012,Assessment,Fpa,0.27
6032,her.27.irls,2013,Assessment,Fpa,0.27
6033,her.27.irls,2014,Assessment,Fpa,0.27
6034,her.27.irls,2015,Assessment,Fpa,0.27
6035,her.27.irls,2016,Assessment,Fpa,0.27
6036,her.27.irls,2017,Assessment,Fpa,0.27
6037,her.27.irls,2018,Assessment,Fpa,0.27
6038,her.27.irls,2019,Assessment,Fpa,0.27
6039,mac.27.nea,1980,Assessment,Fpa,0.37
6040,mac.27.nea,1981,Assessment,Fpa,0.37
6041,mac.27.nea,1982,Assessment,Fpa,0.37
6042,mac.27.nea,1983,Assessment,Fpa,0.37
6043,mac.27.nea,1984,Assessment,Fpa,0.37
6044,mac.27.nea,1985,Assessment,Fpa,0.37
6045,mac.27.nea,1986,Assessment,Fpa,0.37
6046,mac.27.nea,1987,Assessment,Fpa,0.37
6047,mac.27.nea,1988,Assessment,Fpa,0.37
6048,mac.27.nea,1989,Assessment,Fpa,0.37
6049,mac.27.nea,1990,Assessment,Fpa,0.37
6050,mac.27.nea,1991,Assessment,Fpa,0.37
6051,mac.27.nea,1992,Assessment,Fpa,0.37
6052,mac.27.nea,1993,Assessment,Fpa,0.37
6053,mac.27.nea,1994,Assessment,Fpa,0.37
6054,mac.27.nea,1995,Assessment,Fpa,0.37
6055,mac.27.nea,1996,Assessment,Fpa,0.37
6056,mac.27.nea,1997,Assessment,Fpa,0.37
6057,mac.27.nea,1998,Assessment,Fpa,0.37
6058,mac.27.nea,1999,Assessment,Fpa,0.37
6059,mac.27.nea,2000,Assessment,Fpa,0.37
6060,mac.27.nea,2001,Assessment,Fpa,0.37
6061,mac.27.nea,2002,Assessment,Fpa,0.37
6062,mac.27.nea,2003,Assessment,Fpa,0.37
6063,mac.27.nea,2004,Assessment,Fpa,0.37
6064,mac.27.nea,2005,Assessment,Fpa,0.37
6065,mac.27.nea,2006,Assessment,Fpa,0.37
6066,mac.27.nea,2007,Assessment,Fpa,0.37
6067,mac.27.nea,2008,Assessment,Fpa,0.37
6068,mac.27.nea,2009,Assessment,Fpa,0.37
6069,mac.27.nea,2010,Assessment,Fpa,0.37
6070,mac.27.nea,2011,Assessment,Fpa,0.37
6071,mac.27.nea,2012,Assessment,Fpa,0.37
6072,mac.27.nea,2013,Assessment,Fpa,0.37
6073,mac.27.nea,2014,Assessment,Fpa,0.37
6074,mac.27.nea,2015,Assessment,Fpa,0.37
6075,mac.27.nea,2016,Assessment,Fpa,0.37
6076,mac.27.nea,2017,Assessment,Fpa,0.37
6077,mac.27.nea,2018,Assessment,Fpa,0.37
6078,pok.27.3a46,1967,Assessment,Fpa,0.446
6079,pok.27.3a46,1968,Assessment,Fpa,0.446
6080,pok.27.3a46,1969,Assessment,Fpa,0.446
6081,pok.27.3a46,1970,Assessment,Fpa,0.446
6082,pok.27.3a46,1971,Assessment,Fpa,0.446
6083,pok.27.3a46,1972,Assessment,Fpa,0.446
6084,pok.27.3a46,1973,Assessment,Fpa,0.446
6085,pok.27.3a46,1974,Assessment,Fpa,0.446
6086,pok.27.3a46,1975,Assessment,Fpa,0.446
6087,pok.27.3a46,1976,Assessment,Fpa,0.446
6088,pok.27.3a46,1977,Assessment,Fpa,0.446
6089,pok.27.3a46,1978,Assessment,Fpa,0.446
6090,pok.27.3a46,1979,Assessment,Fpa,0.446
6091,pok.27.3a46,1980,Assessment,Fpa,0.446
6092,pok.27.3a46,1981,Assessment,Fpa,0.446
6093,pok.27.3a46,1982,Assessment,Fpa,0.446
6094,pok.27.3a46,1983,Assessment,Fpa,0.446
6095,pok.27.3a46,1984,Assessment,Fpa,0.446
6096,pok.27.3a46,1985,Assessment,Fpa,0.446
6097,pok.27.3a46,1986,Assessment,Fpa,0.446
6098,pok.27.3a46,1987,Assessment,Fpa,0.446
6099,pok.27.3a46,1988,Assessment,Fpa,0.446
6100,pok.27.3a46,1989,Assessment,Fpa,0.446
6101,pok.27.3a46,1990,Assessment,Fpa,0.446
6102,pok.27.3a46,1991,Assessment,Fpa,0.446
6103,pok.27.3a46,1992,Assessment,Fpa,0.446
6104,pok.27.3a46,1993,Assessment,Fpa,0.446
6105,pok.27.3a46,1994,Assessment,Fpa,0.446
6106,pok.27.3a46,1995,Assessment,Fpa,0.446
6107,pok.27.3a46,1996,Assessment,Fpa,0.446
6108,pok.27.3a46,1997,Assessment,Fpa,0.446
6109,pok.27.3a46,1998,Assessment,Fpa,0.446
6110,pok.27.3a46,1999,Assessment,Fpa,0.446
6111,pok.27.3a46,2000,Assessment,Fpa,0.446
6112,pok.27.3a46,2001,Assessment,Fpa,0.446
6113,pok.27.3a46,2002,Assessment,Fpa,0.446
6114,pok.27.3a46,2003,Assessment,Fpa,0.446
6115,pok.27.3a46,2004,Assessment,Fpa,0.446
6116,pok.27.3a46,2005,Assessment,Fpa,0.446
6117,pok.27.3a46,2006,Assessment,Fpa,0.446
6118,pok.27.3a46,2007,Assessment,Fpa,0.446
6119,pok.27.3a46,2008,Assessment,Fpa,0.446
6120,pok.27.3a46,2009,Assessment,Fpa,0.446
6121,pok.27.3a46,2010,Assessment,Fpa,0.446
6122,pok.27.3a46,2011,Assessment,Fpa,0.446
6123,pok.27.3a46,2012,Assessment,Fpa,0.446
6124,pok.27.3a46,2013,Assessment,Fpa,0.446
6125,pok.27.3a46,2014,Assessment,Fpa,0.446
6126,pok.27.3a46,2015,Assessment,Fpa,0.446
6127,pok.27.3a46,2016,Assessment,Fpa,0.446
6128,pok.27.3a46,2017,Assessment,Fpa,0.446
6129,pok.27.3a46,2018,Assessment,Fpa,0.446
6130,pok.27.3a46,2019,Assessment,Fpa,0.446
6131,ple.27.7a,1981,Assessment,Fpa,0.355
6132,ple.27.7a,1982,Assessment,Fpa,0.355
6133,ple.27.7a,1983,Assessment,Fpa,0.355
6134,ple.27.7a,1984,Assessment,Fpa,0.355
6135,ple.27.7a,1985,Assessment,Fpa,0.355
6136,ple.27.7a,1986,Assessment,Fpa,0.355
6137,ple.27.7a,1987,Assessment,Fpa,0.355
6138,ple.27.7a,1988,Assessment,Fpa,0.355
6139,ple.27.7a,1989,Assessment,Fpa,0.355
6140,ple.27.7a,1990,Assessment,Fpa,0.355
6141,ple.27.7a,1991,Assessment,Fpa,0.355
6142,ple.27.7a,1992,Assessment,Fpa,0.355
6143,ple.27.7a,1993,Assessment,Fpa,0.355
6144,ple.27.7a,1994,Assessment,Fpa,0.355
6145,ple.27.7a,1995,Assessment,Fpa,0.355
6146,ple.27.7a,1996,Assessment,Fpa,0.355
6147,ple.27.7a,1997,Assessment,Fpa,0.355
6148,ple.27.7a,1998,Assessment,Fpa,0.355
6149,ple.27.7a,1999,Assessment,Fpa,0.355
6150,ple.27.7a,2000,Assessment,Fpa,0.355
6151,ple.27.7a,2001,Assessment,Fpa,0.355
6152,ple.27.7a,2002,Assessment,Fpa,0.355
6153,ple.27.7a,2003,Assessment,Fpa,0.355
6154,ple.27.7a,2004,Assessment,Fpa,0.355
6155,ple.27.7a,2005,Assessment,Fpa,0.355
6156,ple.27.7a,2006,Assessment,Fpa,0.355
6157,ple.27.7a,2007,Assessment,Fpa,0.355
6158,ple.27.7a,2008,Assessment,Fpa,0.355
6159,ple.27.7a,2009,Assessment,Fpa,0.355
6160,ple.27.7a,2010,Assessment,Fpa,0.355
6161,ple.27.7a,2011,Assessment,Fpa,0.355
6162,ple.27.7a,2012,Assessment,Fpa,0.355
6163,ple.27.7a,2013,Assessment,Fpa,0.355
6164,ple.27.7a,2014,Assessment,Fpa,0.355
6165,ple.27.7a,2015,Assessment,Fpa,0.355
6166,ple.27.7a,2016,Assessment,Fpa,0.355
6167,ple.27.7a,2017,Assessment,Fpa,0.355
6168,ple.27.7a,2018,Assessment,Fpa,0.355
6169,ple.27.7a,2019,Assessment,Fpa,0.355
6170,sol.27.7fg,1971,Assessment,Fpa,0.42
6171,sol.27.7fg,1972,Assessment,Fpa,0.42
6172,sol.27.7fg,1973,Assessment,Fpa,0.42
6173,sol.27.7fg,1974,Assessment,Fpa,0.42
6174,sol.27.7fg,1975,Assessment,Fpa,0.42
6175,sol.27.7fg,1976,Assessment,Fpa,0.42
6176,sol.27.7fg,1977,Assessment,Fpa,0.42
6177,sol.27.7fg,1978,Assessment,Fpa,0.42
6178,sol.27.7fg,1979,Assessment,Fpa,0.42
6179,sol.27.7fg,1980,Assessment,Fpa,0.42
6180,sol.27.7fg,1981,Assessment,Fpa,0.42
6181,sol.27.7fg,1982,Assessment,Fpa,0.42
6182,sol.27.7fg,1983,Assessment,Fpa,0.42
6183,sol.27.7fg,1984,Assessment,Fpa,0.42
6184,sol.27.7fg,1985,Assessment,Fpa,0.42
6185,sol.27.7fg,1986,Assessment,Fpa,0.42
6186,sol.27.7fg,1987,Assessment,Fpa,0.42
6187,sol.27.7fg,1988,Assessment,Fpa,0.42
6188,sol.27.7fg,1989,Assessment,Fpa,0.42
6189,sol.27.7fg,1990,Assessment,Fpa,0.42
6190,sol.27.7fg,1991,Assessment,Fpa,0.42
6191,sol.27.7fg,1992,Assessment,Fpa,0.42
6192,sol.27.7fg,1993,Assessment,Fpa,0.42
6193,sol.27.7fg,1994,Assessment,Fpa,0.42
6194,sol.27.7fg,1995,Assessment,Fpa,0.42
6195,sol.27.7fg,1996,Assessment,Fpa,0.42
6196,sol.27.7fg,1997,Assessment,Fpa,0.42
6197,sol.27.7fg,1998,Assessment,Fpa,0.42
6198,sol.27.7fg,1999,Assessment,Fpa,0.42
6199,sol.27.7fg,2000,Assessment,Fpa,0.42
6200,sol.27.7fg,2001,Assessment,Fpa,0.42
6201,sol.27.7fg,2002,Assessment,Fpa,0.42
6202,sol.27.7fg,2003,Assessment,Fpa,0.42
6203,sol.27.7fg,2004,Assessment,Fpa,0.42
6204,sol.27.7fg,2005,Assessment,Fpa,0.42
6205,sol.27.7fg,2006,Assessment,Fpa,0.42
6206,sol.27.7fg,2007,Assessment,Fpa,0.42
6207,sol.27.7fg,2008,Assessment,Fpa,0.42
6208,sol.27.7fg,2009,Assessment,Fpa,0.42
6209,sol.27.7fg,2010,Assessment,Fpa,0.42
6210,sol.27.7fg,2011,Assessment,Fpa,0.42
6211,sol.27.7fg,2012,Assessment,Fpa,0.42
6212,sol.27.7fg,2013,Assessment,Fpa,0.42
6213,sol.27.7fg,2014,Assessment,Fpa,0.42
6214,sol.27.7fg,2015,Assessment,Fpa,0.42
6215,sol.27.7fg,2016,Assessment,Fpa,0.42
6216,sol.27.7fg,2017,Assessment,Fpa,0.42
6217,sol.27.7fg,2018,Assessment,Fpa,0.42
6218,sol.27.7fg,2019,Assessment,Fpa,0.42
6219,had.27.7a,1993,Assessment,Fpa,0.38
6220,had.27.7a,1994,Assessment,Fpa,0.38
6221,had.27.7a,1995,Assessment,Fpa,0.38
6222,had.27.7a,1996,Assessment,Fpa,0.38
6223,had.27.7a,1997,Assessment,Fpa,0.38
6224,had.27.7a,1998,Assessment,Fpa,0.38
6225,had.27.7a,1999,Assessment,Fpa,0.38
6226,had.27.7a,2000,Assessment,Fpa,0.38
6227,had.27.7a,2001,Assessment,Fpa,0.38
6228,had.27.7a,2002,Assessment,Fpa,0.38
6229,had.27.7a,2003,Assessment,Fpa,0.38
6230,had.27.7a,2004,Assessment,Fpa,0.38
6231,had.27.7a,2005,Assessment,Fpa,0.38
6232,had.27.7a,2006,Assessment,Fpa,0.38
6233,had.27.7a,2007,Assessment,Fpa,0.38
6234,had.27.7a,2008,Assessment,Fpa,0.38
6235,had.27.7a,2009,Assessment,Fpa,0.38
6236,had.27.7a,2010,Assessment,Fpa,0.38
6237,had.27.7a,2011,Assessment,Fpa,0.38
6238,had.27.7a,2012,Assessment,Fpa,0.38
6239,had.27.7a,2013,Assessment,Fpa,0.38
6240,had.27.7a,2014,Assessment,Fpa,0.38
6241,had.27.7a,2015,Assessment,Fpa,0.38
6242,had.27.7a,2016,Assessment,Fpa,0.38
6243,had.27.7a,2017,Assessment,Fpa,0.38
6244,had.27.7a,2018,Assessment,Fpa,0.38
6245,had.27.7a,2019,Assessment,Fpa,0.38
6246,had.27.7b-k,1993,Assessment,Fpa,0.89
6247,had.27.7b-k,1994,Assessment,Fpa,0.89
6248,had.27.7b-k,1995,Assessment,Fpa,0.89
6249,had.27.7b-k,1996,Assessment,Fpa,0.89
6250,had.27.7b-k,1997,Assessment,Fpa,0.89
6251,had.27.7b-k,1998,Assessment,Fpa,0.89
6252,had.27.7b-k,1999,Assessment,Fpa,0.89
6253,had.27.7b-k,2000,Assessment,Fpa,0.89
6254,had.27.7b-k,2001,Assessment,Fpa,0.89
6255,had.27.7b-k,2002,Assessment,Fpa,0.89
6256,had.27.7b-k,2003,Assessment,Fpa,0.89
6257,had.27.7b-k,2004,Assessment,Fpa,0.89
6258,had.27.7b-k,2005,Assessment,Fpa,0.89
6259,had.27.7b-k,2006,Assessment,Fpa,0.89
6260,had.27.7b-k,2007,Assessment,Fpa,0.89
6261,had.27.7b-k,2008,Assessment,Fpa,0.89
6262,had.27.7b-k,2009,Assessment,Fpa,0.89
6263,had.27.7b-k,2010,Assessment,Fpa,0.89
6264,had.27.7b-k,2011,Assessment,Fpa,0.89
6265,had.27.7b-k,2012,Assessment,Fpa,0.89
6266,had.27.7b-k,2013,Assessment,Fpa,0.89
6267,had.27.7b-k,2014,Assessment,Fpa,0.89
6268,had.27.7b-k,2015,Assessment,Fpa,0.89
6269,had.27.7b-k,2016,Assessment,Fpa,0.89
6270,had.27.7b-k,2017,Assessment,Fpa,0.89
6271,had.27.7b-k,2018,Assessment,Fpa,0.89
6272,had.27.7b-k,2019,Assessment,Fpa,0.89
6273,cod.27.7e-k,1971,Assessment,Fpa,0.5764
6274,cod.27.7e-k,1972,Assessment,Fpa,0.5764
6275,cod.27.7e-k,1973,Assessment,Fpa,0.5764
6276,cod.27.7e-k,1974,Assessment,Fpa,0.5764
6277,cod.27.7e-k,1975,Assessment,Fpa,0.5764
6278,cod.27.7e-k,1976,Assessment,Fpa,0.5764
6279,cod.27.7e-k,1977,Assessment,Fpa,0.5764
6280,cod.27.7e-k,1978,Assessment,Fpa,0.5764
6281,cod.27.7e-k,1979,Assessment,Fpa,0.5764
6282,cod.27.7e-k,1980,Assessment,Fpa,0.5764
6283,cod.27.7e-k,1981,Assessment,Fpa,0.5764
6284,cod.27.7e-k,1982,Assessment,Fpa,0.5764
6285,cod.27.7e-k,1983,Assessment,Fpa,0.5764
6286,cod.27.7e-k,1984,Assessment,Fpa,0.5764
6287,cod.27.7e-k,1985,Assessment,Fpa,0.5764
6288,cod.27.7e-k,1986,Assessment,Fpa,0.5764
6289,cod.27.7e-k,1987,Assessment,Fpa,0.5764
6290,cod.27.7e-k,1988,Assessment,Fpa,0.5764
6291,cod.27.7e-k,1989,Assessment,Fpa,0.5764
6292,cod.27.7e-k,1990,Assessment,Fpa,0.5764
6293,cod.27.7e-k,1991,Assessment,Fpa,0.5764
6294,cod.27.7e-k,1992,Assessment,Fpa,0.5764
6295,cod.27.7e-k,1993,Assessment,Fpa,0.5764
6296,cod.27.7e-k,1994,Assessment,Fpa,0.5764
6297,cod.27.7e-k,1995,Assessment,Fpa,0.5764
6298,cod.27.7e-k,1996,Assessment,Fpa,0.5764
6299,cod.27.7e-k,1997,Assessment,Fpa,0.5764
6300,cod.27.7e-k,1998,Assessment,Fpa,0.5764
6301,cod.27.7e-k,1999,Assessment,Fpa,0.5764
6302,cod.27.7e-k,2000,Assessment,Fpa,0.5764
6303,cod.27.7e-k,2001,Assessment,Fpa,0.5764
6304,cod.27.7e-k,2002,Assessment,Fpa,0.5764
6305,cod.27.7e-k,2003,Assessment,Fpa,0.5764
6306,cod.27.7e-k,2004,Assessment,Fpa,0.5764
6307,cod.27.7e-k,2005,Assessment,Fpa,0.5764
6308,cod.27.7e-k,2006,Assessment,Fpa,0.5764
6309,cod.27.7e-k,2007,Assessment,Fpa,0.5764
6310,cod.27.7e-k,2008,Assessment,Fpa,0.5764
6311,cod.27.7e-k,2009,Assessment,Fpa,0.5764
6312,cod.27.7e-k,2010,Assessment,Fpa,0.5764
6313,cod.27.7e-k,2011,Assessment,Fpa,0.5764
6314,cod.27.7e-k,2012,Assessment,Fpa,0.5764
6315,cod.27.7e-k,2013,Assessment,Fpa,0.5764
6316,cod.27.7e-k,2014,Assessment,Fpa,0.5764
