,FishStock,Year,Basis,var,value
1894,hke.27.3a46-8abd,1992,Assessment,SSB,47916.6
1369,her.27.irls,1998,Assessment,SSB,47983.6
14233,had.27.7b-k,2024,MSYapproach:FMSY,SSB,48157
14234,had.27.7b-k,2024,EUMAP:FMSY,SSB,48157
13377,hke.27.3a46-8abd,2023,SSB(2024)=SSB(2023),Landings,48167
1851,meg.27.7b-k8abd,1994,Assessment,SSB,48238.2863
53,pok.27.3a46,2019,Assessment,R,48437
2789,whg.27.47d,1994,Assessment,Landings,48485.81
1857,meg.27.7b-k8abd,2000,Assessment,SSB,48578.37552
4989,had.27.46a20,1977,Assessment,Discards,48732.49713
1856,meg.27.7b-k8abd,1999,Assessment,SSB,48824.52287
1858,meg.27.7b-k8abd,2001,Assessment,SSB,48928.93655
4072,hke.27.3a46-8abd,2004,Assessment,Catch,48964.843
13370,hke.27.3a46-8abd,2023,F=MAPFMSYlower,Landings,49067
1645,whg.27.7b-ce-k,2016,Assessment,SSB,49278
1867,meg.27.7b-k8abd,2010,Assessment,SSB,49552.72244
4944,whg.27.47d,1983,Assessment,Discards,49561.946
13198,pok.27.3a46,2023,TAC2022,Catch,49614
15231,pok.27.3a46,2022,MSYapproach:FMSY×SSB(2023)/MSY Btrigger,Catch,49614
15232,pok.27.3a46,2022,F=FMSYlower×SSB(2023)/MSY Btrigger,Catch,49614
15233,pok.27.3a46,2022,FMSY,Catch,49614
15234,pok.27.3a46,2022,F=FMSYlower,Catch,49614
15235,pok.27.3a46,2022,F=0,Catch,49614
15236,pok.27.3a46,2022,Fpa,Catch,49614
15237,pok.27.3a46,2022,Flim,Catch,49614
15238,pok.27.3a46,2022,SSB2024=Blim,Catch,49614
15239,pok.27.3a46,2022,SSB2024=Bpa,Catch,49614
15240,pok.27.3a46,2022,SSB2024=MSY Btrigger,Catch,49614
15241,pok.27.3a46,2022,F=F2022,Catch,49614
15242,pok.27.3a46,2022,TAC2022,Catch,49614
15243,pok.27.3a46,2022,TAC2022-15,Catch,49614
15244,pok.27.3a46,2022,TAC2022+15,Catch,49614
15245,pok.27.3a46,2022,TAC2022-20,Catch,49614
15246,pok.27.3a46,2022,TAC2022+25,Catch,49614
852,bss.27.4bc7ad-h,1995,Assessment,R,49740.5
5000,had.27.46a20,1988,Assessment,Discards,49832.831
55,pok.27.3a46,2021,Assessment,R,49833
1850,meg.27.7b-k8abd,1993,Assessment,SSB,49875.42552
3937,had.27.46a20,2008,Assessment,Catch,49926.79607
12583,had.27.46a20,1990,TAC,TAC,50000
12584,had.27.46a20,1991,TAC,TAC,50000
1345,her.27.irls,1974,Assessment,SSB,50061.5
1889,hke.27.3a46-8abd,1987,Assessment,SSB,50084.4
2221,pok.27.3a46,2021,Assessment,Landings,50124
1848,meg.27.7b-k8abd,1991,Assessment,SSB,50324.5189
2963,hke.27.3a46-8abd,1978,Assessment,Landings,50551
4046,hke.27.3a46-8abd,1978,Assessment,Catch,50551
13072,had.27.7b-k,2023,SSB2024=Blim,Catch,50807
7043,whg.27.7b-ce-k,1999,Assessment,Bpa,50818
7044,whg.27.7b-ce-k,2000,Assessment,Bpa,50818
7045,whg.27.7b-ce-k,2001,Assessment,Bpa,50818
7046,whg.27.7b-ce-k,2002,Assessment,Bpa,50818
7047,whg.27.7b-ce-k,2003,Assessment,Bpa,50818
7048,whg.27.7b-ce-k,2004,Assessment,Bpa,50818
7049,whg.27.7b-ce-k,2005,Assessment,Bpa,50818
7050,whg.27.7b-ce-k,2006,Assessment,Bpa,50818
7051,whg.27.7b-ce-k,2007,Assessment,Bpa,50818
7052,whg.27.7b-ce-k,2008,Assessment,Bpa,50818
7053,whg.27.7b-ce-k,2009,Assessment,Bpa,50818
7054,whg.27.7b-ce-k,2010,Assessment,Bpa,50818
7055,whg.27.7b-ce-k,2011,Assessment,Bpa,50818
7056,whg.27.7b-ce-k,2012,Assessment,Bpa,50818
7057,whg.27.7b-ce-k,2013,Assessment,Bpa,50818
7058,whg.27.7b-ce-k,2014,Assessment,Bpa,50818
7059,whg.27.7b-ce-k,2015,Assessment,Bpa,50818
7060,whg.27.7b-ce-k,2016,Assessment,Bpa,50818
7061,whg.27.7b-ce-k,2017,Assessment,Bpa,50818
7062,whg.27.7b-ce-k,2018,Assessment,Bpa,50818
7063,whg.27.7b-ce-k,2019,Assessment,Bpa,50818
7064,whg.27.7b-ce-k,2020,Assessment,Bpa,50818
7065,whg.27.7b-ce-k,2021,Assessment,Bpa,50818
7066,whg.27.7b-ce-k,2022,Assessment,Bpa,50818
1891,hke.27.3a46-8abd,1989,Assessment,SSB,50867.6
2787,whg.27.47d,1992,Assessment,Landings,50946.27
3304,pok.27.3a46,2021,Assessment,Catch,50951
4076,hke.27.3a46-8abd,2008,Assessment,Catch,50986.73
1328,had.27.7b-k,2022,Assessment,SSB,50999
1893,hke.27.3a46-8abd,1991,Assessment,SSB,51016.8
2964,hke.27.3a46-8abd,1979,Assessment,Landings,51096
4047,hke.27.3a46-8abd,1979,Assessment,Catch,51096
12728,hke.27.3a46-8abd,1996,TAC,TAC,51100
1892,hke.27.3a46-8abd,1990,Assessment,SSB,51133.9
4073,hke.27.3a46-8abd,2005,Assessment,Catch,51225.8487
2979,hke.27.3a46-8abd,1994,Assessment,Landings,51259
1853,meg.27.7b-k8abd,1996,Assessment,SSB,51311.05014
306,her.27.irls,2018,Assessment,R,51314
13160,meg.27.7b-k8abd,2023,Flim,Catch,51395
14336,mon.27.78ab,2024,FMSYupper,SSB,51446
14338,mon.27.78ab,2024,Fpa,SSB,51446
12741,hke.27.3a46-8abd,2009,TAC,TAC,51500
2851,had.27.46a20,2005,Assessment,Landings,51527.93067
1890,hke.27.3a46-8abd,1988,Assessment,SSB,51547
4995,had.27.46a20,1983,Assessment,Discards,51584.444
4062,hke.27.3a46-8abd,1994,Assessment,Catch,51615.2
2788,whg.27.47d,1993,Assessment,Landings,51818.05
2850,had.27.46a20,2004,Assessment,Landings,51895.5693
2786,whg.27.47d,1991,Assessment,Landings,51929.38
12596,had.27.46a20,2003,TAC,TAC,52000
12599,had.27.46a20,2006,TAC,TAC,52000
2978,hke.27.3a46-8abd,1993,Assessment,Landings,52144
4061,hke.27.3a46-8abd,1993,Assessment,Catch,52144
13085,hke.27.3a46-8abd,2023,SSB(2024)=SSB(2023),Catch,52303
14235,had.27.7b-k,2024,EUMAPFMSY lower,SSB,52430
1629,whg.27.7b-ce-k,2000,Assessment,SSB,52501
14334,mon.27.78ab,2024,MSYapproach=FMSY,SSB,52524
13547,whg.27.47d,2023,F=FMSYlower,Landings,52587
1847,meg.27.7b-k8abd,1990,Assessment,SSB,52601.95457
13052,had.27.46a20,2023,RolloverTAC,Catch,52690
15087,had.27.46a20,2022,MSYapproach:FMSY,Catch,52692
15088,had.27.46a20,2022,F=FMSY lower,Catch,52692
15089,had.27.46a20,2022,F=FMSYupper#,Catch,52692
15090,had.27.46a20,2022,F=0,Catch,52692
15091,had.27.46a20,2022,Fpa,Catch,52692
15092,had.27.46a20,2022,Flim,Catch,52692
15093,had.27.46a20,2022,SSB(2024)= Blim,Catch,52692
15094,had.27.46a20,2022,SSB(2024)= Bpa= MSY Btrigger,Catch,52692
15095,had.27.46a20,2022,F=F2022,Catch,52692
15096,had.27.46a20,2022,RolloverTAC,Catch,52692
12739,hke.27.3a46-8abd,2007,TAC,TAC,52700
4351,pok.27.3a46,1985,Assessment,Discards,52802
1854,meg.27.7b-k8abd,1997,Assessment,SSB,52984.11616
13078,hke.27.3a46-8abd,2023,F=MAPFMSYlower,Catch,53284
1875,meg.27.7b-k8abd,2018,Assessment,SSB,53715.61224
1373,her.27.irls,2002,Assessment,SSB,53818.3
4948,whg.27.47d,1987,Assessment,Discards,53900.866
2966,hke.27.3a46-8abd,1981,Assessment,Landings,53918
4049,hke.27.3a46-8abd,1981,Assessment,Catch,53918
6744,her.27.irls,1958,Assessment,Bpa,54000
6745,her.27.irls,1959,Assessment,Bpa,54000
6746,her.27.irls,1960,Assessment,Bpa,54000
6747,her.27.irls,1961,Assessment,Bpa,54000
6748,her.27.irls,1962,Assessment,Bpa,54000
6749,her.27.irls,1963,Assessment,Bpa,54000
6750,her.27.irls,1964,Assessment,Bpa,54000
6751,her.27.irls,1965,Assessment,Bpa,54000
6752,her.27.irls,1966,Assessment,Bpa,54000
6753,her.27.irls,1967,Assessment,Bpa,54000
6754,her.27.irls,1968,Assessment,Bpa,54000
6755,her.27.irls,1969,Assessment,Bpa,54000
6756,her.27.irls,1970,Assessment,Bpa,54000
6757,her.27.irls,1971,Assessment,Bpa,54000
6758,her.27.irls,1972,Assessment,Bpa,54000
6759,her.27.irls,1973,Assessment,Bpa,54000
6760,her.27.irls,1974,Assessment,Bpa,54000
6761,her.27.irls,1975,Assessment,Bpa,54000
6762,her.27.irls,1976,Assessment,Bpa,54000
6763,her.27.irls,1977,Assessment,Bpa,54000
6764,her.27.irls,1978,Assessment,Bpa,54000
6765,her.27.irls,1979,Assessment,Bpa,54000
6766,her.27.irls,1980,Assessment,Bpa,54000
6767,her.27.irls,1981,Assessment,Bpa,54000
6768,her.27.irls,1982,Assessment,Bpa,54000
6769,her.27.irls,1983,Assessment,Bpa,54000
6770,her.27.irls,1984,Assessment,Bpa,54000
6771,her.27.irls,1985,Assessment,Bpa,54000
6772,her.27.irls,1986,Assessment,Bpa,54000
6773,her.27.irls,1987,Assessment,Bpa,54000
6774,her.27.irls,1988,Assessment,Bpa,54000
6775,her.27.irls,1989,Assessment,Bpa,54000
6776,her.27.irls,1990,Assessment,Bpa,54000
6777,her.27.irls,1991,Assessment,Bpa,54000
6778,her.27.irls,1992,Assessment,Bpa,54000
6779,her.27.irls,1993,Assessment,Bpa,54000
6780,her.27.irls,1994,Assessment,Bpa,54000
6781,her.27.irls,1995,Assessment,Bpa,54000
6782,her.27.irls,1996,Assessment,Bpa,54000
6783,her.27.irls,1997,Assessment,Bpa,54000
6784,her.27.irls,1998,Assessment,Bpa,54000
6785,her.27.irls,1999,Assessment,Bpa,54000
6786,her.27.irls,2000,Assessment,Bpa,54000
6787,her.27.irls,2001,Assessment,Bpa,54000
6788,her.27.irls,2002,Assessment,Bpa,54000
6789,her.27.irls,2003,Assessment,Bpa,54000
6790,her.27.irls,2004,Assessment,Bpa,54000
6791,her.27.irls,2005,Assessment,Bpa,54000
6792,her.27.irls,2006,Assessment,Bpa,54000
6793,her.27.irls,2007,Assessment,Bpa,54000
6794,her.27.irls,2008,Assessment,Bpa,54000
6795,her.27.irls,2009,Assessment,Bpa,54000
6796,her.27.irls,2010,Assessment,Bpa,54000
6797,her.27.irls,2011,Assessment,Bpa,54000
6798,her.27.irls,2012,Assessment,Bpa,54000
6799,her.27.irls,2013,Assessment,Bpa,54000
6800,her.27.irls,2014,Assessment,Bpa,54000
6801,her.27.irls,2015,Assessment,Bpa,54000
6802,her.27.irls,2016,Assessment,Bpa,54000
6803,her.27.irls,2017,Assessment,Bpa,54000
6804,her.27.irls,2018,Assessment,Bpa,54000
6805,her.27.irls,2019,Assessment,Bpa,54000
6806,her.27.irls,2020,Assessment,Bpa,54000
6807,her.27.irls,2021,Assessment,Bpa,54000
6808,her.27.irls,2022,Assessment,Bpa,54000
12740,hke.27.3a46-8abd,2008,TAC,TAC,54000
1628,whg.27.7b-ce-k,1999,Assessment,SSB,54302
1376,her.27.irls,2005,Assessment,SSB,54401.2
2846,had.27.46a20,2000,Assessment,Landings,54504.2863
1327,had.27.7b-k,2021,Assessment,SSB,54513
13492,pok.27.3a46,2023,TAC2022+15,Landings,54868
2967,hke.27.3a46-8abd,1982,Assessment,Landings,54994
4050,hke.27.3a46-8abd,1982,Assessment,Catch,54994
12600,had.27.46a20,2007,TAC,TAC,55000
12727,hke.27.3a46-8abd,1995,TAC,TAC,55100
12731,hke.27.3a46-8abd,1999,TAC,TAC,55100
12742,hke.27.3a46-8abd,2010,TAC,TAC,55105
12743,hke.27.3a46-8abd,2011,TAC,TAC,55105
12744,hke.27.3a46-8abd,2012,TAC,TAC,55105
13489,pok.27.3a46,2023,F=F2022,Landings,55183
1642,whg.27.7b-ce-k,2013,Assessment,SSB,55194
2837,had.27.46a20,1991,Assessment,Landings,55208.2953
48,pok.27.3a46,2014,Assessment,R,55300
338,had.27.7a,2020,Assessment,R,55310.67
1852,meg.27.7b-k8abd,1995,Assessment,SSB,55355.92638
1888,hke.27.3a46-8abd,1986,Assessment,SSB,55523.6
14341,mon.27.78ab,2024,SSB2024=SSB2023,SSB,55576
14918,mon.27.78ab,2023,MSYapproach=FMSY,SSB,55576
14919,mon.27.78ab,2023,FMSYlower,SSB,55576
14920,mon.27.78ab,2023,FMSYupper,SSB,55576
14921,mon.27.78ab,2023,F=0,SSB,55576
14922,mon.27.78ab,2023,Fpa,SSB,55576
14923,mon.27.78ab,2023,SSB2024=Blim,SSB,55576
14924,mon.27.78ab,2023,SSB2024=Bpa=MSY Btrigger,SSB,55576
14925,mon.27.78ab,2023,SSB2024=SSB2023,SSB,55576
14926,mon.27.78ab,2023,F=F2022,SSB,55576
14342,mon.27.78ab,2024,F=F2022,SSB,55595
4951,whg.27.47d,1990,Assessment,Discards,55603.168
4999,had.27.46a20,1987,Assessment,Discards,55674.416
14335,mon.27.78ab,2024,FMSYlower,SSB,55954
13133,hom.27.2a4a5b6a7a-ce-k8,2023,SSB2024=SSB2023^,Catch,56059
2780,whg.27.47d,1985,Assessment,Landings,56059.04
2970,hke.27.3a46-8abd,1985,Assessment,Landings,56099
4053,hke.27.3a46-8abd,1985,Assessment,Catch,56099
2783,whg.27.47d,1988,Assessment,Landings,56099.78
1855,meg.27.7b-k8abd,1998,Assessment,SSB,56304.94375
2977,hke.27.3a46-8abd,1992,Assessment,Landings,56617
4060,hke.27.3a46-8abd,1992,Assessment,Catch,56617
43,pok.27.3a46,2009,Assessment,R,56618
13479,pok.27.3a46,2023,MSYapproach:FMSY×SSB(2023)/MSY Btrigger,Landings,56645
856,bss.27.4bc7ad-h,1999,Assessment,R,56771.2
1326,had.27.7b-k,2020,Assessment,SSB,56954
13200,pok.27.3a46,2023,TAC2022+15,Catch,57056
2971,hke.27.3a46-8abd,1986,Assessment,Landings,57092
4054,hke.27.3a46-8abd,1986,Assessment,Catch,57092
13262,whg.27.47d,2023,1.25×F2022+++,Catch,57135
2965,hke.27.3a46-8abd,1980,Assessment,Landings,57265
4048,hke.27.3a46-8abd,1980,Assessment,Catch,57265
13197,pok.27.3a46,2023,F=F2022,Catch,57384
1353,her.27.irls,1982,Assessment,SSB,57440
2968,hke.27.3a46-8abd,1983,Assessment,Landings,57507
4051,hke.27.3a46-8abd,1983,Assessment,Catch,57507
854,bss.27.4bc7ad-h,1997,Assessment,R,57525.9
2980,hke.27.3a46-8abd,1995,Assessment,Landings,57621
4063,hke.27.3a46-8abd,1995,Assessment,Catch,57621
2976,hke.27.3a46-8abd,1991,Assessment,Landings,58129
4059,hke.27.3a46-8abd,1991,Assessment,Catch,58129
4997,had.27.46a20,1985,Assessment,Discards,58373.249
13343,had.27.46a20,2023,F=F2022,Landings,58557
2994,hke.27.3a46-8abd,2009,Assessment,Landings,58818
13187,pok.27.3a46,2023,MSYapproach:FMSY×SSB(2023)/MSY Btrigger,Catch,58912
12730,hke.27.3a46-8abd,1998,TAC,TAC,59100
13481,pok.27.3a46,2023,FMSY,Landings,59152
220,had.27.7b-k,1997,Assessment,R,59509
11968,pok.27.3a46,2021,TAC,TAC,59512
13494,pok.27.3a46,2023,TAC2022+25,Landings,59642
12721,hke.27.3a46-8abd,1989,TAC,TAC,59700
1368,her.27.irls,1997,Assessment,SSB,59883.5
2975,hke.27.3a46-8abd,1990,Assessment,Landings,59954
4058,hke.27.3a46-8abd,1990,Assessment,Catch,59954
12540,whg.27.47d,1998,TAC,TAC,60000
12585,had.27.46a20,1992,TAC,TAC,60000
12726,hke.27.3a46-8abd,1994,TAC,TAC,60000
12729,hke.27.3a46-8abd,1997,TAC,TAC,60100
1643,whg.27.7b-ce-k,2014,Assessment,SSB,60670
305,her.27.irls,2017,Assessment,R,60833.1
3877,whg.27.47d,1999,Assessment,Catch,60844.85
235,had.27.7b-k,2012,Assessment,R,60869
12594,had.27.46a20,2001,TAC,TAC,61000
14237,had.27.7b-k,2024,F=0,SSB,61031
1644,whg.27.7b-ce-k,2015,Assessment,SSB,61195
4214,hom.27.2a4a5b6a7a-ce-k8,1982,Assessment,Catch,61197
1641,whg.27.7b-ce-k,2012,Assessment,SSB,61381
5010,had.27.46a20,1998,Assessment,Discards,61398.854
1630,whg.27.7b-ce-k,2001,Assessment,SSB,61432
3875,whg.27.47d,1997,Assessment,Catch,61434.78
13189,pok.27.3a46,2023,FMSY,Catch,61507
8378,hke.27.3a46-8abd,1978,Assessment,Blim,61563
8379,hke.27.3a46-8abd,1979,Assessment,Blim,61563
8380,hke.27.3a46-8abd,1980,Assessment,Blim,61563
8381,hke.27.3a46-8abd,1981,Assessment,Blim,61563
8382,hke.27.3a46-8abd,1982,Assessment,Blim,61563
8383,hke.27.3a46-8abd,1983,Assessment,Blim,61563
8384,hke.27.3a46-8abd,1984,Assessment,Blim,61563
8385,hke.27.3a46-8abd,1985,Assessment,Blim,61563
8386,hke.27.3a46-8abd,1986,Assessment,Blim,61563
8387,hke.27.3a46-8abd,1987,Assessment,Blim,61563
8388,hke.27.3a46-8abd,1988,Assessment,Blim,61563
8389,hke.27.3a46-8abd,1989,Assessment,Blim,61563
8390,hke.27.3a46-8abd,1990,Assessment,Blim,61563
8391,hke.27.3a46-8abd,1991,Assessment,Blim,61563
8392,hke.27.3a46-8abd,1992,Assessment,Blim,61563
8393,hke.27.3a46-8abd,1993,Assessment,Blim,61563
8394,hke.27.3a46-8abd,1994,Assessment,Blim,61563
8395,hke.27.3a46-8abd,1995,Assessment,Blim,61563
8396,hke.27.3a46-8abd,1996,Assessment,Blim,61563
8397,hke.27.3a46-8abd,1997,Assessment,Blim,61563
8398,hke.27.3a46-8abd,1998,Assessment,Blim,61563
8399,hke.27.3a46-8abd,1999,Assessment,Blim,61563
8400,hke.27.3a46-8abd,2000,Assessment,Blim,61563
8401,hke.27.3a46-8abd,2001,Assessment,Blim,61563
8402,hke.27.3a46-8abd,2002,Assessment,Blim,61563
8403,hke.27.3a46-8abd,2003,Assessment,Blim,61563
8404,hke.27.3a46-8abd,2004,Assessment,Blim,61563
8405,hke.27.3a46-8abd,2005,Assessment,Blim,61563
8406,hke.27.3a46-8abd,2006,Assessment,Blim,61563
8407,hke.27.3a46-8abd,2007,Assessment,Blim,61563
8408,hke.27.3a46-8abd,2008,Assessment,Blim,61563
8409,hke.27.3a46-8abd,2009,Assessment,Blim,61563
8410,hke.27.3a46-8abd,2010,Assessment,Blim,61563
8411,hke.27.3a46-8abd,2011,Assessment,Blim,61563
8412,hke.27.3a46-8abd,2012,Assessment,Blim,61563
8413,hke.27.3a46-8abd,2013,Assessment,Blim,61563
8414,hke.27.3a46-8abd,2014,Assessment,Blim,61563
8415,hke.27.3a46-8abd,2015,Assessment,Blim,61563
8416,hke.27.3a46-8abd,2016,Assessment,Blim,61563
8417,hke.27.3a46-8abd,2017,Assessment,Blim,61563
8418,hke.27.3a46-8abd,2018,Assessment,Blim,61563
8419,hke.27.3a46-8abd,2019,Assessment,Blim,61563
8420,hke.27.3a46-8abd,2020,Assessment,Blim,61563
8421,hke.27.3a46-8abd,2021,Assessment,Blim,61563
8422,hke.27.3a46-8abd,2022,Assessment,Blim,61563
14250,hke.27.3a46-8abd,2024,SSB(2024)= Blim,SSB,61563
2836,had.27.46a20,1990,Assessment,Landings,61604.94127
4993,had.27.46a20,1981,Assessment,Discards,61682.562
1876,meg.27.7b-k8abd,2019,Assessment,SSB,61793.1688
12609,had.27.46a20,2016,TAC,TAC,61933
13202,pok.27.3a46,2023,TAC2022+25,Catch,62016
2969,hke.27.3a46-8abd,1984,Assessment,Landings,63286
4052,hke.27.3a46-8abd,1984,Assessment,Catch,63286
2972,hke.27.3a46-8abd,1987,Assessment,Landings,63369
4055,hke.27.3a46-8abd,1987,Assessment,Catch,63369
1846,meg.27.7b-k8abd,1989,Assessment,SSB,63393.84043
12719,hke.27.3a46-8abd,1987,TAC,TAC,63500
3878,whg.27.47d,2000,Assessment,Catch,63806.28
13378,hke.27.3a46-8abd,2023,F=F2022,Landings,64003
2781,whg.27.47d,1986,Assessment,Landings,64018.79
3934,had.27.46a20,2005,Assessment,Catch,64084.82398
14337,mon.27.78ab,2024,F=0,SSB,64104
1909,hke.27.3a46-8abd,2007,Assessment,SSB,64177.8
5012,had.27.46a20,2000,Assessment,Discards,64185.38072
13454,meg.27.7b-k8abd,2023,SSB(2024)=Bpa,Landings,64282
13455,meg.27.7b-k8abd,2023,SSB(2024)=MSY Btrigger,Landings,64282
14328,meg.27.7b-k8abd,2024,Flim,SSB,64481
1344,her.27.irls,1973,Assessment,SSB,64565.1
2973,hke.27.3a46-8abd,1988,Assessment,Landings,64823
4056,hke.27.3a46-8abd,1988,Assessment,Catch,64823
1633,whg.27.7b-ce-k,2004,Assessment,SSB,65094
12722,hke.27.3a46-8abd,1990,TAC,TAC,65100
515,her.27.nirs,1993,Assessment,R,65121
2848,had.27.46a20,2002,Assessment,Landings,65405.41299
11963,pok.27.3a46,2016,TAC,TAC,65696
12598,had.27.46a20,2005,TAC,TAC,66000
11962,pok.27.3a46,2015,TAC,TAC,66006
12720,hke.27.3a46-8abd,1988,TAC,TAC,66200
56,pok.27.3a46,2022,Assessment,R,66473
2974,hke.27.3a46-8abd,1989,Assessment,Landings,66473
4057,hke.27.3a46-8abd,1989,Assessment,Catch,66540.8
311,had.27.7a,1993,Assessment,R,66913.06
3935,had.27.46a20,2006,Assessment,Catch,66962.38279
12538,whg.27.47d,1996,TAC,TAC,67000
12723,hke.27.3a46-8abd,1991,TAC,TAC,67000
1377,her.27.irls,2006,Assessment,SSB,67023.5
3936,had.27.46a20,2007,Assessment,Catch,67371.15438
2216,pok.27.3a46,2016,Assessment,Landings,67620
13051,had.27.46a20,2023,F=F2022,Catch,67653
5009,had.27.46a20,1997,Assessment,Discards,67879.215
1640,whg.27.7b-ce-k,2011,Assessment,SSB,67898
12582,had.27.46a20,1989,TAC,TAC,68000
3006,hke.27.3a46-8abd,2021,Assessment,Landings,68061
1385,her.27.irls,2014,Assessment,SSB,68224.7
2782,whg.27.47d,1987,Assessment,Landings,68316.71
13453,meg.27.7b-k8abd,2023,SSB(2024)=Blim,Landings,68641
1639,whg.27.7b-ce-k,2010,Assessment,SSB,68742
4992,had.27.46a20,1980,Assessment,Discards,68831.199
1632,whg.27.7b-ce-k,2003,Assessment,SSB,68985
12724,hke.27.3a46-8abd,1992,TAC,TAC,69000
4077,hke.27.3a46-8abd,2009,Assessment,Catch,69407.772
12745,hke.27.3a46-8abd,2013,TAC,TAC,69440
13487,pok.27.3a46,2023,SSB2024=Bpa,Landings,69563
13488,pok.27.3a46,2023,SSB2024=MSY Btrigger,Landings,69563
15412,hke.27.3a46-8abd,2022,MSYapproach=FMSY,Landings,69563
15413,hke.27.3a46-8abd,2022,EUMAP:FMSY,Landings,69563
15414,hke.27.3a46-8abd,2022,F=MAPFMSYlower,Landings,69563
15415,hke.27.3a46-8abd,2022,F=MAPFMSYupper,Landings,69563
15416,hke.27.3a46-8abd,2022,F=0,Landings,69563
15417,hke.27.3a46-8abd,2022,F=Fpa,Landings,69563
15418,hke.27.3a46-8abd,2022,SSB(2024)= Blim,Landings,69563
15419,hke.27.3a46-8abd,2022,SSB(2024)= Bpa,Landings,69563
15420,hke.27.3a46-8abd,2022,SSB(2024)=MSY Btrigger,Landings,69563
15421,hke.27.3a46-8abd,2022,SSB(2024)=SSB(2023),Landings,69563
15422,hke.27.3a46-8abd,2022,F=F2022,Landings,69563
13086,hke.27.3a46-8abd,2023,F=F2022,Catch,69596
1378,her.27.irls,2007,Assessment,SSB,69764.4
1887,hke.27.3a46-8abd,1985,Assessment,SSB,70173.9
5006,had.27.46a20,1994,Assessment,Discards,70668.305
5005,had.27.46a20,1993,Assessment,Discards,70748.158
3708,her.27.3a47d,1980,Assessment,Catch,70764
1631,whg.27.7b-ce-k,2002,Assessment,SSB,70799
1363,her.27.irls,1992,Assessment,SSB,70955.4
1362,her.27.irls,1991,Assessment,SSB,71049.2
12918,hom.27.2a4a5b6a7a-ce-k8,2022,TAC,TAC,71138
15172,hom.27.2a4a5b6a7a-ce-k8,2022,MSYapproach:F=0,Catch,71138
15173,hom.27.2a4a5b6a7a-ce-k8,2022,F = FMSY,Catch,71138
15174,hom.27.2a4a5b6a7a-ce-k8,2022,F = FP05 = Fpa,Catch,71138
15175,hom.27.2a4a5b6a7a-ce-k8,2022,F = Flim,Catch,71138
15176,hom.27.2a4a5b6a7a-ce-k8,2022,SSB2024 = MSY Btrigger or BpaorBlim***,Catch,71138
15177,hom.27.2a4a5b6a7a-ce-k8,2022,SSB2024=SSB2023^,Catch,71138
15178,hom.27.2a4a5b6a7a-ce-k8,2022,F = F2022,Catch,71138
15179,hom.27.2a4a5b6a7a-ce-k8,2022,PelACproposedHCR^^,Catch,71138
13545,whg.27.47d,2023,MSYapproach:F=FMSY,Landings,71182
5007,had.27.46a20,1995,Assessment,Discards,71261.792
12725,hke.27.3a46-8abd,1993,TAC,TAC,71500
1318,had.27.7b-k,2012,Assessment,SSB,71729
13134,hom.27.2a4a5b6a7a-ce-k8,2023,F = F2022,Catch,71813
42,pok.27.3a46,2008,Assessment,R,72017
1754,had.27.46a20,1991,Assessment,SSB,72369
13195,pok.27.3a46,2023,SSB2024=Bpa,Catch,72399
13196,pok.27.3a46,2023,SSB2024=MSY Btrigger,Catch,72399
1367,her.27.irls,1996,Assessment,SSB,72427.7
3933,had.27.46a20,2004,Assessment,Catch,72469.50119
313,had.27.7a,1995,Assessment,R,72492.62
3005,hke.27.3a46-8abd,2020,Assessment,Landings,72579
2995,hke.27.3a46-8abd,2010,Assessment,Landings,72799
12593,had.27.46a20,2000,TAC,TAC,73000
729,cod.27.7a,1994,Assessment,R,73406.3
1364,her.27.irls,1993,Assessment,SSB,73640.4
2220,pok.27.3a46,2020,Assessment,Landings,73791
13129,hom.27.2a4a5b6a7a-ce-k8,2023,F = FMSY,Catch,73950
12539,whg.27.47d,1997,TAC,TAC,74000
3932,had.27.46a20,2003,Assessment,Catch,74406.19681
4089,hke.27.3a46-8abd,2021,Assessment,Catch,74798.5488
15120,hke.27.3a46-8abd,2022,MSYapproach=FMSY,Catch,74935
15121,hke.27.3a46-8abd,2022,EUMAP:FMSY,Catch,74935
15122,hke.27.3a46-8abd,2022,F=MAPFMSYlower,Catch,74935
15123,hke.27.3a46-8abd,2022,F=MAPFMSYupper,Catch,74935
15124,hke.27.3a46-8abd,2022,F=0,Catch,74935
15125,hke.27.3a46-8abd,2022,F=Fpa,Catch,74935
15126,hke.27.3a46-8abd,2022,SSB(2024)= Blim,Catch,74935
15127,hke.27.3a46-8abd,2022,SSB(2024)= Bpa,Catch,74935
15128,hke.27.3a46-8abd,2022,SSB(2024)=MSY Btrigger,Catch,74935
15129,hke.27.3a46-8abd,2022,SSB(2024)=SSB(2023),Catch,74935
15130,hke.27.3a46-8abd,2022,F=F2022,Catch,74935
1845,meg.27.7b-k8abd,1988,Assessment,SSB,74998.89582
1877,meg.27.7b-k8abd,2020,Assessment,SSB,75431.76795
13162,meg.27.7b-k8abd,2023,SSB(2024)=Bpa,Catch,75471
13163,meg.27.7b-k8abd,2023,SSB(2024)=MSY Btrigger,Catch,75471
14327,meg.27.7b-k8abd,2024,Fpa,SSB,75563
723,cod.27.7a,1988,Assessment,R,75657.7
1778,had.27.46a20,2015,Assessment,SSB,75981
12965,her.27.1-24a514a,1991,TAC,TAC,76000
