,FishStock,Year,Basis,var,value
14124,her.27.3a47d,1990,TAC,TAC,415000
14125,her.27.3a47d,1991,TAC,TAC,420000
14126,her.27.3a47d,1992,TAC,TAC,430000
14127,her.27.3a47d,1993,TAC,TAC,430000
14128,her.27.3a47d,1994,TAC,TAC,440000
14129,her.27.3a47d,1995,TAC,TAC,440000
14130,her.27.3a47d,1996,TAC,TAC,156000
14131,her.27.3a47d,1997,TAC,TAC,159000
14132,her.27.3a47d,1998,TAC,TAC,254000
14133,her.27.3a47d,1999,TAC,TAC,265000
14134,her.27.3a47d,2000,TAC,TAC,265000
14135,her.27.3a47d,2001,TAC,TAC,265000
14136,her.27.3a47d,2002,TAC,TAC,265000
14137,her.27.3a47d,2003,TAC,TAC,4.00E+05
14138,her.27.3a47d,2004,TAC,TAC,460000
14139,her.27.3a47d,2005,TAC,TAC,535000
14140,her.27.3a47d,2006,TAC,TAC,455000
14141,her.27.3a47d,2007,TAC,TAC,341000
14142,her.27.3a47d,2008,TAC,TAC,201000
14143,her.27.3a47d,2009,TAC,TAC,171000
14144,her.27.3a47d,2010,TAC,TAC,164000
14145,her.27.3a47d,2011,TAC,TAC,2.00E+05
14146,her.27.3a47d,2012,TAC,TAC,405000
14147,her.27.3a47d,2013,TAC,TAC,478000
14148,her.27.3a47d,2014,TAC,TAC,470000
14149,her.27.3a47d,2015,TAC,TAC,445000
14150,her.27.3a47d,2016,TAC,TAC,518000
14151,her.27.3a47d,2017,TAC,TAC,481608
14152,her.27.3a47d,2018,TAC,TAC,600588
14153,her.27.3a47d,2019,TAC,TAC,385008
14154,her.27.3a47d,2020,TAC,TAC,385008
14155,her.27.3a47d,2021,TAC,TAC,356357
14156,her.27.3a47d,2022,TAC,TAC,427628
8912,her.27.irls,1958,Assessment,Blim,34000
8913,her.27.irls,1959,Assessment,Blim,34000
8914,her.27.irls,1960,Assessment,Blim,34000
8915,her.27.irls,1961,Assessment,Blim,34000
8916,her.27.irls,1962,Assessment,Blim,34000
8917,her.27.irls,1963,Assessment,Blim,34000
8918,her.27.irls,1964,Assessment,Blim,34000
8919,her.27.irls,1965,Assessment,Blim,34000
8920,her.27.irls,1966,Assessment,Blim,34000
8921,her.27.irls,1967,Assessment,Blim,34000
8922,her.27.irls,1968,Assessment,Blim,34000
8923,her.27.irls,1969,Assessment,Blim,34000
8924,her.27.irls,1970,Assessment,Blim,34000
8925,her.27.irls,1971,Assessment,Blim,34000
8926,her.27.irls,1972,Assessment,Blim,34000
8927,her.27.irls,1973,Assessment,Blim,34000
8928,her.27.irls,1974,Assessment,Blim,34000
8929,her.27.irls,1975,Assessment,Blim,34000
8930,her.27.irls,1976,Assessment,Blim,34000
8931,her.27.irls,1977,Assessment,Blim,34000
8932,her.27.irls,1978,Assessment,Blim,34000
8933,her.27.irls,1979,Assessment,Blim,34000
8934,her.27.irls,1980,Assessment,Blim,34000
8935,her.27.irls,1981,Assessment,Blim,34000
8936,her.27.irls,1982,Assessment,Blim,34000
8937,her.27.irls,1983,Assessment,Blim,34000
8938,her.27.irls,1984,Assessment,Blim,34000
8939,her.27.irls,1985,Assessment,Blim,34000
8940,her.27.irls,1986,Assessment,Blim,34000
8941,her.27.irls,1987,Assessment,Blim,34000
8942,her.27.irls,1988,Assessment,Blim,34000
8943,her.27.irls,1989,Assessment,Blim,34000
8944,her.27.irls,1990,Assessment,Blim,34000
8945,her.27.irls,1991,Assessment,Blim,34000
8946,her.27.irls,1992,Assessment,Blim,34000
8947,her.27.irls,1993,Assessment,Blim,34000
8948,her.27.irls,1994,Assessment,Blim,34000
8949,her.27.irls,1995,Assessment,Blim,34000
8950,her.27.irls,1996,Assessment,Blim,34000
8951,her.27.irls,1997,Assessment,Blim,34000
8952,her.27.irls,1998,Assessment,Blim,34000
8953,her.27.irls,1999,Assessment,Blim,34000
8954,her.27.irls,2000,Assessment,Blim,34000
8955,her.27.irls,2001,Assessment,Blim,34000
8956,her.27.irls,2002,Assessment,Blim,34000
8957,her.27.irls,2003,Assessment,Blim,34000
8958,her.27.irls,2004,Assessment,Blim,34000
8959,her.27.irls,2005,Assessment,Blim,34000
8960,her.27.irls,2006,Assessment,Blim,34000
8961,her.27.irls,2007,Assessment,Blim,34000
8962,her.27.irls,2008,Assessment,Blim,34000
8963,her.27.irls,2009,Assessment,Blim,34000
8964,her.27.irls,2010,Assessment,Blim,34000
8965,her.27.irls,2011,Assessment,Blim,34000
8966,her.27.irls,2012,Assessment,Blim,34000
8967,her.27.irls,2013,Assessment,Blim,34000
8968,her.27.irls,2014,Assessment,Blim,34000
8969,her.27.irls,2015,Assessment,Blim,34000
8970,her.27.irls,2016,Assessment,Blim,34000
8971,her.27.irls,2017,Assessment,Blim,34000
8972,her.27.irls,2018,Assessment,Blim,34000
8973,her.27.irls,2019,Assessment,Blim,34000
8974,her.27.irls,2020,Assessment,Blim,34000
8975,her.27.irls,2021,Assessment,Blim,34000
8976,her.27.irls,2022,Assessment,Blim,34000
7674,her.27.irls,1958,Assessment,Bpa,54000
7675,her.27.irls,1959,Assessment,Bpa,54000
7676,her.27.irls,1960,Assessment,Bpa,54000
7677,her.27.irls,1961,Assessment,Bpa,54000
7678,her.27.irls,1962,Assessment,Bpa,54000
7679,her.27.irls,1963,Assessment,Bpa,54000
7680,her.27.irls,1964,Assessment,Bpa,54000
7681,her.27.irls,1965,Assessment,Bpa,54000
7682,her.27.irls,1966,Assessment,Bpa,54000
7683,her.27.irls,1967,Assessment,Bpa,54000
7684,her.27.irls,1968,Assessment,Bpa,54000
7685,her.27.irls,1969,Assessment,Bpa,54000
7686,her.27.irls,1970,Assessment,Bpa,54000
7687,her.27.irls,1971,Assessment,Bpa,54000
7688,her.27.irls,1972,Assessment,Bpa,54000
7689,her.27.irls,1973,Assessment,Bpa,54000
7690,her.27.irls,1974,Assessment,Bpa,54000
7691,her.27.irls,1975,Assessment,Bpa,54000
7692,her.27.irls,1976,Assessment,Bpa,54000
7693,her.27.irls,1977,Assessment,Bpa,54000
7694,her.27.irls,1978,Assessment,Bpa,54000
7695,her.27.irls,1979,Assessment,Bpa,54000
7696,her.27.irls,1980,Assessment,Bpa,54000
7697,her.27.irls,1981,Assessment,Bpa,54000
7698,her.27.irls,1982,Assessment,Bpa,54000
7699,her.27.irls,1983,Assessment,Bpa,54000
7700,her.27.irls,1984,Assessment,Bpa,54000
7701,her.27.irls,1985,Assessment,Bpa,54000
7702,her.27.irls,1986,Assessment,Bpa,54000
7703,her.27.irls,1987,Assessment,Bpa,54000
7704,her.27.irls,1988,Assessment,Bpa,54000
7705,her.27.irls,1989,Assessment,Bpa,54000
7706,her.27.irls,1990,Assessment,Bpa,54000
7707,her.27.irls,1991,Assessment,Bpa,54000
7708,her.27.irls,1992,Assessment,Bpa,54000
7709,her.27.irls,1993,Assessment,Bpa,54000
7710,her.27.irls,1994,Assessment,Bpa,54000
7711,her.27.irls,1995,Assessment,Bpa,54000
7712,her.27.irls,1996,Assessment,Bpa,54000
7713,her.27.irls,1997,Assessment,Bpa,54000
7714,her.27.irls,1998,Assessment,Bpa,54000
7715,her.27.irls,1999,Assessment,Bpa,54000
7716,her.27.irls,2000,Assessment,Bpa,54000
7717,her.27.irls,2001,Assessment,Bpa,54000
7718,her.27.irls,2002,Assessment,Bpa,54000
7719,her.27.irls,2003,Assessment,Bpa,54000
7720,her.27.irls,2004,Assessment,Bpa,54000
7721,her.27.irls,2005,Assessment,Bpa,54000
7722,her.27.irls,2006,Assessment,Bpa,54000
7723,her.27.irls,2007,Assessment,Bpa,54000
7724,her.27.irls,2008,Assessment,Bpa,54000
7725,her.27.irls,2009,Assessment,Bpa,54000
7726,her.27.irls,2010,Assessment,Bpa,54000
7727,her.27.irls,2011,Assessment,Bpa,54000
7728,her.27.irls,2012,Assessment,Bpa,54000
7729,her.27.irls,2013,Assessment,Bpa,54000
7730,her.27.irls,2014,Assessment,Bpa,54000
7731,her.27.irls,2015,Assessment,Bpa,54000
7732,her.27.irls,2016,Assessment,Bpa,54000
7733,her.27.irls,2017,Assessment,Bpa,54000
7734,her.27.irls,2018,Assessment,Bpa,54000
7735,her.27.irls,2019,Assessment,Bpa,54000
7736,her.27.irls,2020,Assessment,Bpa,54000
7737,her.27.irls,2021,Assessment,Bpa,54000
7738,her.27.irls,2022,Assessment,Bpa,54000
3960,her.27.irls,1958,Assessment,Catch,22978
3961,her.27.irls,1959,Assessment,Catch,15086
3962,her.27.irls,1960,Assessment,Catch,18283
3963,her.27.irls,1961,Assessment,Catch,15372
3964,her.27.irls,1962,Assessment,Catch,21552
3965,her.27.irls,1963,Assessment,Catch,17349
3966,her.27.irls,1964,Assessment,Catch,10599
3967,her.27.irls,1965,Assessment,Catch,19126
3968,her.27.irls,1966,Assessment,Catch,27030
3969,her.27.irls,1967,Assessment,Catch,27658
3970,her.27.irls,1968,Assessment,Catch,30236
3971,her.27.irls,1969,Assessment,Catch,44389
3972,her.27.irls,1970,Assessment,Catch,31727
3973,her.27.irls,1971,Assessment,Catch,31396
3974,her.27.irls,1972,Assessment,Catch,38203
3975,her.27.irls,1973,Assessment,Catch,26936
3976,her.27.irls,1974,Assessment,Catch,19940
3977,her.27.irls,1975,Assessment,Catch,15588
3978,her.27.irls,1976,Assessment,Catch,9771
3979,her.27.irls,1977,Assessment,Catch,7833
3980,her.27.irls,1978,Assessment,Catch,7559
3981,her.27.irls,1979,Assessment,Catch,10321
3982,her.27.irls,1980,Assessment,Catch,13130
3983,her.27.irls,1981,Assessment,Catch,17103
3984,her.27.irls,1982,Assessment,Catch,13000
3985,her.27.irls,1983,Assessment,Catch,24981
3986,her.27.irls,1984,Assessment,Catch,26779
3987,her.27.irls,1985,Assessment,Catch,20426
3988,her.27.irls,1986,Assessment,Catch,25024
3989,her.27.irls,1987,Assessment,Catch,26200
3990,her.27.irls,1988,Assessment,Catch,20447
3991,her.27.irls,1989,Assessment,Catch,23254
3992,her.27.irls,1990,Assessment,Catch,18404
3993,her.27.irls,1991,Assessment,Catch,25562
3994,her.27.irls,1992,Assessment,Catch,21127
3995,her.27.irls,1993,Assessment,Catch,18618
3996,her.27.irls,1994,Assessment,Catch,19300
3997,her.27.irls,1995,Assessment,Catch,23305
3998,her.27.irls,1996,Assessment,Catch,18816
3999,her.27.irls,1997,Assessment,Catch,20496
4000,her.27.irls,1998,Assessment,Catch,18041
4001,her.27.irls,1999,Assessment,Catch,18485
4002,her.27.irls,2000,Assessment,Catch,17191
4003,her.27.irls,2001,Assessment,Catch,15269
4004,her.27.irls,2002,Assessment,Catch,7465
4005,her.27.irls,2003,Assessment,Catch,11536
4006,her.27.irls,2004,Assessment,Catch,12743
4007,her.27.irls,2005,Assessment,Catch,9494
4008,her.27.irls,2006,Assessment,Catch,6944
4009,her.27.irls,2007,Assessment,Catch,7636
4010,her.27.irls,2008,Assessment,Catch,5872
4011,her.27.irls,2009,Assessment,Catch,5745
4012,her.27.irls,2010,Assessment,Catch,8370
4013,her.27.irls,2011,Assessment,Catch,11470
4014,her.27.irls,2012,Assessment,Catch,21820
4015,her.27.irls,2013,Assessment,Catch,16247
4016,her.27.irls,2014,Assessment,Catch,19574
4017,her.27.irls,2015,Assessment,Catch,18355
4018,her.27.irls,2016,Assessment,Catch,16318
4019,her.27.irls,2017,Assessment,Catch,10767
4020,her.27.irls,2018,Assessment,Catch,4418
4021,her.27.irls,2019,Assessment,Catch,1841
4022,her.27.irls,2020,Assessment,Catch,132
4023,her.27.irls,2021,Assessment,Catch,745
4024,her.27.irls,2022,Assessment,Catch,NA
17119,her.27.irls,2022,F = 0,Catch,869
17120,her.27.irls,2022,F = F2022,Catch,869
17121,her.27.irls,2022,Flim,Catch,869
17122,her.27.irls,2022,FMSY,Catch,869
17123,her.27.irls,2022,FMSY x SSB2 022/MSY Btrigger,Catch,869
17124,her.27.irls,2022,Fpa,Catch,869
17118,her.27.irls,2022,MSY approach: zerocatch,Catch,869
17125,her.27.irls,2022,SSB 2023 = Blim,Catch,869
17126,her.27.irls,2022,SSB 2023 = Blim,Catch,869
17127,her.27.irls,2022,SSB 2023 = MSY Btrigger,Catch,869
17128,her.27.irls,2022,TAC = monitoring TAC,Catch,869
14984,her.27.irls,2023,F = 0,Catch,0
14985,her.27.irls,2023,F = F2022,Catch,1091
14986,her.27.irls,2023,Flim,Catch,7150
14987,her.27.irls,2023,FMSY,Catch,4475
14988,her.27.irls,2023,FMSY x SSB2 022/MSY Btrigger,Catch,1725
14989,her.27.irls,2023,Fpa,Catch,4475
14983,her.27.irls,2023,MSY approach: zerocatch,Catch,0
14990,her.27.irls,2023,SSB 2023 = Blim,Catch,NA
14991,her.27.irls,2023,SSB 2023 = Blim,Catch,NA
14992,her.27.irls,2023,SSB 2023 = MSY Btrigger,Catch,NA
14993,her.27.irls,2023,TAC = monitoring TAC,Catch,869
5198,her.27.irls,1958,Assessment,Discards,NA
5199,her.27.irls,1959,Assessment,Discards,NA
5200,her.27.irls,1960,Assessment,Discards,NA
5201,her.27.irls,1961,Assessment,Discards,NA
5202,her.27.irls,1962,Assessment,Discards,NA
5203,her.27.irls,1963,Assessment,Discards,NA
5204,her.27.irls,1964,Assessment,Discards,NA
5205,her.27.irls,1965,Assessment,Discards,NA
5206,her.27.irls,1966,Assessment,Discards,NA
5207,her.27.irls,1967,Assessment,Discards,NA
5208,her.27.irls,1968,Assessment,Discards,NA
5209,her.27.irls,1969,Assessment,Discards,NA
5210,her.27.irls,1970,Assessment,Discards,NA
5211,her.27.irls,1971,Assessment,Discards,NA
5212,her.27.irls,1972,Assessment,Discards,NA
5213,her.27.irls,1973,Assessment,Discards,NA
5214,her.27.irls,1974,Assessment,Discards,NA
5215,her.27.irls,1975,Assessment,Discards,NA
5216,her.27.irls,1976,Assessment,Discards,NA
5217,her.27.irls,1977,Assessment,Discards,NA
5218,her.27.irls,1978,Assessment,Discards,NA
5219,her.27.irls,1979,Assessment,Discards,NA
5220,her.27.irls,1980,Assessment,Discards,NA
5221,her.27.irls,1981,Assessment,Discards,NA
5222,her.27.irls,1982,Assessment,Discards,NA
5223,her.27.irls,1983,Assessment,Discards,NA
5224,her.27.irls,1984,Assessment,Discards,NA
5225,her.27.irls,1985,Assessment,Discards,NA
5226,her.27.irls,1986,Assessment,Discards,NA
5227,her.27.irls,1987,Assessment,Discards,NA
5228,her.27.irls,1988,Assessment,Discards,NA
5229,her.27.irls,1989,Assessment,Discards,NA
5230,her.27.irls,1990,Assessment,Discards,NA
5231,her.27.irls,1991,Assessment,Discards,NA
5232,her.27.irls,1992,Assessment,Discards,NA
5233,her.27.irls,1993,Assessment,Discards,NA
5234,her.27.irls,1994,Assessment,Discards,NA
5235,her.27.irls,1995,Assessment,Discards,NA
5236,her.27.irls,1996,Assessment,Discards,NA
5237,her.27.irls,1997,Assessment,Discards,NA
5238,her.27.irls,1998,Assessment,Discards,NA
5239,her.27.irls,1999,Assessment,Discards,NA
5240,her.27.irls,2000,Assessment,Discards,NA
5241,her.27.irls,2001,Assessment,Discards,NA
5242,her.27.irls,2002,Assessment,Discards,NA
5243,her.27.irls,2003,Assessment,Discards,NA
5244,her.27.irls,2004,Assessment,Discards,NA
5245,her.27.irls,2005,Assessment,Discards,NA
5246,her.27.irls,2006,Assessment,Discards,NA
5247,her.27.irls,2007,Assessment,Discards,NA
5248,her.27.irls,2008,Assessment,Discards,NA
5249,her.27.irls,2009,Assessment,Discards,NA
5250,her.27.irls,2010,Assessment,Discards,NA
5251,her.27.irls,2011,Assessment,Discards,NA
5252,her.27.irls,2012,Assessment,Discards,NA
5253,her.27.irls,2013,Assessment,Discards,NA
5254,her.27.irls,2014,Assessment,Discards,NA
5255,her.27.irls,2015,Assessment,Discards,NA
5256,her.27.irls,2016,Assessment,Discards,NA
5257,her.27.irls,2017,Assessment,Discards,NA
5258,her.27.irls,2018,Assessment,Discards,NA
5259,her.27.irls,2019,Assessment,Discards,NA
5260,her.27.irls,2020,Assessment,Discards,NA
5261,her.27.irls,2021,Assessment,Discards,NA
5262,her.27.irls,2022,Assessment,Discards,NA
6436,her.27.irls,1958,Assessment,F,0.129691
6437,her.27.irls,1959,Assessment,F,0.111687
6438,her.27.irls,1960,Assessment,F,0.12551
6439,her.27.irls,1961,Assessment,F,0.119275
6440,her.27.irls,1962,Assessment,F,0.192414
6441,her.27.irls,1963,Assessment,F,0.153356
6442,her.27.irls,1964,Assessment,F,0.0963117
6443,her.27.irls,1965,Assessment,F,0.139327
6444,her.27.irls,1966,Assessment,F,0.198533
6445,her.27.irls,1967,Assessment,F,0.22534
6446,her.27.irls,1968,Assessment,F,0.242583
6447,her.27.irls,1969,Assessment,F,0.362232
6448,her.27.irls,1970,Assessment,F,0.330574
6449,her.27.irls,1971,Assessment,F,0.453396
6450,her.27.irls,1972,Assessment,F,0.559289
6451,her.27.irls,1973,Assessment,F,0.518056
6452,her.27.irls,1974,Assessment,F,0.494702
6453,her.27.irls,1975,Assessment,F,0.516791
6454,her.27.irls,1976,Assessment,F,0.38791
6455,her.27.irls,1977,Assessment,F,0.290515
6456,her.27.irls,1978,Assessment,F,0.267905
6457,her.27.irls,1979,Assessment,F,0.425126
6458,her.27.irls,1980,Assessment,F,0.544209
6459,her.27.irls,1981,Assessment,F,0.836657
6460,her.27.irls,1982,Assessment,F,0.457798
6461,her.27.irls,1983,Assessment,F,0.555707
6462,her.27.irls,1984,Assessment,F,0.471937
6463,her.27.irls,1985,Assessment,F,0.31948
6464,her.27.irls,1986,Assessment,F,0.365913
6465,her.27.irls,1987,Assessment,F,0.389177
6466,her.27.irls,1988,Assessment,F,0.231805
6467,her.27.irls,1989,Assessment,F,0.285274
6468,her.27.irls,1990,Assessment,F,0.24803
6469,her.27.irls,1991,Assessment,F,0.38095
6470,her.27.irls,1992,Assessment,F,0.48471
6471,her.27.irls,1993,Assessment,F,0.325813
6472,her.27.irls,1994,Assessment,F,0.321795
6473,her.27.irls,1995,Assessment,F,0.387563
6474,her.27.irls,1996,Assessment,F,0.308607
6475,her.27.irls,1997,Assessment,F,0.407954
6476,her.27.irls,1998,Assessment,F,0.445724
6477,her.27.irls,1999,Assessment,F,0.623789
6478,her.27.irls,2000,Assessment,F,0.632946
6479,her.27.irls,2001,Assessment,F,0.533916
6480,her.27.irls,2002,Assessment,F,0.209763
6481,her.27.irls,2003,Assessment,F,0.307205
6482,her.27.irls,2004,Assessment,F,0.394116
6483,her.27.irls,2005,Assessment,F,0.308658
6484,her.27.irls,2006,Assessment,F,0.133448
6485,her.27.irls,2007,Assessment,F,0.131783
6486,her.27.irls,2008,Assessment,F,0.079453
6487,her.27.irls,2009,Assessment,F,0.076206
6488,her.27.irls,2010,Assessment,F,0.100767
6489,her.27.irls,2011,Assessment,F,0.129544
6490,her.27.irls,2012,Assessment,F,0.253247
6491,her.27.irls,2013,Assessment,F,0.213335
6492,her.27.irls,2014,Assessment,F,0.32222
6493,her.27.irls,2015,Assessment,F,0.459981
6494,her.27.irls,2016,Assessment,F,0.765839
6495,her.27.irls,2017,Assessment,F,1.1759
6496,her.27.irls,2018,Assessment,F,1.16466
6497,her.27.irls,2019,Assessment,F,0.725012
6498,her.27.irls,2020,Assessment,F,0.0234312
6499,her.27.irls,2021,Assessment,F,0.068684
6500,her.27.irls,2022,Assessment,F,NA
16509,her.27.irls,2022,F = 0,F,0.058
16510,her.27.irls,2022,F = F2022,F,0.058
16511,her.27.irls,2022,Flim,F,0.058
16512,her.27.irls,2022,FMSY,F,0.058
16513,her.27.irls,2022,FMSY x SSB2 022/MSY Btrigger,F,0.058
16514,her.27.irls,2022,Fpa,F,0.058
16508,her.27.irls,2022,MSY approach: zerocatch,F,0.058
16515,her.27.irls,2022,SSB 2023 = Blim,F,0.058
16516,her.27.irls,2022,SSB 2023 = Blim,F,0.058
16517,her.27.irls,2022,SSB 2023 = MSY Btrigger,F,0.058
16518,her.27.irls,2022,TAC = monitoring TAC,F,0.058
15594,her.27.irls,2023,F = 0,F,0
15595,her.27.irls,2023,F = F2022,F,0.058
15596,her.27.irls,2023,Flim,F,0.45
15597,her.27.irls,2023,FMSY,F,0.26
15598,her.27.irls,2023,FMSY x SSB2 022/MSY Btrigger,F,0.093
15599,her.27.irls,2023,Fpa,F,0.26
15593,her.27.irls,2023,MSY approach: zerocatch,F,0
15600,her.27.irls,2023,SSB 2023 = Blim,F,NA
15601,her.27.irls,2023,SSB 2023 = Blim,F,NA
15602,her.27.irls,2023,SSB 2023 = MSY Btrigger,F,NA
15603,her.27.irls,2023,TAC = monitoring TAC,F,0.046
15899,her.27.irls,2023,F = 0,Flandings,NA
15900,her.27.irls,2023,F = F2022,Flandings,NA
15901,her.27.irls,2023,Flim,Flandings,NA
15902,her.27.irls,2023,FMSY,Flandings,NA
15903,her.27.irls,2023,FMSY x SSB2 022/MSY Btrigger,Flandings,NA
15904,her.27.irls,2023,Fpa,Flandings,NA
15898,her.27.irls,2023,MSY approach: zerocatch,Flandings,NA
15905,her.27.irls,2023,SSB 2023 = Blim,Flandings,NA
15906,her.27.irls,2023,SSB 2023 = Blim,Flandings,NA
15907,her.27.irls,2023,SSB 2023 = MSY Btrigger,Flandings,NA
15908,her.27.irls,2023,TAC = monitoring TAC,Flandings,NA
12626,her.27.irls,1958,Assessment,Flim,0.45
12627,her.27.irls,1959,Assessment,Flim,0.45
12628,her.27.irls,1960,Assessment,Flim,0.45
12629,her.27.irls,1961,Assessment,Flim,0.45
12630,her.27.irls,1962,Assessment,Flim,0.45
12631,her.27.irls,1963,Assessment,Flim,0.45
12632,her.27.irls,1964,Assessment,Flim,0.45
12633,her.27.irls,1965,Assessment,Flim,0.45
12634,her.27.irls,1966,Assessment,Flim,0.45
12635,her.27.irls,1967,Assessment,Flim,0.45
12636,her.27.irls,1968,Assessment,Flim,0.45
12637,her.27.irls,1969,Assessment,Flim,0.45
12638,her.27.irls,1970,Assessment,Flim,0.45
12639,her.27.irls,1971,Assessment,Flim,0.45
12640,her.27.irls,1972,Assessment,Flim,0.45
12641,her.27.irls,1973,Assessment,Flim,0.45
12642,her.27.irls,1974,Assessment,Flim,0.45
12643,her.27.irls,1975,Assessment,Flim,0.45
12644,her.27.irls,1976,Assessment,Flim,0.45
12645,her.27.irls,1977,Assessment,Flim,0.45
12646,her.27.irls,1978,Assessment,Flim,0.45
12647,her.27.irls,1979,Assessment,Flim,0.45
12648,her.27.irls,1980,Assessment,Flim,0.45
12649,her.27.irls,1981,Assessment,Flim,0.45
12650,her.27.irls,1982,Assessment,Flim,0.45
12651,her.27.irls,1983,Assessment,Flim,0.45
12652,her.27.irls,1984,Assessment,Flim,0.45
12653,her.27.irls,1985,Assessment,Flim,0.45
12654,her.27.irls,1986,Assessment,Flim,0.45
12655,her.27.irls,1987,Assessment,Flim,0.45
12656,her.27.irls,1988,Assessment,Flim,0.45
12657,her.27.irls,1989,Assessment,Flim,0.45
12658,her.27.irls,1990,Assessment,Flim,0.45
12659,her.27.irls,1991,Assessment,Flim,0.45
12660,her.27.irls,1992,Assessment,Flim,0.45
12661,her.27.irls,1993,Assessment,Flim,0.45
12662,her.27.irls,1994,Assessment,Flim,0.45
12663,her.27.irls,1995,Assessment,Flim,0.45
12664,her.27.irls,1996,Assessment,Flim,0.45
12665,her.27.irls,1997,Assessment,Flim,0.45
12666,her.27.irls,1998,Assessment,Flim,0.45
12667,her.27.irls,1999,Assessment,Flim,0.45
12668,her.27.irls,2000,Assessment,Flim,0.45
12669,her.27.irls,2001,Assessment,Flim,0.45
12670,her.27.irls,2002,Assessment,Flim,0.45
12671,her.27.irls,2003,Assessment,Flim,0.45
12672,her.27.irls,2004,Assessment,Flim,0.45
12673,her.27.irls,2005,Assessment,Flim,0.45
12674,her.27.irls,2006,Assessment,Flim,0.45
12675,her.27.irls,2007,Assessment,Flim,0.45
12676,her.27.irls,2008,Assessment,Flim,0.45
12677,her.27.irls,2009,Assessment,Flim,0.45
12678,her.27.irls,2010,Assessment,Flim,0.45
12679,her.27.irls,2011,Assessment,Flim,0.45
12680,her.27.irls,2012,Assessment,Flim,0.45
12681,her.27.irls,2013,Assessment,Flim,0.45
12682,her.27.irls,2014,Assessment,Flim,0.45
12683,her.27.irls,2015,Assessment,Flim,0.45
12684,her.27.irls,2016,Assessment,Flim,0.45
12685,her.27.irls,2017,Assessment,Flim,0.45
12686,her.27.irls,2018,Assessment,Flim,0.45
12687,her.27.irls,2019,Assessment,Flim,0.45
12688,her.27.irls,2020,Assessment,Flim,0.45
12689,her.27.irls,2021,Assessment,Flim,0.45
12690,her.27.irls,2022,Assessment,Flim,0.45
10150,her.27.irls,1958,Assessment,Fmsy,0.26
10151,her.27.irls,1959,Assessment,Fmsy,0.26
10152,her.27.irls,1960,Assessment,Fmsy,0.26
10153,her.27.irls,1961,Assessment,Fmsy,0.26
10154,her.27.irls,1962,Assessment,Fmsy,0.26
10155,her.27.irls,1963,Assessment,Fmsy,0.26
10156,her.27.irls,1964,Assessment,Fmsy,0.26
10157,her.27.irls,1965,Assessment,Fmsy,0.26
10158,her.27.irls,1966,Assessment,Fmsy,0.26
10159,her.27.irls,1967,Assessment,Fmsy,0.26
10160,her.27.irls,1968,Assessment,Fmsy,0.26
10161,her.27.irls,1969,Assessment,Fmsy,0.26
10162,her.27.irls,1970,Assessment,Fmsy,0.26
10163,her.27.irls,1971,Assessment,Fmsy,0.26
10164,her.27.irls,1972,Assessment,Fmsy,0.26
10165,her.27.irls,1973,Assessment,Fmsy,0.26
10166,her.27.irls,1974,Assessment,Fmsy,0.26
10167,her.27.irls,1975,Assessment,Fmsy,0.26
10168,her.27.irls,1976,Assessment,Fmsy,0.26
10169,her.27.irls,1977,Assessment,Fmsy,0.26
10170,her.27.irls,1978,Assessment,Fmsy,0.26
10171,her.27.irls,1979,Assessment,Fmsy,0.26
10172,her.27.irls,1980,Assessment,Fmsy,0.26
10173,her.27.irls,1981,Assessment,Fmsy,0.26
10174,her.27.irls,1982,Assessment,Fmsy,0.26
10175,her.27.irls,1983,Assessment,Fmsy,0.26
10176,her.27.irls,1984,Assessment,Fmsy,0.26
10177,her.27.irls,1985,Assessment,Fmsy,0.26
10178,her.27.irls,1986,Assessment,Fmsy,0.26
10179,her.27.irls,1987,Assessment,Fmsy,0.26
10180,her.27.irls,1988,Assessment,Fmsy,0.26
