,FishStock,Year,Basis,var,value
8469,whg.27.7b-ce-k,2002,Assessment,Blim,36571
8470,whg.27.7b-ce-k,2003,Assessment,Blim,36571
8471,whg.27.7b-ce-k,2004,Assessment,Blim,36571
8472,whg.27.7b-ce-k,2005,Assessment,Blim,36571
8473,whg.27.7b-ce-k,2006,Assessment,Blim,36571
8474,whg.27.7b-ce-k,2007,Assessment,Blim,36571
8475,whg.27.7b-ce-k,2008,Assessment,Blim,36571
8476,whg.27.7b-ce-k,2009,Assessment,Blim,36571
8477,whg.27.7b-ce-k,2010,Assessment,Blim,36571
8478,whg.27.7b-ce-k,2011,Assessment,Blim,36571
8479,whg.27.7b-ce-k,2012,Assessment,Blim,36571
8480,whg.27.7b-ce-k,2013,Assessment,Blim,36571
8481,whg.27.7b-ce-k,2014,Assessment,Blim,36571
8482,whg.27.7b-ce-k,2015,Assessment,Blim,36571
8483,whg.27.7b-ce-k,2016,Assessment,Blim,36571
8484,whg.27.7b-ce-k,2017,Assessment,Blim,36571
8485,whg.27.7b-ce-k,2018,Assessment,Blim,36571
8486,whg.27.7b-ce-k,2019,Assessment,Blim,36571
8487,whg.27.7b-ce-k,2020,Assessment,Blim,36571
8488,whg.27.7b-ce-k,2021,Assessment,Blim,36571
8489,her.27.irls,1958,Assessment,Fmsy,0.26
8490,her.27.irls,1959,Assessment,Fmsy,0.26
8491,her.27.irls,1960,Assessment,Fmsy,0.26
8492,her.27.irls,1961,Assessment,Fmsy,0.26
8493,her.27.irls,1962,Assessment,Fmsy,0.26
8494,her.27.irls,1963,Assessment,Fmsy,0.26
8495,her.27.irls,1964,Assessment,Fmsy,0.26
8496,her.27.irls,1965,Assessment,Fmsy,0.26
8497,her.27.irls,1966,Assessment,Fmsy,0.26
8498,her.27.irls,1967,Assessment,Fmsy,0.26
8499,her.27.irls,1968,Assessment,Fmsy,0.26
8500,her.27.irls,1969,Assessment,Fmsy,0.26
8501,her.27.irls,1970,Assessment,Fmsy,0.26
8502,her.27.irls,1971,Assessment,Fmsy,0.26
8503,her.27.irls,1972,Assessment,Fmsy,0.26
8504,her.27.irls,1973,Assessment,Fmsy,0.26
8505,her.27.irls,1974,Assessment,Fmsy,0.26
8506,her.27.irls,1975,Assessment,Fmsy,0.26
8507,her.27.irls,1976,Assessment,Fmsy,0.26
8508,her.27.irls,1977,Assessment,Fmsy,0.26
8509,her.27.irls,1978,Assessment,Fmsy,0.26
8510,her.27.irls,1979,Assessment,Fmsy,0.26
8511,her.27.irls,1980,Assessment,Fmsy,0.26
8512,her.27.irls,1981,Assessment,Fmsy,0.26
8513,her.27.irls,1982,Assessment,Fmsy,0.26
8514,her.27.irls,1983,Assessment,Fmsy,0.26
8515,her.27.irls,1984,Assessment,Fmsy,0.26
8516,her.27.irls,1985,Assessment,Fmsy,0.26
8517,her.27.irls,1986,Assessment,Fmsy,0.26
8518,her.27.irls,1987,Assessment,Fmsy,0.26
8519,her.27.irls,1988,Assessment,Fmsy,0.26
8520,her.27.irls,1989,Assessment,Fmsy,0.26
8521,her.27.irls,1990,Assessment,Fmsy,0.26
8522,her.27.irls,1991,Assessment,Fmsy,0.26
8523,her.27.irls,1992,Assessment,Fmsy,0.26
8524,her.27.irls,1993,Assessment,Fmsy,0.26
8525,her.27.irls,1994,Assessment,Fmsy,0.26
8526,her.27.irls,1995,Assessment,Fmsy,0.26
8527,her.27.irls,1996,Assessment,Fmsy,0.26
8528,her.27.irls,1997,Assessment,Fmsy,0.26
8529,her.27.irls,1998,Assessment,Fmsy,0.26
8530,her.27.irls,1999,Assessment,Fmsy,0.26
8531,her.27.irls,2000,Assessment,Fmsy,0.26
8532,her.27.irls,2001,Assessment,Fmsy,0.26
8533,her.27.irls,2002,Assessment,Fmsy,0.26
8534,her.27.irls,2003,Assessment,Fmsy,0.26
8535,her.27.irls,2004,Assessment,Fmsy,0.26
8536,her.27.irls,2005,Assessment,Fmsy,0.26
8537,her.27.irls,2006,Assessment,Fmsy,0.26
8538,her.27.irls,2007,Assessment,Fmsy,0.26
8539,her.27.irls,2008,Assessment,Fmsy,0.26
8540,her.27.irls,2009,Assessment,Fmsy,0.26
8541,her.27.irls,2010,Assessment,Fmsy,0.26
8542,her.27.irls,2011,Assessment,Fmsy,0.26
8543,her.27.irls,2012,Assessment,Fmsy,0.26
8544,her.27.irls,2013,Assessment,Fmsy,0.26
8545,her.27.irls,2014,Assessment,Fmsy,0.26
8546,her.27.irls,2015,Assessment,Fmsy,0.26
8547,her.27.irls,2016,Assessment,Fmsy,0.26
8548,her.27.irls,2017,Assessment,Fmsy,0.26
8549,her.27.irls,2018,Assessment,Fmsy,0.26
8550,her.27.irls,2019,Assessment,Fmsy,0.26
8551,her.27.irls,2020,Assessment,Fmsy,0.26
8552,her.27.irls,2021,Assessment,Fmsy,0.26
8553,her.27.nirs,1980,Assessment,Fmsy,0.266
8554,her.27.nirs,1981,Assessment,Fmsy,0.266
8555,her.27.nirs,1982,Assessment,Fmsy,0.266
8556,her.27.nirs,1983,Assessment,Fmsy,0.266
8557,her.27.nirs,1984,Assessment,Fmsy,0.266
8558,her.27.nirs,1985,Assessment,Fmsy,0.266
8559,her.27.nirs,1986,Assessment,Fmsy,0.266
8560,her.27.nirs,1987,Assessment,Fmsy,0.266
8561,her.27.nirs,1988,Assessment,Fmsy,0.266
8562,her.27.nirs,1989,Assessment,Fmsy,0.266
8563,her.27.nirs,1990,Assessment,Fmsy,0.266
8564,her.27.nirs,1991,Assessment,Fmsy,0.266
8565,her.27.nirs,1992,Assessment,Fmsy,0.266
8566,her.27.nirs,1993,Assessment,Fmsy,0.266
8567,her.27.nirs,1994,Assessment,Fmsy,0.266
8568,her.27.nirs,1995,Assessment,Fmsy,0.266
8569,her.27.nirs,1996,Assessment,Fmsy,0.266
8570,her.27.nirs,1997,Assessment,Fmsy,0.266
8571,her.27.nirs,1998,Assessment,Fmsy,0.266
8572,her.27.nirs,1999,Assessment,Fmsy,0.266
8573,her.27.nirs,2000,Assessment,Fmsy,0.266
8574,her.27.nirs,2001,Assessment,Fmsy,0.266
8575,her.27.nirs,2002,Assessment,Fmsy,0.266
8576,her.27.nirs,2003,Assessment,Fmsy,0.266
8577,her.27.nirs,2004,Assessment,Fmsy,0.266
8578,her.27.nirs,2005,Assessment,Fmsy,0.266
8579,her.27.nirs,2006,Assessment,Fmsy,0.266
8580,her.27.nirs,2007,Assessment,Fmsy,0.266
8581,her.27.nirs,2008,Assessment,Fmsy,0.266
8582,her.27.nirs,2009,Assessment,Fmsy,0.266
8583,her.27.nirs,2010,Assessment,Fmsy,0.266
8584,her.27.nirs,2011,Assessment,Fmsy,0.266
8585,her.27.nirs,2012,Assessment,Fmsy,0.266
8586,her.27.nirs,2013,Assessment,Fmsy,0.266
8587,her.27.nirs,2014,Assessment,Fmsy,0.266
8588,her.27.nirs,2015,Assessment,Fmsy,0.266
8589,her.27.nirs,2016,Assessment,Fmsy,0.266
8590,her.27.nirs,2017,Assessment,Fmsy,0.266
8591,her.27.nirs,2018,Assessment,Fmsy,0.266
8592,her.27.nirs,2019,Assessment,Fmsy,0.266
8593,her.27.nirs,2020,Assessment,Fmsy,0.266
8594,her.27.nirs,2021,Assessment,Fmsy,0.266
8595,pok.27.3a46,1967,Assessment,Fmsy,0.363
8596,pok.27.3a46,1968,Assessment,Fmsy,0.363
8597,pok.27.3a46,1969,Assessment,Fmsy,0.363
8598,pok.27.3a46,1970,Assessment,Fmsy,0.363
8599,pok.27.3a46,1971,Assessment,Fmsy,0.363
8600,pok.27.3a46,1972,Assessment,Fmsy,0.363
8601,pok.27.3a46,1973,Assessment,Fmsy,0.363
8602,pok.27.3a46,1974,Assessment,Fmsy,0.363
8603,pok.27.3a46,1975,Assessment,Fmsy,0.363
8604,pok.27.3a46,1976,Assessment,Fmsy,0.363
8605,pok.27.3a46,1977,Assessment,Fmsy,0.363
8606,pok.27.3a46,1978,Assessment,Fmsy,0.363
8607,pok.27.3a46,1979,Assessment,Fmsy,0.363
8608,pok.27.3a46,1980,Assessment,Fmsy,0.363
8609,pok.27.3a46,1981,Assessment,Fmsy,0.363
8610,pok.27.3a46,1982,Assessment,Fmsy,0.363
8611,pok.27.3a46,1983,Assessment,Fmsy,0.363
8612,pok.27.3a46,1984,Assessment,Fmsy,0.363
8613,pok.27.3a46,1985,Assessment,Fmsy,0.363
8614,pok.27.3a46,1986,Assessment,Fmsy,0.363
8615,pok.27.3a46,1987,Assessment,Fmsy,0.363
8616,pok.27.3a46,1988,Assessment,Fmsy,0.363
8617,pok.27.3a46,1989,Assessment,Fmsy,0.363
8618,pok.27.3a46,1990,Assessment,Fmsy,0.363
8619,pok.27.3a46,1991,Assessment,Fmsy,0.363
8620,pok.27.3a46,1992,Assessment,Fmsy,0.363
8621,pok.27.3a46,1993,Assessment,Fmsy,0.363
8622,pok.27.3a46,1994,Assessment,Fmsy,0.363
8623,pok.27.3a46,1995,Assessment,Fmsy,0.363
8624,pok.27.3a46,1996,Assessment,Fmsy,0.363
8625,pok.27.3a46,1997,Assessment,Fmsy,0.363
8626,pok.27.3a46,1998,Assessment,Fmsy,0.363
8627,pok.27.3a46,1999,Assessment,Fmsy,0.363
8628,pok.27.3a46,2000,Assessment,Fmsy,0.363
8629,pok.27.3a46,2001,Assessment,Fmsy,0.363
8630,pok.27.3a46,2002,Assessment,Fmsy,0.363
8631,pok.27.3a46,2003,Assessment,Fmsy,0.363
8632,pok.27.3a46,2004,Assessment,Fmsy,0.363
8633,pok.27.3a46,2005,Assessment,Fmsy,0.363
8634,pok.27.3a46,2006,Assessment,Fmsy,0.363
8635,pok.27.3a46,2007,Assessment,Fmsy,0.363
8636,pok.27.3a46,2008,Assessment,Fmsy,0.363
8637,pok.27.3a46,2009,Assessment,Fmsy,0.363
8638,pok.27.3a46,2010,Assessment,Fmsy,0.363
8639,pok.27.3a46,2011,Assessment,Fmsy,0.363
8640,pok.27.3a46,2012,Assessment,Fmsy,0.363
8641,pok.27.3a46,2013,Assessment,Fmsy,0.363
8642,pok.27.3a46,2014,Assessment,Fmsy,0.363
8643,pok.27.3a46,2015,Assessment,Fmsy,0.363
8644,pok.27.3a46,2016,Assessment,Fmsy,0.363
8645,pok.27.3a46,2017,Assessment,Fmsy,0.363
8646,pok.27.3a46,2018,Assessment,Fmsy,0.363
8647,pok.27.3a46,2019,Assessment,Fmsy,0.363
8648,pok.27.3a46,2020,Assessment,Fmsy,0.363
8649,pok.27.3a46,2021,Assessment,Fmsy,0.363
8650,had.27.46a20,1972,Assessment,Fmsy,0.19
8651,had.27.46a20,1973,Assessment,Fmsy,0.19
8652,had.27.46a20,1974,Assessment,Fmsy,0.19
8653,had.27.46a20,1975,Assessment,Fmsy,0.19
8654,had.27.46a20,1976,Assessment,Fmsy,0.19
8655,had.27.46a20,1977,Assessment,Fmsy,0.19
8656,had.27.46a20,1978,Assessment,Fmsy,0.19
8657,had.27.46a20,1979,Assessment,Fmsy,0.19
8658,had.27.46a20,1980,Assessment,Fmsy,0.19
8659,had.27.46a20,1981,Assessment,Fmsy,0.19
8660,had.27.46a20,1982,Assessment,Fmsy,0.19
8661,had.27.46a20,1983,Assessment,Fmsy,0.19
8662,had.27.46a20,1984,Assessment,Fmsy,0.19
8663,had.27.46a20,1985,Assessment,Fmsy,0.19
8664,had.27.46a20,1986,Assessment,Fmsy,0.19
8665,had.27.46a20,1987,Assessment,Fmsy,0.19
8666,had.27.46a20,1988,Assessment,Fmsy,0.19
8667,had.27.46a20,1989,Assessment,Fmsy,0.19
8668,had.27.46a20,1990,Assessment,Fmsy,0.19
8669,had.27.46a20,1991,Assessment,Fmsy,0.19
8670,had.27.46a20,1992,Assessment,Fmsy,0.19
8671,had.27.46a20,1993,Assessment,Fmsy,0.19
8672,had.27.46a20,1994,Assessment,Fmsy,0.19
8673,had.27.46a20,1995,Assessment,Fmsy,0.19
8674,had.27.46a20,1996,Assessment,Fmsy,0.19
8675,had.27.46a20,1997,Assessment,Fmsy,0.19
8676,had.27.46a20,1998,Assessment,Fmsy,0.19
8677,had.27.46a20,1999,Assessment,Fmsy,0.19
8678,had.27.46a20,2000,Assessment,Fmsy,0.19
8679,had.27.46a20,2001,Assessment,Fmsy,0.19
8680,had.27.46a20,2002,Assessment,Fmsy,0.19
8681,had.27.46a20,2003,Assessment,Fmsy,0.19
8682,had.27.46a20,2004,Assessment,Fmsy,0.19
8683,had.27.46a20,2005,Assessment,Fmsy,0.19
8684,had.27.46a20,2006,Assessment,Fmsy,0.19
8685,had.27.46a20,2007,Assessment,Fmsy,0.19
8686,had.27.46a20,2008,Assessment,Fmsy,0.19
8687,had.27.46a20,2009,Assessment,Fmsy,0.19
8688,had.27.46a20,2010,Assessment,Fmsy,0.19
8689,had.27.46a20,2011,Assessment,Fmsy,0.19
8690,had.27.46a20,2012,Assessment,Fmsy,0.19
8691,had.27.46a20,2013,Assessment,Fmsy,0.19
8692,had.27.46a20,2014,Assessment,Fmsy,0.19
8693,had.27.46a20,2015,Assessment,Fmsy,0.19
8694,had.27.46a20,2016,Assessment,Fmsy,0.19
8695,had.27.46a20,2017,Assessment,Fmsy,0.19
8696,had.27.46a20,2018,Assessment,Fmsy,0.19
8697,had.27.46a20,2019,Assessment,Fmsy,0.19
8698,had.27.46a20,2020,Assessment,Fmsy,0.19
8699,had.27.46a20,2021,Assessment,Fmsy,0.19
8700,ple.27.7a,1981,Assessment,Fmsy,0.196
8701,ple.27.7a,1982,Assessment,Fmsy,0.196
8702,ple.27.7a,1983,Assessment,Fmsy,0.196
8703,ple.27.7a,1984,Assessment,Fmsy,0.196
8704,ple.27.7a,1985,Assessment,Fmsy,0.196
8705,ple.27.7a,1986,Assessment,Fmsy,0.196
8706,ple.27.7a,1987,Assessment,Fmsy,0.196
8707,ple.27.7a,1988,Assessment,Fmsy,0.196
8708,ple.27.7a,1989,Assessment,Fmsy,0.196
8709,ple.27.7a,1990,Assessment,Fmsy,0.196
8710,ple.27.7a,1991,Assessment,Fmsy,0.196
8711,ple.27.7a,1992,Assessment,Fmsy,0.196
8712,ple.27.7a,1993,Assessment,Fmsy,0.196
8713,ple.27.7a,1994,Assessment,Fmsy,0.196
8714,ple.27.7a,1995,Assessment,Fmsy,0.196
8715,ple.27.7a,1996,Assessment,Fmsy,0.196
8716,ple.27.7a,1997,Assessment,Fmsy,0.196
8717,ple.27.7a,1998,Assessment,Fmsy,0.196
8718,ple.27.7a,1999,Assessment,Fmsy,0.196
8719,ple.27.7a,2000,Assessment,Fmsy,0.196
8720,ple.27.7a,2001,Assessment,Fmsy,0.196
8721,ple.27.7a,2002,Assessment,Fmsy,0.196
8722,ple.27.7a,2003,Assessment,Fmsy,0.196
8723,ple.27.7a,2004,Assessment,Fmsy,0.196
8724,ple.27.7a,2005,Assessment,Fmsy,0.196
8725,ple.27.7a,2006,Assessment,Fmsy,0.196
8726,ple.27.7a,2007,Assessment,Fmsy,0.196
8727,ple.27.7a,2008,Assessment,Fmsy,0.196
8728,ple.27.7a,2009,Assessment,Fmsy,0.196
8729,ple.27.7a,2010,Assessment,Fmsy,0.196
8730,ple.27.7a,2011,Assessment,Fmsy,0.196
8731,ple.27.7a,2012,Assessment,Fmsy,0.196
8732,ple.27.7a,2013,Assessment,Fmsy,0.196
8733,ple.27.7a,2014,Assessment,Fmsy,0.196
8734,ple.27.7a,2015,Assessment,Fmsy,0.196
8735,ple.27.7a,2016,Assessment,Fmsy,0.196
8736,ple.27.7a,2017,Assessment,Fmsy,0.196
8737,ple.27.7a,2018,Assessment,Fmsy,0.196
8738,ple.27.7a,2019,Assessment,Fmsy,0.196
8739,ple.27.7a,2020,Assessment,Fmsy,0.196
8740,ple.27.7a,2021,Assessment,Fmsy,0.196
8741,whg.27.7a,1980,Assessment,Fmsy,0.219
8742,whg.27.7a,1981,Assessment,Fmsy,0.219
8743,whg.27.7a,1982,Assessment,Fmsy,0.219
8744,whg.27.7a,1983,Assessment,Fmsy,0.219
8745,whg.27.7a,1984,Assessment,Fmsy,0.219
8746,whg.27.7a,1985,Assessment,Fmsy,0.219
8747,whg.27.7a,1986,Assessment,Fmsy,0.219
8748,whg.27.7a,1987,Assessment,Fmsy,0.219
8749,whg.27.7a,1988,Assessment,Fmsy,0.219
8750,whg.27.7a,1989,Assessment,Fmsy,0.219
8751,whg.27.7a,1990,Assessment,Fmsy,0.219
8752,whg.27.7a,1991,Assessment,Fmsy,0.219
8753,whg.27.7a,1992,Assessment,Fmsy,0.219
8754,whg.27.7a,1993,Assessment,Fmsy,0.219
8755,whg.27.7a,1994,Assessment,Fmsy,0.219
8756,whg.27.7a,1995,Assessment,Fmsy,0.219
8757,whg.27.7a,1996,Assessment,Fmsy,0.219
8758,whg.27.7a,1997,Assessment,Fmsy,0.219
8759,whg.27.7a,1998,Assessment,Fmsy,0.219
8760,whg.27.7a,1999,Assessment,Fmsy,0.219
8761,whg.27.7a,2000,Assessment,Fmsy,0.219
8762,whg.27.7a,2001,Assessment,Fmsy,0.219
8763,whg.27.7a,2002,Assessment,Fmsy,0.219
8764,whg.27.7a,2003,Assessment,Fmsy,0.219
8765,whg.27.7a,2004,Assessment,Fmsy,0.219
8766,whg.27.7a,2005,Assessment,Fmsy,0.219
8767,whg.27.7a,2006,Assessment,Fmsy,0.219
8768,whg.27.7a,2007,Assessment,Fmsy,0.219
8769,whg.27.7a,2008,Assessment,Fmsy,0.219
8770,whg.27.7a,2009,Assessment,Fmsy,0.219
8771,whg.27.7a,2010,Assessment,Fmsy,0.219
8772,whg.27.7a,2011,Assessment,Fmsy,0.219
8773,whg.27.7a,2012,Assessment,Fmsy,0.219
8774,whg.27.7a,2013,Assessment,Fmsy,0.219
8775,whg.27.7a,2014,Assessment,Fmsy,0.219
8776,whg.27.7a,2015,Assessment,Fmsy,0.219
8777,whg.27.7a,2016,Assessment,Fmsy,0.219
8778,whg.27.7a,2017,Assessment,Fmsy,0.219
8779,whg.27.7a,2018,Assessment,Fmsy,0.219
8780,whg.27.7a,2019,Assessment,Fmsy,0.219
8781,whg.27.7a,2020,Assessment,Fmsy,0.219
8782,whg.27.7a,2021,Assessment,Fmsy,0.219
8783,cod.27.7e-k,1980,Assessment,Fmsy,0.29
8784,cod.27.7e-k,1981,Assessment,Fmsy,0.29
8785,cod.27.7e-k,1982,Assessment,Fmsy,0.29
8786,cod.27.7e-k,1983,Assessment,Fmsy,0.29
8787,cod.27.7e-k,1984,Assessment,Fmsy,0.29
8788,cod.27.7e-k,1985,Assessment,Fmsy,0.29
8789,cod.27.7e-k,1986,Assessment,Fmsy,0.29
8790,cod.27.7e-k,1987,Assessment,Fmsy,0.29
8791,cod.27.7e-k,1988,Assessment,Fmsy,0.29
8792,cod.27.7e-k,1989,Assessment,Fmsy,0.29
8793,cod.27.7e-k,1990,Assessment,Fmsy,0.29
8794,cod.27.7e-k,1991,Assessment,Fmsy,0.29
8795,cod.27.7e-k,1992,Assessment,Fmsy,0.29
8796,cod.27.7e-k,1993,Assessment,Fmsy,0.29
8797,cod.27.7e-k,1994,Assessment,Fmsy,0.29
8798,cod.27.7e-k,1995,Assessment,Fmsy,0.29
8799,cod.27.7e-k,1996,Assessment,Fmsy,0.29
8800,cod.27.7e-k,1997,Assessment,Fmsy,0.29
8801,cod.27.7e-k,1998,Assessment,Fmsy,0.29
8802,cod.27.7e-k,1999,Assessment,Fmsy,0.29
8803,cod.27.7e-k,2000,Assessment,Fmsy,0.29
8804,cod.27.7e-k,2001,Assessment,Fmsy,0.29
8805,cod.27.7e-k,2002,Assessment,Fmsy,0.29
8806,cod.27.7e-k,2003,Assessment,Fmsy,0.29
8807,cod.27.7e-k,2004,Assessment,Fmsy,0.29
8808,cod.27.7e-k,2005,Assessment,Fmsy,0.29
8809,cod.27.7e-k,2006,Assessment,Fmsy,0.29
8810,cod.27.7e-k,2007,Assessment,Fmsy,0.29
8811,cod.27.7e-k,2008,Assessment,Fmsy,0.29
8812,cod.27.7e-k,2009,Assessment,Fmsy,0.29
8813,cod.27.7e-k,2010,Assessment,Fmsy,0.29
8814,cod.27.7e-k,2011,Assessment,Fmsy,0.29
8815,cod.27.7e-k,2012,Assessment,Fmsy,0.29
8816,cod.27.7e-k,2013,Assessment,Fmsy,0.29
8817,cod.27.7e-k,2014,Assessment,Fmsy,0.29
8818,cod.27.7e-k,2015,Assessment,Fmsy,0.29
8819,cod.27.7e-k,2016,Assessment,Fmsy,0.29
8820,cod.27.7e-k,2017,Assessment,Fmsy,0.29
8821,cod.27.7e-k,2018,Assessment,Fmsy,0.29
8822,cod.27.7e-k,2019,Assessment,Fmsy,0.29
8823,cod.27.7e-k,2020,Assessment,Fmsy,0.29
8824,cod.27.7e-k,2021,Assessment,Fmsy,0.29
8825,sol.27.7a,1970,Assessment,Fmsy,0.2
8826,sol.27.7a,1971,Assessment,Fmsy,0.2
8827,sol.27.7a,1972,Assessment,Fmsy,0.2
8828,sol.27.7a,1973,Assessment,Fmsy,0.2
8829,sol.27.7a,1974,Assessment,Fmsy,0.2
8830,sol.27.7a,1975,Assessment,Fmsy,0.2
8831,sol.27.7a,1976,Assessment,Fmsy,0.2
8832,sol.27.7a,1977,Assessment,Fmsy,0.2
8833,sol.27.7a,1978,Assessment,Fmsy,0.2
8834,sol.27.7a,1979,Assessment,Fmsy,0.2
8835,sol.27.7a,1980,Assessment,Fmsy,0.2
8836,sol.27.7a,1981,Assessment,Fmsy,0.2
8837,sol.27.7a,1982,Assessment,Fmsy,0.2
8838,sol.27.7a,1983,Assessment,Fmsy,0.2
8839,sol.27.7a,1984,Assessment,Fmsy,0.2
8840,sol.27.7a,1985,Assessment,Fmsy,0.2
8841,sol.27.7a,1986,Assessment,Fmsy,0.2
8842,sol.27.7a,1987,Assessment,Fmsy,0.2
8843,sol.27.7a,1988,Assessment,Fmsy,0.2
8844,sol.27.7a,1989,Assessment,Fmsy,0.2
8845,sol.27.7a,1990,Assessment,Fmsy,0.2
8846,sol.27.7a,1991,Assessment,Fmsy,0.2
8847,sol.27.7a,1992,Assessment,Fmsy,0.2
8848,sol.27.7a,1993,Assessment,Fmsy,0.2
8849,sol.27.7a,1994,Assessment,Fmsy,0.2
8850,sol.27.7a,1995,Assessment,Fmsy,0.2
8851,sol.27.7a,1996,Assessment,Fmsy,0.2
8852,sol.27.7a,1997,Assessment,Fmsy,0.2
8853,sol.27.7a,1998,Assessment,Fmsy,0.2
8854,sol.27.7a,1999,Assessment,Fmsy,0.2
8855,sol.27.7a,2000,Assessment,Fmsy,0.2
8856,sol.27.7a,2001,Assessment,Fmsy,0.2
8857,sol.27.7a,2002,Assessment,Fmsy,0.2
8858,sol.27.7a,2003,Assessment,Fmsy,0.2
8859,sol.27.7a,2004,Assessment,Fmsy,0.2
8860,sol.27.7a,2005,Assessment,Fmsy,0.2
8861,sol.27.7a,2006,Assessment,Fmsy,0.2
8862,sol.27.7a,2007,Assessment,Fmsy,0.2
8863,sol.27.7a,2008,Assessment,Fmsy,0.2
8864,sol.27.7a,2009,Assessment,Fmsy,0.2
8865,sol.27.7a,2010,Assessment,Fmsy,0.2
8866,sol.27.7a,2011,Assessment,Fmsy,0.2
8867,sol.27.7a,2012,Assessment,Fmsy,0.2
8868,sol.27.7a,2013,Assessment,Fmsy,0.2
8869,sol.27.7a,2014,Assessment,Fmsy,0.2
8870,sol.27.7a,2015,Assessment,Fmsy,0.2
8871,sol.27.7a,2016,Assessment,Fmsy,0.2
8872,sol.27.7a,2017,Assessment,Fmsy,0.2
8873,sol.27.7a,2018,Assessment,Fmsy,0.2
8874,sol.27.7a,2019,Assessment,Fmsy,0.2
8875,sol.27.7a,2020,Assessment,Fmsy,0.2
8876,sol.27.7a,2021,Assessment,Fmsy,0.2
8877,lez.27.4a6a,1985,Assessment,Fmsy,1
8878,lez.27.4a6a,1986,Assessment,Fmsy,1
8879,lez.27.4a6a,1987,Assessment,Fmsy,1
8880,lez.27.4a6a,1988,Assessment,Fmsy,1
8881,lez.27.4a6a,1989,Assessment,Fmsy,1
8882,lez.27.4a6a,1990,Assessment,Fmsy,1
8883,lez.27.4a6a,1991,Assessment,Fmsy,1
8884,lez.27.4a6a,1992,Assessment,Fmsy,1
8885,lez.27.4a6a,1993,Assessment,Fmsy,1
8886,lez.27.4a6a,1994,Assessment,Fmsy,1
8887,lez.27.4a6a,1995,Assessment,Fmsy,1
8888,lez.27.4a6a,1996,Assessment,Fmsy,1
8889,lez.27.4a6a,1997,Assessment,Fmsy,1
8890,lez.27.4a6a,1998,Assessment,Fmsy,1
8891,lez.27.4a6a,1999,Assessment,Fmsy,1
8892,lez.27.4a6a,2000,Assessment,Fmsy,1
8893,lez.27.4a6a,2001,Assessment,Fmsy,1
8894,lez.27.4a6a,2002,Assessment,Fmsy,1
8895,lez.27.4a6a,2003,Assessment,Fmsy,1
8896,lez.27.4a6a,2004,Assessment,Fmsy,1
8897,lez.27.4a6a,2005,Assessment,Fmsy,1
8898,lez.27.4a6a,2006,Assessment,Fmsy,1
8899,lez.27.4a6a,2007,Assessment,Fmsy,1
8900,lez.27.4a6a,2008,Assessment,Fmsy,1
8901,lez.27.4a6a,2009,Assessment,Fmsy,1
8902,lez.27.4a6a,2010,Assessment,Fmsy,1
8903,lez.27.4a6a,2011,Assessment,Fmsy,1
8904,lez.27.4a6a,2012,Assessment,Fmsy,1
8905,lez.27.4a6a,2013,Assessment,Fmsy,1
8906,lez.27.4a6a,2014,Assessment,Fmsy,1
8907,lez.27.4a6a,2015,Assessment,Fmsy,1
8908,lez.27.4a6a,2016,Assessment,Fmsy,1
8909,lez.27.4a6a,2017,Assessment,Fmsy,1
8910,lez.27.4a6a,2018,Assessment,Fmsy,1
8911,lez.27.4a6a,2019,Assessment,Fmsy,1
8912,lez.27.4a6a,2020,Assessment,Fmsy,1
8913,lez.27.4a6a,2021,Assessment,Fmsy,1
8914,had.27.7a,1993,Assessment,Fmsy,0.28
8915,had.27.7a,1994,Assessment,Fmsy,0.28
8916,had.27.7a,1995,Assessment,Fmsy,0.28
8917,had.27.7a,1996,Assessment,Fmsy,0.28
8918,had.27.7a,1997,Assessment,Fmsy,0.28
8919,had.27.7a,1998,Assessment,Fmsy,0.28
8920,had.27.7a,1999,Assessment,Fmsy,0.28
8921,had.27.7a,2000,Assessment,Fmsy,0.28
8922,had.27.7a,2001,Assessment,Fmsy,0.28
8923,had.27.7a,2002,Assessment,Fmsy,0.28
8924,had.27.7a,2003,Assessment,Fmsy,0.28
8925,had.27.7a,2004,Assessment,Fmsy,0.28
8926,had.27.7a,2005,Assessment,Fmsy,0.28
8927,had.27.7a,2006,Assessment,Fmsy,0.28
8928,had.27.7a,2007,Assessment,Fmsy,0.28
8929,had.27.7a,2008,Assessment,Fmsy,0.28
8930,had.27.7a,2009,Assessment,Fmsy,0.28
8931,had.27.7a,2010,Assessment,Fmsy,0.28
8932,had.27.7a,2011,Assessment,Fmsy,0.28
8933,had.27.7a,2012,Assessment,Fmsy,0.28
8934,had.27.7a,2013,Assessment,Fmsy,0.28
8935,had.27.7a,2014,Assessment,Fmsy,0.28
8936,had.27.7a,2015,Assessment,Fmsy,0.28
8937,had.27.7a,2016,Assessment,Fmsy,0.28
8938,had.27.7a,2017,Assessment,Fmsy,0.28
8939,had.27.7a,2018,Assessment,Fmsy,0.28
8940,had.27.7a,2019,Assessment,Fmsy,0.28
8941,had.27.7a,2020,Assessment,Fmsy,0.28
8942,had.27.7a,2021,Assessment,Fmsy,0.28
8943,had.27.6b,1991,Assessment,Fmsy,0.168
8944,had.27.6b,1992,Assessment,Fmsy,0.168
8945,had.27.6b,1993,Assessment,Fmsy,0.168
8946,had.27.6b,1994,Assessment,Fmsy,0.168
8947,had.27.6b,1995,Assessment,Fmsy,0.168
