"","FishStock","Group","Year","Column","Value"
"1312","cod.27.6b","KeyPoints","2019","Advice Basis","ICES PA approach. Catch &#8805 14 t. Precautionary buffer applied"
"1313","cod.27.6b","KeyPoints","2019","FMSY Range Lower","Not available"
"1314","cod.27.6b","KeyPoints","2019","FMSY","Not available"
"1315","cod.27.6b","KeyPoints","2019","FMSY Range Upper","Not available"
"1316","cod.27.6b","KeyPoints","2019","Landing Obligation","From 2019. No derogations or exemptions"
"1317","cod.27.7a","KeyPoints","2019","ICES Assessment Category","3 (Survey-based assessment trends)"
"1318","cod.27.7a","KeyPoints","2019","Management Plan","WWMAP"
"1319","cod.27.7a","KeyPoints","2019","Advice Basis","ICES PA approach. Catch &#8805 116 t. Index ratio, uncertainty cap and precautionary buffer applied"
"1320","cod.27.7a","KeyPoints","2019","FMSY Range Lower","Not available"
"1321","cod.27.7a","KeyPoints","2019","FMSY","Not available"
"1322","cod.27.7a","KeyPoints","2019","FMSY Range Upper","Not available"
"1323","cod.27.7a","KeyPoints","2019","Landing Obligation","From 2019. Specific technical measures under Article 10 of the 2020-2021 landing obligation plan*"
"1324","whb.27.1-91214","KeyPoints","2019","ICES Assessment Category","1 (Quantitative Assessment)"
"1325","whb.27.1-91214","KeyPoints","2019","Management plan","Yes (European Union, the Faroe Islands, Iceland and Norway in 2016)"
"1326","whb.27.1-91214","KeyPoints","2019","Advice Basis","F&#8805 0.32 (FMSY); Catch&#8805 1,161,615 t"
"1327","whb.27.1-91214","KeyPoints","2019","Ranges","Not available"
"1328","whb.27.1-91214","KeyPoints","2019","Landing Obligation","From 2015. Fleet specific de minimis exemption*"
"1329","whg.27.7a","KeyPoints","2019","ICES Assessment Category","1 (Quantitative Assessment)"
"1330","whg.27.7a","KeyPoints","2019","Management Plan","No (considered as bycatch in WWMAP)"
"1331","whg.27.7a","KeyPoints","2019","Advice Basis","ICES MSY Approach. F &#8805 0.00; Catch &#8805 0 t"
"1332","whg.27.7a","KeyPoints","2019","FMSY Range Lower","Not appropriate"
"1333","whg.27.7a","KeyPoints","2019","FMSY","F&#8805 0.0; Catch&#8805 0 t"
"1334","whg.27.7a","KeyPoints","2019","FMSY Range Upper","Not Appropriate"
"1335","whg.27.7a","KeyPoints","2019","Landing Obligation","From 2019. No derogations or exemptions"
"1336","whg.27.6a","KeyPoints","2019","ICES Assessment Category","1 (Quantitative Assessment)"
"1337","whg.27.6a","KeyPoints","2019","Management Plan","No (considered as bycatch in WWMAP)"
"1338","whg.27.6a","KeyPoints","2019","Advice Basis","PA approach.* F&#8805 0.00; Catch&#8805 0 t"
"1339","whg.27.6a","KeyPoints","2019","FMSY Range Lower**","Not appropriate"
"1340","whg.27.6a","KeyPoints","2019","FMSY","F&#8805 0.18; Catch&#8805 3,730 t"
"1341","whg.27.6a","KeyPoints","2019","FMSY Range Upper**","Not appropriate"
"1342","whg.27.6a","KeyPoints","2019","Landing Obligation","From 2019. No derogations or exemptions"
"1343","whg.27.6b","KeyPoints","2019","ICES Assessment Category","6 (Bycatch only)"
"1344","whg.27.6b","KeyPoints","2019","Management Plan","No (Considered bycatch in WWMAP)"
"1345","whg.27.6b","KeyPoints","2019","Advice Basis","PA approach.* Recent advised catches minus 20%"
"1346","whg.27.6b","KeyPoints","2019","FMSY Range Lower**","Not appropriate"
"1347","whg.27.6b","KeyPoints","2019","FMSY**","Not appropriate"
"1348","whg.27.6b","KeyPoints","2019","FMSY Range Upper**","Not appropriate"
"1349","whg.27.6b","KeyPoints","2019","Landing Obligation","From 2019. No derogations or exemptions"
"1350","whg.27.7b-ce-k","KeyPoints","2019","ICES Assessment Category","1 (Quantitative Assessment)"
"1351","whg.27.7b-ce-k","KeyPoints","2019","Management Plan","WWMAP"
"1352","whg.27.7b-ce-k","KeyPoints","2019","Advice Basis","WWMAP"
"1353","whg.27.7b-ce-k","KeyPoints","2019","FMSY Range Lower","F&#8805 0.35; Catch&#8805 6,481 t"
"1354","whg.27.7b-ce-k","KeyPoints","2019","FMSY","F&#8805 0.15; Catch&#8805 4,157 t"
"1355","whg.27.7b-ce-k","KeyPoints","2019","FMSY Range Upper","Condition not met"
"1356","whg.27.7b-ce-k","KeyPoints","2019","Landing Obligation","From 2019. De minimis exemption up to 5%*"
"1357","had.27.7b-k","KeyPoints","2019","ICES Assessment Category","1 (Quantitative Assessment)"
"1358","had.27.7b-k","KeyPoints","2019","Management Plan","WWMAP"
"1359","had.27.7b-k","KeyPoints","2019","Advice Basis","WWMAP. F&#8805 0.40; Catch&#8805 16,671 t"
"1360","had.27.7b-k","KeyPoints","2019","FMSY Range Lower","F&#8805 0.26; Catch&#8805 11,418 t"
"1361","had.27.7b-k","KeyPoints","2019","FMSY","F&#8805 0.40; Catch&#8805 16,671 t"
"1362","had.27.7b-k","KeyPoints","2019","FMSY Range Upper","F&#8805 0.60; Catch&#8805 23,262 t"
"1363","had.27.7b-k","KeyPoints","2019","Landing Obligation","From 2019. De minimis up to 5%*"
"1364","had.27.7a","KeyPoints","2019","ICES Assessment Category","1 (Quantitative Assessment)"
"1365","had.27.7a","KeyPoints","2019","Management Plan","WWMAP"
"1366","had.27.7a","KeyPoints","2019","Advice Basis","WWMAP. F&#8805 0.28; Catch&#8805 3,156 t"
"1367","had.27.7a","KeyPoints","2019","FMSY Range Lower","F&#8805 0.20; Catch&#8805 2,333 t"
"1368","had.27.7a","KeyPoints","2019","FMSY","F&#8805 0.28; Catch&#8805 3,156 t"
"1369","had.27.7a","KeyPoints","2019","FMSY Range Upper","F&#8805 0.35; Catch&#8805 3,830 t"
"1370","had.27.7a","KeyPoints","2019","Landing Obligation","From 2016. Specific technical measures under Article 10 of the 2020-2021 landing obligation plan*"
"1371","had.27.46a20","KeyPoints","2019","ICES Assessment Category","1 (Quantitative Assessment)"
"1372","had.27.46a20","KeyPoints","2019","Management Plan","NSMAP; Not agreed between EU & Norway*"
"1373","had.27.46a20","KeyPoints","2019","Advice Basis","ICES MSY approach. F&#8805 0.194; Catch&#8805 41,818 t"
"1374","had.27.46a20","KeyPoints","2019","FMSY Range Lower","F&#8805 0.167; Catch&#8805 36,257 t"
"1375","had.27.46a20","KeyPoints","2019","FMSY","F&#8805 0.194; Catch&#8805 41,818 t"
"1376","had.27.46a20","KeyPoints","2019","FMSY Range Upper","F&#8805 0.194; Catch&#8805 41,818 t"
"1377","had.27.46a20","KeyPoints","2019","Landing Obligation","From 2016. Below MCRS De minimis up to 3%**"
"1378","had.27.6b","KeyPoints","2019","ICES Assessment Category","1 (Quantitative Assessment)"
"1379","had.27.6b","KeyPoints","2019","Management Plan","No management plan has been agreed between the relevant management authorities."
"1380","had.27.6b","KeyPoints","2019","Advice Basis","ICES MSY approach. F&#8805 0.168; Catch&#8805 10,472 t"
"1381","had.27.6b","KeyPoints","2019","FMSY Range Lower","F&#8805 0.105; Catch&#8805 6,854 t"
"1382","had.27.6b","KeyPoints","2019","FMSY","F&#8805 0.168; Catch&#8805 10,472 t"
"1383","had.27.6b","KeyPoints","2019","FMSY Range Upper","F&#8805 0.270; Catch&#8805 15,531 t"
"1384","had.27.6b","KeyPoints","2019","Landing Obligation","From 2016. No derogations or exemptions"
"1385","hke.27.3a46-8abd","KeyPoints","2019","ICES Assessment Category","1 (Quantitative Assessment)"
"1386","hke.27.3a46-8abd","KeyPoints","2019","Management Plan","WWMAP"
"1387","hke.27.3a46-8abd","KeyPoints","2019","Advice Basis","MSY Approach"
"1388","hke.27.3a46-8abd","KeyPoints","2019","FMSY Range Lower","F&#8805 0.18; Catch&#8805 76,334 t"
"1389","hke.27.3a46-8abd","KeyPoints","2019","FMSY","F&#8805 0.26; Catch&#8805 104,763 t"
"1390","hke.27.3a46-8abd","KeyPoints","2019","FMSY Range Upper","F&#8805 0.40; Catch&#8805 147,839 t"
"1391","hke.27.3a46-8abd","KeyPoints","2019","Landing Obligation","From 2019. No derogations or exemptions*"
"1392","her.27.6a7bc","KeyPoints","2019","ICES Assessment Category","3 (Trend-based assessment)"
"1393","her.27.6a7bc","KeyPoints","2019","Management Plan","No"
"1394","her.27.6a7bc","KeyPoints","2019","Advice Basis","ICES PA approach. F&#8805 0.0; Catch&#8805 0 t*"
"1395","her.27.6a7bc","KeyPoints","2019","Ranges","Not available"
"1396","her.27.6a7bc","KeyPoints","2019","Landing Obligation","From 2015. No derogations or exemptions"
"1397","her.27.irls","KeyPoints","2019","ICES Assessment Category","1 (Quantitative Assessment)"
"1398","her.27.irls","KeyPoints","2019","Management Plan","No"
"1399","her.27.irls","KeyPoints","2019","Advice Basis","ICES MSY approach*. F&#8805 0.00; Catch&#8805 0 t"
"1400","her.27.irls","KeyPoints","2019","Ranges","Not available"
"1401","her.27.irls","KeyPoints","2019","Landing Obligation","From 2015. No derogations or exemptions"
"1402","her.27.nirs","KeyPoints","2019","ICES Assessment Category","1 (Quantitative Assessment)"
"1403","her.27.nirs","KeyPoints","2019","Management Plan","No"
"1404","her.27.nirs","KeyPoints","2019","Advice Basis","ICES MSY approach. F&#8805 0.266; Catch&#8805 8,064 t"
"1405","her.27.nirs","KeyPoints","2019","Ranges","Not available"
"1406","her.27.nirs","KeyPoints","2019","Landing Obligation","From 2015. No derogations or exemptions"
"1407","her.27.1-24a514a","KeyPoints","2019","ICES Assessment Category","1 (Quantitative Assessment)"
"1408","her.27.1-24a514a","KeyPoints","2019","Management Plan","Yes (EU, the Faroe Islands, Iceland, Norway, and Russia in 2018)"
"1409","her.27.1-24a514a","KeyPoints","2019","Advice Basis","Management plan*. F&#8805 0.14; Catch&#8805 525,594 t"
"1410","her.27.1-24a514a","KeyPoints","2019","Ranges","Not available"
"1411","her.27.1-24a514a","KeyPoints","2019","Landing Obligation","From 2015. No derogations or exemptions relevant to Ireland"
"1412","hom.27.3a4bc7d","KeyPoints","2019","ICES Assessment Category","3 (Survey Trends Based Assessment)"
"1413","hom.27.3a4bc7d","KeyPoints","2019","Management Plan","No"
"1414","hom.27.3a4bc7d","KeyPoints","2019","Advice Basis","ICES PA approach. Catch&#8805 14,014 t. Index ratio and uncertainty cap applied"
"1415","hom.27.3a4bc7d","KeyPoints","2019","Ranges","Not available"
"1416","hom.27.3a4bc7d","KeyPoints","2019","Landing Obligation","From 2015. Area and gear specific de minimis exemptions*"
"1417","hom.27.2a4a5b6a7a-ce-k8","KeyPoints","2019","ICES Assessment Category","1 (Quantitative Assessment)"
"1418","hom.27.2a4a5b6a7a-ce-k8","KeyPoints","2019","Management Plan","No"
"1419","hom.27.2a4a5b6a7a-ce-k8","KeyPoints","2019","Advice Basis","ICES MSY approach* F&#8805 0.06; Catch&#8805 83,954 t"
"1420","hom.27.2a4a5b6a7a-ce-k8","KeyPoints","2019","Ranges","Not available"
"1421","hom.27.2a4a5b6a7a-ce-k8","KeyPoints","2019","Landing Obligation","From 2015. Area and gear specific de minimis exemptions**"
"1422","meg.27.7b-k8abd","KeyPoints","2019","ICES Assessment Category","1 (Quantitative Assessment)"
"1423","meg.27.7b-k8abd","KeyPoints","2019","Management Plan","WWMAP"
"1424","meg.27.7b-k8abd","KeyPoints","2019","Advice Basis","WWMAP. F&#8805 0.191; Catch&#8805 19,982 t"
"1425","meg.27.7b-k8abd","KeyPoints","2019","FMSY Range Lower","F&#8805 0.122; Catch&#8805 13,218 t"
"1426","meg.27.7b-k8abd","KeyPoints","2019","FMSY","F&#8805 0.191; Catch&#8805 19,982 t"
"1427","meg.27.7b-k8abd","KeyPoints","2019","FMSY Range Upper","Conditions not met"
"1428","meg.27.7b-k8abd","KeyPoints","2019","Landing Obligation","From 2019. De minimis up to 5%*"
"1429","lez.27.4a6a","KeyPoints","2019","ICES Assessment Category","1 (Quantitative Assessment)"
"1430","lez.27.4a6a","KeyPoints","2019","Management Plan","WWMAP"
"1431","lez.27.4a6a","KeyPoints","2019","Advice Basis","WWMAP. Relative F &#8805 1.00; Catch&#8805 8,350 t"
"1432","lez.27.4a6a","KeyPoints","2019","FMSY Range Lower","Relative F &#8805 0.77; Catch&#8805 6,450 t"
"1433","lez.27.4a6a","KeyPoints","2019","FMSY","Relative F &#8805 1.00; Catch&#8805 8,350 t"
"1434","lez.27.4a6a","KeyPoints","2019","FMSY Range Upper","Relative F &#8805 1.00; Catch&#8805 8,350 t"
"1435","lez.27.4a6a","KeyPoints","2019","Landing Obligation","From 2019. No derogations or exemptions"
"1436","lez.27.6b","KeyPoints","2019","ICES Assessment Category","3 (Survey Based Assessment Trends)"
"1437","lez.27.6b","KeyPoints","2019","Management Plan","WWMAP"
"1438","lez.27.6b","KeyPoints","2019","Advice Basis","ICES PA approach. Catch &#8805 473 t. Uncertainty cap and precautionary buffer not applied"
"1439","lez.27.6b","KeyPoints","2019","FMSY Proxy Range Lower","Not Appropriate"
"1440","lez.27.6b","KeyPoints","2019","FMSY Proxy","F&#8805 0.93"
"1441","lez.27.6b","KeyPoints","2019","FMSY Proxy Range Upper","Not appropriate"
"1442","lez.27.6b","KeyPoints","2019","Landing Obligation","From 2019. No derogations or exemptions"
"1443","sol.27.7a","KeyPoints","2019","ICES Assessment Category","1 (Quantitative Assessment)"
"1444","sol.27.7a","KeyPoints","2019","Management Plan","No (considered bycatch in WWMAP)"
"1445","sol.27.7a","KeyPoints","2019","Advice basis","ICES MSY approach. F&#8805 0.184; Catch&#8805 561 t"
"1446","sol.27.7a","KeyPoints","2019","FMSY Range Lower*","F&#8805 0.147; Catch&#8805 457 t"
"1447","sol.27.7a","KeyPoints","2019","FMSY*","F&#8805 0.20; Catch&#8805 606 t"
"1448","sol.27.7a","KeyPoints","2019","FMSY Range Upper*","F&#8805 0.22; Catch&#8805 663 t"
"1449","sol.27.7a","KeyPoints","2019","Landing Obligation","From 2019. No derogation or exemptions"
"1450","sol.27.7bc","KeyPoints","2019","ICES Assessment Category","6 (Bycatch only)"
"1451","sol.27.7bc","KeyPoints","2019","Management Plan","No (Considered bycatch in WWMAP)"
"1452","sol.27.7bc","KeyPoints","2019","Advice basis","Catch&#8805 24 t"
"1453","sol.27.7bc","KeyPoints","2019","FMSY Range Lower","Not Appropriate"
"1454","sol.27.7bc","KeyPoints","2019","FMSY","Not Appropriate"
"1455","sol.27.7bc","KeyPoints","2019","FMSY Range Upper","Not Appropriate"
"1456","sol.27.7bc","KeyPoints","2019","Landing Obligation","From 2019. No derogations or exemptions"
"1457","sol.27.7fg","KeyPoints","2019","ICES Assessment Category","1 (Quantitative Assessment)"
"1458","sol.27.7fg","KeyPoints","2019","Management Plan","No (target stock in WWMAP)"
"1459","sol.27.7fg","KeyPoints","2019","Advice basis","ICES MSY approach. F&#8805 0.297; Catch&#8805 1,686 t"
"1460","sol.27.7fg","KeyPoints","2019","FMSY Range Lower","F&#8805 0.165; Catch&#8805 993 t"
"1461","sol.27.7fg","KeyPoints","2019","FMSY","F&#8805 0.297; Catch&#8805 1,686 t"
"1462","sol.27.7fg","KeyPoints","2019","FMSY Range Upper","F&#8805 0.499; Catch&#8805 2,597 t"
"1463","sol.27.7fg","KeyPoints","2019","Landing Obligation","From 2016. De minimis up to 3%"
"1464","sol.27.7h-k","KeyPoints","2019","ICES Assessment Category","3 (Survey-based assessment trends)"
"1465","sol.27.7h-k","KeyPoints","2019","Management Plan","WWMAP"
"1466","sol.27.7h-k","KeyPoints","2019","Advice basis","ICES PA approach. Catch &#8805 213 t; Index ratio and precautionary buffer applied"
"1467","sol.27.7h-k","KeyPoints","2019","FMSY Range Lower","Not available"
"1468","sol.27.7h-k","KeyPoints","2019","FMSY","Relative F&#8805 0.66"
"1469","sol.27.7h-k","KeyPoints","2019","FMSY Range Upper","Not available"
"1470","sol.27.7h-k","KeyPoints","2019","Landing Obligation","From 2019. De minimis up to 3%"
"1471","sol.27.6","KeyPoints","2019","ICES Assessment Category","Not Appropriate"
"1472","sol.27.6","KeyPoints","2019","Management Plan","No*"
"1473","sol.27.6","KeyPoints","2019","Advice basis","None. Not Appropriate"
"1474","sol.27.6","KeyPoints","2019","FMSY Range Lower","Not Appropriate"
"1475","sol.27.6","KeyPoints","2019","FMSY","Not Appropriate"
"1476","sol.27.6","KeyPoints","2019","FMSY Range Upper","Not Appropriate"
"1477","sol.27.6","KeyPoints","2019","Landing Obligation","From 2017. No derogation or exemptions"
"1478","mac.27.nea","KeyPoints","2019","ICES Assessment Category","1 (Quantitative Assessment)"
"1479","mac.27.nea","KeyPoints","2019","Management Plan","Yes*"
"1480","mac.27.nea","KeyPoints","2019","Advice Basis","MSY approach. F&#8805 0.23; Catch&#8805 922,064 t"
"1481","mac.27.nea","KeyPoints","2019","Ranges","Not available"
"1482","mac.27.nea","KeyPoints","2019","Landing Obligation","From 2015. Area and gear specific de mimimis and survivability exemptions**"
"1483","ple.27.7fg","KeyPoints","2019","ICES Assessment Category","3 (Survey Based Assessment)"
"1484","ple.27.7fg","KeyPoints","2019","Management Plan","No (considered bycatch in WWMAP)"
"1485","ple.27.7fg","KeyPoints","2019","Advice Basis","ICES PA approach. Catch&#8805 2,295 t Index ratio"
"1486","ple.27.7fg","KeyPoints","2019","FMSY proxy Range Lower*","Not available"
"1487","ple.27.7fg","KeyPoints","2019","FMSY proxy","Not available"
"1488","ple.27.7fg","KeyPoints","2019","FMSY proxy Range Upper*","Not available"
"1489","ple.27.7fg","KeyPoints","2019","Landing Obligation","From 2019. High survivability exemption*"
"1490","ple.27.6","KeyPoints","2019","ICES Assessment Category","Not available"
"1491","ple.27.6","KeyPoints","2019","Management Plan","No (considered bycatch in WWMAP)"
"1492","ple.27.6","KeyPoints","2019","Advice Basis","Not available"
"1493","ple.27.6","KeyPoints","2019","FMSY Range Lower*","Not available"
"1494","ple.27.6","KeyPoints","2019","FMSY","Not appropriate"
"1495","ple.27.6","KeyPoints","2019","FMSY Range Upper*","Not appropriate"
"1496","ple.27.6","KeyPoints","2019","Landing Obligation","From 2019. No derogations or exemptions"
"1497","ple.27.7h-k","KeyPoints","2019","ICES Assessment Category","3 (Survey Based Assessment)"
"1498","ple.27.7h-k","KeyPoints","2019","Management Plan","No (considered bycatch in WWMAP)"
"1499","ple.27.7h-k","KeyPoints","2019","Advice Basis","Precautionary approach*. F&#8805 0.00; Catch&#8805 0 t"
"1500","ple.27.7h-k","KeyPoints","2019","FMSY proxy Range Lower","Not available"
"1501","ple.27.7h-k","KeyPoints","2019","FMSY proxy","F&#8805 0.35;"
"1502","ple.27.7h-k","KeyPoints","2019","FMSY proxy Range Upper","Not available"
"1503","ple.27.7h-k","KeyPoints","2019","Landing Obligation","From 2019. High survivability exemption**"
"1504","ple.27.7bc","KeyPoints","2019","ICES Assessment Category","6 (Bycatch only)"
"1505","ple.27.7bc","KeyPoints","2019","Management Plan","No (considered bycatch in WWMAP)"
"1506","ple.27.7bc","KeyPoints","2019","Advice Basis","Precautionary approach. Landings&#8805 24 t*"
"1507","ple.27.7bc","KeyPoints","2019","FMSY Range Lower**","Not appropriate"
"1508","ple.27.7bc","KeyPoints","2019","FMSY","Not available"
"1509","ple.27.7bc","KeyPoints","2019","FMSY Range Upper**","Not appropriate"
