,FishStock,Year,Basis,var,value
36364,whb.27.1-91214,1993,Assessment,F,0.204
36365,whb.27.1-91214,1994,Assessment,F,0.182
36366,whb.27.1-91214,1995,Assessment,F,0.24
36367,whb.27.1-91214,1996,Assessment,F,0.295
36368,whb.27.1-91214,1997,Assessment,F,0.298
36369,whb.27.1-91214,1998,Assessment,F,0.403
36370,whb.27.1-91214,1999,Assessment,F,0.387
36371,whb.27.1-91214,2000,Assessment,F,0.476
36372,whb.27.1-91214,2001,Assessment,F,0.467
36373,whb.27.1-91214,2002,Assessment,F,0.468
36374,whb.27.1-91214,2003,Assessment,F,0.499
36375,whb.27.1-91214,2004,Assessment,F,0.541
36376,whb.27.1-91214,2005,Assessment,F,0.507
36377,whb.27.1-91214,2006,Assessment,F,0.463
36378,whb.27.1-91214,2007,Assessment,F,0.463
36379,whb.27.1-91214,2008,Assessment,F,0.41
36380,whb.27.1-91214,2009,Assessment,F,0.264
36381,whb.27.1-91214,2010,Assessment,F,0.186
36382,whb.27.1-91214,2011,Assessment,F,0.052
36383,whb.27.1-91214,2012,Assessment,F,0.113
36384,whb.27.1-91214,2013,Assessment,F,0.2
36385,whb.27.1-91214,2014,Assessment,F,0.383
36386,whb.27.1-91214,2015,Assessment,F,0.498
36387,whb.27.1-91214,2016,Assessment,F,0.431
36388,whb.27.1-91214,2017,Assessment,F,0.402
36389,whb.27.1-91214,2018,Assessment,F,NA
36390,her.27.1-24a514a,1988,Assessment,F,0.04
36391,her.27.1-24a514a,1989,Assessment,F,0.032
36392,her.27.1-24a514a,1990,Assessment,F,0.029
36393,her.27.1-24a514a,1991,Assessment,F,0.03
36394,her.27.1-24a514a,1992,Assessment,F,0.037
36395,her.27.1-24a514a,1993,Assessment,F,0.074
36396,her.27.1-24a514a,1994,Assessment,F,0.126
36397,her.27.1-24a514a,1995,Assessment,F,0.181
36398,her.27.1-24a514a,1996,Assessment,F,0.168
36399,her.27.1-24a514a,1997,Assessment,F,0.186
36400,her.27.1-24a514a,1998,Assessment,F,0.184
36401,her.27.1-24a514a,1999,Assessment,F,0.205
36402,her.27.1-24a514a,2000,Assessment,F,0.247
36403,her.27.1-24a514a,2001,Assessment,F,0.2
36404,her.27.1-24a514a,2002,Assessment,F,0.221
36405,her.27.1-24a514a,2003,Assessment,F,0.139
36406,her.27.1-24a514a,2004,Assessment,F,0.102
36407,her.27.1-24a514a,2005,Assessment,F,0.144
36408,her.27.1-24a514a,2006,Assessment,F,0.155
36409,her.27.1-24a514a,2007,Assessment,F,0.147
36410,her.27.1-24a514a,2008,Assessment,F,0.191
36411,her.27.1-24a514a,2009,Assessment,F,0.194
36412,her.27.1-24a514a,2010,Assessment,F,0.192
36413,her.27.1-24a514a,2011,Assessment,F,0.142
36414,her.27.1-24a514a,2012,Assessment,F,0.13
36415,her.27.1-24a514a,2013,Assessment,F,0.116
36416,her.27.1-24a514a,2014,Assessment,F,0.08
36417,her.27.1-24a514a,2015,Assessment,F,0.062
36418,her.27.1-24a514a,2016,Assessment,F,0.073
36419,her.27.1-24a514a,2017,Assessment,F,NA
36420,nep.fu.19,1974,Assessment,F,NA
36421,nep.fu.19,1975,Assessment,F,NA
36422,nep.fu.19,1976,Assessment,F,NA
36423,nep.fu.19,1977,Assessment,F,NA
36424,nep.fu.19,1978,Assessment,F,NA
36425,nep.fu.19,1979,Assessment,F,NA
36426,nep.fu.19,1980,Assessment,F,NA
36427,nep.fu.19,1981,Assessment,F,NA
36428,nep.fu.19,1982,Assessment,F,NA
36429,nep.fu.19,1983,Assessment,F,NA
36430,nep.fu.19,1984,Assessment,F,NA
36431,nep.fu.19,1985,Assessment,F,NA
36432,nep.fu.19,1986,Assessment,F,NA
36433,nep.fu.19,1987,Assessment,F,NA
36434,nep.fu.19,1988,Assessment,F,NA
36435,nep.fu.19,1989,Assessment,F,NA
36436,nep.fu.19,1990,Assessment,F,NA
36437,nep.fu.19,1991,Assessment,F,NA
36438,nep.fu.19,1992,Assessment,F,NA
36439,nep.fu.19,1993,Assessment,F,NA
36440,nep.fu.19,1994,Assessment,F,NA
36441,nep.fu.19,1995,Assessment,F,NA
36442,nep.fu.19,1996,Assessment,F,NA
36443,nep.fu.19,1997,Assessment,F,NA
36444,nep.fu.19,1998,Assessment,F,NA
36445,nep.fu.19,1999,Assessment,F,NA
36446,nep.fu.19,2000,Assessment,F,NA
36447,nep.fu.19,2001,Assessment,F,NA
36448,nep.fu.19,2002,Assessment,F,NA
36449,nep.fu.19,2003,Assessment,F,NA
36450,nep.fu.19,2004,Assessment,F,NA
36451,nep.fu.19,2005,Assessment,F,NA
36452,nep.fu.19,2006,Assessment,F,NA
36453,nep.fu.19,2007,Assessment,F,NA
36454,nep.fu.19,2008,Assessment,F,NA
36455,nep.fu.19,2009,Assessment,F,NA
36456,nep.fu.19,2010,Assessment,F,NA
36457,nep.fu.19,2011,Assessment,F,7.118453975
36458,nep.fu.19,2012,Assessment,F,9.08451531
36459,nep.fu.19,2013,Assessment,F,11.0120074
36460,nep.fu.19,2014,Assessment,F,3.919640292
36461,nep.fu.19,2015,Assessment,F,5.535964484
36462,nep.fu.19,2016,Assessment,F,7.507275505
36463,nep.fu.19,2017,Assessment,F,NA
36464,nop.27.3a4,1984,Assessment,F,1.382
36465,nop.27.3a4,1985,Assessment,F,1.38
36466,nop.27.3a4,1986,Assessment,F,0.949
36467,nop.27.3a4,1987,Assessment,F,0.997
36468,nop.27.3a4,1988,Assessment,F,0.627
36469,nop.27.3a4,1989,Assessment,F,0.727
36470,nop.27.3a4,1990,Assessment,F,0.676
36471,nop.27.3a4,1991,Assessment,F,0.627
36472,nop.27.3a4,1992,Assessment,F,0.598
36473,nop.27.3a4,1993,Assessment,F,0.686
36474,nop.27.3a4,1994,Assessment,F,0.547
36475,nop.27.3a4,1995,Assessment,F,0.37
36476,nop.27.3a4,1996,Assessment,F,0.334
36477,nop.27.3a4,1997,Assessment,F,0.33
36478,nop.27.3a4,1998,Assessment,F,0.292
36479,nop.27.3a4,1999,Assessment,F,0.355
36480,nop.27.3a4,2000,Assessment,F,0.328
36481,nop.27.3a4,2001,Assessment,F,0.244
36482,nop.27.3a4,2002,Assessment,F,0.363
36483,nop.27.3a4,2003,Assessment,F,0.237
36484,nop.27.3a4,2004,Assessment,F,0.198
36485,nop.27.3a4,2005,Assessment,F,0
36486,nop.27.3a4,2006,Assessment,F,0.304
36487,nop.27.3a4,2007,Assessment,F,0.033
36488,nop.27.3a4,2008,Assessment,F,0.067
36489,nop.27.3a4,2009,Assessment,F,0.116
36490,nop.27.3a4,2010,Assessment,F,0.127
36491,nop.27.3a4,2011,Assessment,F,0.065
36492,nop.27.3a4,2012,Assessment,F,0.19
36493,nop.27.3a4,2013,Assessment,F,0.349
36494,nop.27.3a4,2014,Assessment,F,0.289
36495,nop.27.3a4,2015,Assessment,F,0.281
36496,nop.27.3a4,2016,Assessment,F,0.243
36497,nop.27.3a4,2017,Assessment,F,NA
36498,nep.fu.14,2000,Assessment,F,NA
36499,nep.fu.14,2001,Assessment,F,NA
36500,nep.fu.14,2002,Assessment,F,NA
36501,nep.fu.14,2003,Assessment,F,NA
36502,nep.fu.14,2004,Assessment,F,NA
36503,nep.fu.14,2005,Assessment,F,NA
36504,nep.fu.14,2006,Assessment,F,NA
36505,nep.fu.14,2007,Assessment,F,NA
36506,nep.fu.14,2008,Assessment,F,8.199880005
36507,nep.fu.14,2009,Assessment,F,5.724052651
36508,nep.fu.14,2010,Assessment,F,NA
36509,nep.fu.14,2011,Assessment,F,NA
36510,nep.fu.14,2012,Assessment,F,NA
36511,nep.fu.14,2013,Assessment,F,6.006162145
36512,nep.fu.14,2014,Assessment,F,7.487156283
36513,nep.fu.14,2015,Assessment,F,2.881245053
36514,nep.fu.14,2016,Assessment,F,3.81419846
36515,nep.fu.14,2017,Assessment,F,NA
36516,pra.27.1-2,1970,Assessment,F,0.01673
36517,pra.27.1-2,1971,Assessment,F,0.01473
36518,pra.27.1-2,1972,Assessment,F,0.01863
36519,pra.27.1-2,1973,Assessment,F,0.0185
36520,pra.27.1-2,1974,Assessment,F,0.02096
36521,pra.27.1-2,1975,Assessment,F,0.02094
36522,pra.27.1-2,1976,Assessment,F,0.02442
36523,pra.27.1-2,1977,Assessment,F,0.04803
36524,pra.27.1-2,1978,Assessment,F,0.09362
36525,pra.27.1-2,1979,Assessment,F,0.08463
36526,pra.27.1-2,1980,Assessment,F,0.09616
36527,pra.27.1-2,1981,Assessment,F,0.08928
36528,pra.27.1-2,1982,Assessment,F,0.1125
36529,pra.27.1-2,1983,Assessment,F,0.187
36530,pra.27.1-2,1984,Assessment,F,0.3141
36531,pra.27.1-2,1985,Assessment,F,0.447
36532,pra.27.1-2,1986,Assessment,F,0.2796
36533,pra.27.1-2,1987,Assessment,F,0.1738
36534,pra.27.1-2,1988,Assessment,F,0.1562
36535,pra.27.1-2,1989,Assessment,F,0.1773
36536,pra.27.1-2,1990,Assessment,F,0.2076
36537,pra.27.1-2,1991,Assessment,F,0.1959
36538,pra.27.1-2,1992,Assessment,F,0.1801
36539,pra.27.1-2,1993,Assessment,F,0.1846
36540,pra.27.1-2,1994,Assessment,F,0.09915
36541,pra.27.1-2,1995,Assessment,F,0.07117
36542,pra.27.1-2,1996,Assessment,F,0.08997
36543,pra.27.1-2,1997,Assessment,F,0.08369
36544,pra.27.1-2,1998,Assessment,F,0.1264
36545,pra.27.1-2,1999,Assessment,F,0.1972
36546,pra.27.1-2,2000,Assessment,F,0.235
36547,pra.27.1-2,2001,Assessment,F,0.1613
36548,pra.27.1-2,2002,Assessment,F,0.18
36549,pra.27.1-2,2003,Assessment,F,0.133
36550,pra.27.1-2,2004,Assessment,F,0.105
36551,pra.27.1-2,2005,Assessment,F,0.09339
36552,pra.27.1-2,2006,Assessment,F,0.07092
36553,pra.27.1-2,2007,Assessment,F,0.07727
36554,pra.27.1-2,2008,Assessment,F,0.07089
36555,pra.27.1-2,2009,Assessment,F,0.06467
36556,pra.27.1-2,2010,Assessment,F,0.05878
36557,pra.27.1-2,2011,Assessment,F,0.08201
36558,pra.27.1-2,2012,Assessment,F,0.07848
36559,pra.27.1-2,2013,Assessment,F,0.06756
36560,pra.27.1-2,2014,Assessment,F,0.07151
36561,pra.27.1-2,2015,Assessment,F,0.1219
36562,pra.27.1-2,2016,Assessment,F,0.1004
36563,pra.27.1-2,2017,Assessment,F,NA
36564,nep.fu.15,1960,Assessment,F,NA
36565,nep.fu.15,1961,Assessment,F,NA
36566,nep.fu.15,1962,Assessment,F,NA
36567,nep.fu.15,1963,Assessment,F,NA
36568,nep.fu.15,1964,Assessment,F,NA
36569,nep.fu.15,1965,Assessment,F,NA
36570,nep.fu.15,1966,Assessment,F,NA
36571,nep.fu.15,1967,Assessment,F,NA
36572,nep.fu.15,1968,Assessment,F,NA
36573,nep.fu.15,1969,Assessment,F,NA
36574,nep.fu.15,1970,Assessment,F,NA
36575,nep.fu.15,1971,Assessment,F,NA
36576,nep.fu.15,1972,Assessment,F,NA
36577,nep.fu.15,1973,Assessment,F,NA
36578,nep.fu.15,1974,Assessment,F,NA
36579,nep.fu.15,1975,Assessment,F,NA
36580,nep.fu.15,1976,Assessment,F,NA
36581,nep.fu.15,1977,Assessment,F,NA
36582,nep.fu.15,1978,Assessment,F,NA
36583,nep.fu.15,1979,Assessment,F,NA
36584,nep.fu.15,1980,Assessment,F,NA
36585,nep.fu.15,1981,Assessment,F,NA
36586,nep.fu.15,1982,Assessment,F,NA
36587,nep.fu.15,1983,Assessment,F,NA
36588,nep.fu.15,1984,Assessment,F,NA
36589,nep.fu.15,1985,Assessment,F,NA
36590,nep.fu.15,1986,Assessment,F,NA
36591,nep.fu.15,1987,Assessment,F,NA
36592,nep.fu.15,1988,Assessment,F,NA
36593,nep.fu.15,1989,Assessment,F,NA
36594,nep.fu.15,1990,Assessment,F,NA
36595,nep.fu.15,1991,Assessment,F,NA
36596,nep.fu.15,1992,Assessment,F,NA
36597,nep.fu.15,1993,Assessment,F,NA
36598,nep.fu.15,1994,Assessment,F,NA
36599,nep.fu.15,1995,Assessment,F,NA
36600,nep.fu.15,1996,Assessment,F,NA
36601,nep.fu.15,1997,Assessment,F,NA
36602,nep.fu.15,1998,Assessment,F,NA
36603,nep.fu.15,1999,Assessment,F,NA
36604,nep.fu.15,2000,Assessment,F,NA
36605,nep.fu.15,2001,Assessment,F,NA
36606,nep.fu.15,2002,Assessment,F,NA
36607,nep.fu.15,2003,Assessment,F,12.1380043
36608,nep.fu.15,2004,Assessment,F,11.03219165
36609,nep.fu.15,2005,Assessment,F,8.599774797
36610,nep.fu.15,2006,Assessment,F,12.98460491
36611,nep.fu.15,2007,Assessment,F,16.47037616
36612,nep.fu.15,2008,Assessment,F,21.61798817
36613,nep.fu.15,2009,Assessment,F,18.77820305
36614,nep.fu.15,2010,Assessment,F,14.69674737
36615,nep.fu.15,2011,Assessment,F,19.35299913
36616,nep.fu.15,2012,Assessment,F,19.81543848
36617,nep.fu.15,2013,Assessment,F,20.12558997
36618,nep.fu.15,2014,Assessment,F,17.82996831
36619,nep.fu.15,2015,Assessment,F,19.94529278
36620,nep.fu.15,2016,Assessment,F,15.42627157
36621,nep.fu.15,2017,Assessment,F,NA
36622,nep.fu.16,1979,Assessment,F,NA
36623,nep.fu.16,1980,Assessment,F,NA
36624,nep.fu.16,1981,Assessment,F,NA
36625,nep.fu.16,1982,Assessment,F,NA
36626,nep.fu.16,1983,Assessment,F,NA
36627,nep.fu.16,1984,Assessment,F,NA
36628,nep.fu.16,1985,Assessment,F,NA
36629,nep.fu.16,1986,Assessment,F,NA
36630,nep.fu.16,1987,Assessment,F,NA
36631,nep.fu.16,1988,Assessment,F,NA
36632,nep.fu.16,1989,Assessment,F,NA
36633,nep.fu.16,1990,Assessment,F,NA
36634,nep.fu.16,1991,Assessment,F,NA
36635,nep.fu.16,1992,Assessment,F,NA
36636,nep.fu.16,1993,Assessment,F,NA
36637,nep.fu.16,1994,Assessment,F,NA
36638,nep.fu.16,1995,Assessment,F,NA
36639,nep.fu.16,1996,Assessment,F,NA
36640,nep.fu.16,1997,Assessment,F,NA
36641,nep.fu.16,1998,Assessment,F,NA
36642,nep.fu.16,1999,Assessment,F,NA
36643,nep.fu.16,2000,Assessment,F,NA
36644,nep.fu.16,2001,Assessment,F,NA
36645,nep.fu.16,2002,Assessment,F,NA
36646,nep.fu.16,2003,Assessment,F,NA
36647,nep.fu.16,2004,Assessment,F,NA
36648,nep.fu.16,2005,Assessment,F,NA
36649,nep.fu.16,2006,Assessment,F,NA
36650,nep.fu.16,2007,Assessment,F,NA
36651,nep.fu.16,2008,Assessment,F,NA
36652,nep.fu.16,2009,Assessment,F,NA
36653,nep.fu.16,2010,Assessment,F,NA
36654,nep.fu.16,2011,Assessment,F,NA
36655,nep.fu.16,2012,Assessment,F,3.2
36656,nep.fu.16,2013,Assessment,F,2.6
36657,nep.fu.16,2014,Assessment,F,2.4
36658,nep.fu.16,2015,Assessment,F,3.3
36659,nep.fu.16,2016,Assessment,F,5.586656
36660,nep.fu.16,2017,Assessment,F,NA
36661,pra.27.4a20,1988,Assessment,F,0.59
36662,pra.27.4a20,1989,Assessment,F,0.72
36663,pra.27.4a20,1990,Assessment,F,0.54
36664,pra.27.4a20,1991,Assessment,F,0.42
36665,pra.27.4a20,1992,Assessment,F,0.42
36666,pra.27.4a20,1993,Assessment,F,0.39
36667,pra.27.4a20,1994,Assessment,F,0.29
36668,pra.27.4a20,1995,Assessment,F,0.38
36669,pra.27.4a20,1996,Assessment,F,0.43
36670,pra.27.4a20,1997,Assessment,F,0.42
36671,pra.27.4a20,1998,Assessment,F,0.46
36672,pra.27.4a20,1999,Assessment,F,0.41
36673,pra.27.4a20,2000,Assessment,F,0.41
36674,pra.27.4a20,2001,Assessment,F,0.43
36675,pra.27.4a20,2002,Assessment,F,0.43
36676,pra.27.4a20,2003,Assessment,F,0.39
36677,pra.27.4a20,2004,Assessment,F,0.48
36678,pra.27.4a20,2005,Assessment,F,0.44
36679,pra.27.4a20,2006,Assessment,F,0.44
36680,pra.27.4a20,2007,Assessment,F,0.34
36681,pra.27.4a20,2008,Assessment,F,0.36
36682,pra.27.4a20,2009,Assessment,F,0.37
36683,pra.27.4a20,2010,Assessment,F,0.39
36684,pra.27.4a20,2011,Assessment,F,0.65
36685,pra.27.4a20,2012,Assessment,F,0.74
36686,pra.27.4a20,2013,Assessment,F,0.69
36687,pra.27.4a20,2014,Assessment,F,0.76
36688,pra.27.4a20,2015,Assessment,F,0.51
36689,pra.27.4a20,2016,Assessment,F,0.64
36690,pra.27.4a20,2017,Assessment,F,NA
36691,cap.27.1-2,1972,Assessment,F,NA
36692,cap.27.1-2,1973,Assessment,F,NA
36693,cap.27.1-2,1974,Assessment,F,NA
36694,cap.27.1-2,1975,Assessment,F,NA
36695,cap.27.1-2,1976,Assessment,F,NA
36696,cap.27.1-2,1977,Assessment,F,NA
36697,cap.27.1-2,1978,Assessment,F,NA
36698,cap.27.1-2,1979,Assessment,F,NA
36699,cap.27.1-2,1980,Assessment,F,NA
36700,cap.27.1-2,1981,Assessment,F,NA
36701,cap.27.1-2,1982,Assessment,F,NA
36702,cap.27.1-2,1983,Assessment,F,NA
36703,cap.27.1-2,1984,Assessment,F,NA
36704,cap.27.1-2,1985,Assessment,F,NA
36705,cap.27.1-2,1986,Assessment,F,NA
36706,cap.27.1-2,1987,Assessment,F,NA
36707,cap.27.1-2,1988,Assessment,F,NA
36708,cap.27.1-2,1989,Assessment,F,NA
36709,cap.27.1-2,1990,Assessment,F,NA
36710,cap.27.1-2,1991,Assessment,F,NA
36711,cap.27.1-2,1992,Assessment,F,NA
36712,cap.27.1-2,1993,Assessment,F,NA
36713,cap.27.1-2,1994,Assessment,F,NA
36714,cap.27.1-2,1995,Assessment,F,NA
36715,cap.27.1-2,1996,Assessment,F,NA
36716,cap.27.1-2,1997,Assessment,F,NA
36717,cap.27.1-2,1998,Assessment,F,NA
36718,cap.27.1-2,1999,Assessment,F,NA
36719,cap.27.1-2,2000,Assessment,F,NA
36720,cap.27.1-2,2001,Assessment,F,NA
36721,cap.27.1-2,2002,Assessment,F,NA
36722,cap.27.1-2,2003,Assessment,F,NA
36723,cap.27.1-2,2004,Assessment,F,NA
36724,cap.27.1-2,2005,Assessment,F,NA
36725,cap.27.1-2,2006,Assessment,F,NA
36726,cap.27.1-2,2007,Assessment,F,NA
36727,cap.27.1-2,2008,Assessment,F,NA
36728,cap.27.1-2,2009,Assessment,F,NA
36729,cap.27.1-2,2010,Assessment,F,NA
36730,cap.27.1-2,2011,Assessment,F,NA
36731,cap.27.1-2,2012,Assessment,F,NA
36732,cap.27.1-2,2013,Assessment,F,NA
36733,cap.27.1-2,2014,Assessment,F,NA
36734,cap.27.1-2,2015,Assessment,F,NA
36735,cap.27.1-2,2016,Assessment,F,NA
36736,cap.27.1-2,2017,Assessment,F,NA
36737,bss.27.8ab,2000,Assessment,F,1.2828
36738,bss.27.8ab,2001,Assessment,F,1.036
36739,bss.27.8ab,2002,Assessment,F,0.9476
36740,bss.27.8ab,2003,Assessment,F,0.9525
36741,bss.27.8ab,2004,Assessment,F,1.0842
36742,bss.27.8ab,2005,Assessment,F,0.886
36743,bss.27.8ab,2006,Assessment,F,0.9723
36744,bss.27.8ab,2007,Assessment,F,1.0115
36745,bss.27.8ab,2008,Assessment,F,0.8737
36746,bss.27.8ab,2009,Assessment,F,1
36747,bss.27.8ab,2010,Assessment,F,0.9355
36748,bss.27.8ab,2011,Assessment,F,1.0643
36749,bss.27.8ab,2012,Assessment,F,1.0646
36750,bss.27.8ab,2013,Assessment,F,1.0626
36751,bss.27.8ab,2014,Assessment,F,1.1647
36752,bss.27.8ab,2015,Assessment,F,1.0219
36753,bss.27.8ab,2016,Assessment,F,0.9569
36754,pra.27.4a20,1988,Assessment,F,0.587980333
36755,pra.27.4a20,1989,Assessment,F,0.722562333
36756,pra.27.4a20,1990,Assessment,F,0.544839667
36757,pra.27.4a20,1991,Assessment,F,0.424852667
36758,pra.27.4a20,1992,Assessment,F,0.419371
36759,pra.27.4a20,1993,Assessment,F,0.392249333
36760,pra.27.4a20,1994,Assessment,F,0.289558667
36761,pra.27.4a20,1995,Assessment,F,0.378467
36762,pra.27.4a20,1996,Assessment,F,0.429528
36763,pra.27.4a20,1997,Assessment,F,0.424545
36764,pra.27.4a20,1998,Assessment,F,0.455719
36765,pra.27.4a20,1999,Assessment,F,0.409195
36766,pra.27.4a20,2000,Assessment,F,0.409047333
36767,pra.27.4a20,2001,Assessment,F,0.42872
36768,pra.27.4a20,2002,Assessment,F,0.432996
36769,pra.27.4a20,2003,Assessment,F,0.392717
36770,pra.27.4a20,2004,Assessment,F,0.48031
36771,pra.27.4a20,2005,Assessment,F,0.438401333
36772,pra.27.4a20,2006,Assessment,F,0.444417
36773,pra.27.4a20,2007,Assessment,F,0.342592667
36774,pra.27.4a20,2008,Assessment,F,0.361554333
36775,pra.27.4a20,2009,Assessment,F,0.370676
36776,pra.27.4a20,2010,Assessment,F,0.393243667
36777,pra.27.4a20,2011,Assessment,F,0.650813667
36778,pra.27.4a20,2012,Assessment,F,0.735261333
36779,pra.27.4a20,2013,Assessment,F,0.695220667
36780,pra.27.4a20,2014,Assessment,F,0.761579667
36781,pra.27.4a20,2015,Assessment,F,0.514914667
36782,pra.27.4a20,2016,Assessment,F,0.640452333
36783,pra.27.4a20,2017,Assessment,F,NA
36784,bss.27.4bc7ad-h,1985,Assessment,F,0.145532571
36785,bss.27.4bc7ad-h,1986,Assessment,F,0.177426857
36786,bss.27.4bc7ad-h,1987,Assessment,F,0.240402571
36787,bss.27.4bc7ad-h,1988,Assessment,F,0.180299714
36788,bss.27.4bc7ad-h,1989,Assessment,F,0.179105714
36789,bss.27.4bc7ad-h,1990,Assessment,F,0.184721429
36790,bss.27.4bc7ad-h,1991,Assessment,F,0.220690286
36791,bss.27.4bc7ad-h,1992,Assessment,F,0.220445286
36792,bss.27.4bc7ad-h,1993,Assessment,F,0.200853286
36793,bss.27.4bc7ad-h,1994,Assessment,F,0.164903143
36794,bss.27.4bc7ad-h,1995,Assessment,F,0.178512429
36795,bss.27.4bc7ad-h,1996,Assessment,F,0.250609143
36796,bss.27.4bc7ad-h,1997,Assessment,F,0.238017714
36797,bss.27.4bc7ad-h,1998,Assessment,F,0.231621857
36798,bss.27.4bc7ad-h,1999,Assessment,F,0.247166143
36799,bss.27.4bc7ad-h,2000,Assessment,F,0.219294571
36800,bss.27.4bc7ad-h,2001,Assessment,F,0.218384571
36801,bss.27.4bc7ad-h,2002,Assessment,F,0.214393
36802,bss.27.4bc7ad-h,2003,Assessment,F,0.248834857
36803,bss.27.4bc7ad-h,2004,Assessment,F,0.253265571
36804,bss.27.4bc7ad-h,2005,Assessment,F,0.285682571
36805,bss.27.4bc7ad-h,2006,Assessment,F,0.287373714
36806,bss.27.4bc7ad-h,2007,Assessment,F,0.264957714
36807,bss.27.4bc7ad-h,2008,Assessment,F,0.254052571
36808,bss.27.4bc7ad-h,2009,Assessment,F,0.239972571
36809,bss.27.4bc7ad-h,2010,Assessment,F,0.275583143
36810,bss.27.4bc7ad-h,2011,Assessment,F,0.255146571
36811,bss.27.4bc7ad-h,2012,Assessment,F,0.275762571
36812,bss.27.4bc7ad-h,2013,Assessment,F,0.312503571
36813,bss.27.4bc7ad-h,2014,Assessment,F,0.258370286
36814,bss.27.4bc7ad-h,2015,Assessment,F,0.244232143
36815,bss.27.4bc7ad-h,2016,Assessment,F,0.293366429
36816,bss.27.4bc7ad-h,2017,Assessment,F,NA
36817,syc.27.8c9a,1981,Assessment,F,NA
36818,syc.27.8c9a,1982,Assessment,F,NA
36819,syc.27.8c9a,1983,Assessment,F,NA
36820,syc.27.8c9a,1984,Assessment,F,NA
36821,syc.27.8c9a,1985,Assessment,F,NA
36822,syc.27.8c9a,1986,Assessment,F,NA
36823,syc.27.8c9a,1987,Assessment,F,NA
36824,syc.27.8c9a,1988,Assessment,F,NA
36825,syc.27.8c9a,1989,Assessment,F,NA
36826,syc.27.8c9a,1990,Assessment,F,NA
36827,syc.27.8c9a,1991,Assessment,F,NA
36828,syc.27.8c9a,1992,Assessment,F,NA
36829,syc.27.8c9a,1993,Assessment,F,NA
36830,syc.27.8c9a,1994,Assessment,F,NA
36831,syc.27.8c9a,1995,Assessment,F,NA
36832,syc.27.8c9a,1996,Assessment,F,NA
36833,syc.27.8c9a,1997,Assessment,F,NA
36834,syc.27.8c9a,1998,Assessment,F,NA
36835,syc.27.8c9a,1999,Assessment,F,NA
36836,syc.27.8c9a,2000,Assessment,F,NA
36837,syc.27.8c9a,2001,Assessment,F,NA
36838,syc.27.8c9a,2002,Assessment,F,NA
36839,syc.27.8c9a,2003,Assessment,F,NA
36840,syc.27.8c9a,2004,Assessment,F,NA
36841,syc.27.8c9a,2005,Assessment,F,NA
36842,syc.27.8c9a,2006,Assessment,F,NA
36843,syc.27.8c9a,2007,Assessment,F,NA
36844,syc.27.8c9a,2008,Assessment,F,NA
36845,syc.27.8c9a,2009,Assessment,F,NA
36846,syc.27.8c9a,2010,Assessment,F,NA
36847,syc.27.8c9a,2011,Assessment,F,NA
36848,syc.27.8c9a,2012,Assessment,F,NA
36849,syc.27.8c9a,2013,Assessment,F,NA
36850,syc.27.8c9a,2014,Assessment,F,NA
36851,syc.27.8c9a,2015,Assessment,F,NA
36852,syc.27.8c9a,2016,Assessment,F,NA
36853,nep.fu.2021,1995,Assessment,F,NA
36854,nep.fu.2021,1996,Assessment,F,NA
36855,nep.fu.2021,1997,Assessment,F,NA
36856,nep.fu.2021,1998,Assessment,F,NA
36857,nep.fu.2021,1999,Assessment,F,NA
36858,nep.fu.2021,2000,Assessment,F,NA
36859,nep.fu.2021,2001,Assessment,F,NA
36860,nep.fu.2021,2002,Assessment,F,NA
36861,nep.fu.2021,2003,Assessment,F,NA
36862,nep.fu.2021,2004,Assessment,F,NA
36863,nep.fu.2021,2005,Assessment,F,NA
36864,nep.fu.2021,2006,Assessment,F,NA
36865,nep.fu.2021,2007,Assessment,F,NA
36866,nep.fu.2021,2008,Assessment,F,NA
36867,nep.fu.2021,2009,Assessment,F,NA
36868,nep.fu.2021,2010,Assessment,F,NA
36869,nep.fu.2021,2011,Assessment,F,NA
36870,nep.fu.2021,2012,Assessment,F,NA
36871,nep.fu.2021,2013,Assessment,F,3.028946492
36872,nep.fu.2021,2014,Assessment,F,4.496294705
36873,nep.fu.2021,2015,Assessment,F,4.016447306
36874,nep.fu.2021,2016,Assessment,F,4.698178449
36875,nep.fu.2021,2017,Assessment,F,NA
36876,nep.fu.22,1999,Assessment,F,NA
36877,nep.fu.22,2000,Assessment,F,NA
36878,nep.fu.22,2001,Assessment,F,NA
36879,nep.fu.22,2002,Assessment,F,NA
36880,nep.fu.22,2003,Assessment,F,NA
36881,nep.fu.22,2004,Assessment,F,NA
36882,nep.fu.22,2005,Assessment,F,NA
36883,nep.fu.22,2006,Assessment,F,9.193962869
36884,nep.fu.22,2007,Assessment,F,24.40074269
36885,nep.fu.22,2008,Assessment,F,15.91527699
36886,nep.fu.22,2009,Assessment,F,10.61848124
36887,nep.fu.22,2010,Assessment,F,13.23129832
36888,nep.fu.22,2011,Assessment,F,5.297571656
36889,nep.fu.22,2012,Assessment,F,9.467444071
36890,nep.fu.22,2013,Assessment,F,9.537459083
36891,nep.fu.22,2014,Assessment,F,7.847859002
36892,nep.fu.22,2015,Assessment,F,10.11447551
36893,nep.fu.22,2016,Assessment,F,22.84750334
36894,nep.fu.22,2017,Assessment,F,NA
36895,anf.27.3a46,1973,Assessment,F,NA
36896,anf.27.3a46,1974,Assessment,F,NA
